,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
1957,-0.12829279790884368,0.046448977075289916,0.11976857422305527,0.23525501946924535,0.33706972088274,0.4063575037463852,-0.12829279790884368,311.65790122860903,1225.4738030307626,286.94391743596896,-0.1831147129829562,-0.5517690296911953,-0.7544012187353499,0.6904251228341124
1958,-0.12874463939231937,0.06431857889485706,0.13432995822997057,0.2390714045348036,0.3558745799255729,0.420028874490132,-0.12874463939231937,312.4861732968344,1238.2465997646068,287.39980551741655,-0.19294589031251316,-0.58817545760093,-0.8019973010819974,0.7339367237232897
1959,-0.07863123037913514,0.08436065630397305,0.14897367753396765,0.2577036071267646,0.359534236490758,0.44041324617352473,-0.07863123037913514,313.37554274681855,1250.5097368666468,287.8635499347854,-0.18908954961195742,-0.5712478429169929,-0.7748902780330973,0.7805915056554054
1960,-0.27233512132073173,0.07891870993703011,0.15827667417049496,0.26099709090153933,0.37025771712252015,0.44450387867535723,-0.27233512132073173,314.2415712871185,1263.2303166900483,288.3360101100124,-0.19836322429988984,-0.5863396691752316,-0.7993077954476708,0.7522683838020782
1961,-0.05730826579618151,0.09460688315357343,0.1592553237433598,0.2628174767771377,0.3716167645197929,0.44483608653547274,-0.05730826579618151,315.1514137107586,1276.3680418896754,288.81858970327664,-0.20551732377753734,-0.6053661410215097,-0.819760676677115,0.7383912555207421
1962,-0.11264874495328855,0.07662874034258527,0.14960940435490325,0.26175610732390087,0.36783864605663547,0.42818129028854557,-0.11264874495328855,316.04862790830083,1291.486078262555,289.34081217579796,-0.24001976124340624,-0.6450308637616164,-0.9066540317947224,0.6289739672898148
1963,-0.09444518331843597,0.05327459621948077,0.1281847559110235,0.2395488315862675,0.34349761528708134,0.42240638371918116,-0.09444518331843597,316.96609509246986,1305.6542004048863,289.8846319767142,-0.24358148455155904,-0.6435910910974202,-0.9009714924326202,0.43493967984682724
1964,-0.2375901385905806,-0.041075721640093335,0.03855285859451235,0.15089773306397836,0.26901622425976207,0.34668685081508815,-0.2375901385905806,317.9329085813588,1322.2767188599673,290.44813861080917,-0.25690808289203115,-0.6880092086649812,-0.9594249411822023,-0.4513484684164679
1965,-0.2675437639330234,-0.07689953076364252,0.0005226483838374141,0.12166663964276302,0.24577792579078045,0.30878294250970906,-0.2675437639330234,318.9002590284478,1336.9614778883695,291.0345298462675,-0.2615928414373295,-0.6626282874428184,-0.9377165409370136,-0.16379234160961917
1966,-0.27814358790986277,-0.06773604921473653,0.006189606452703373,0.1353413438394408,0.26275786832808634,0.34124439011834296,-0.27814358790986277,319.94042430550684,1352.7162266398764,291.64907040895974,-0.2701128413031387,-0.6772372658078348,-0.958407333668015,0.16557807664499472
1967,-0.21538128999091324,-0.01533011655093636,0.06122525331142985,0.1837356654500371,0.30760782196281666,0.3788432584269731,-0.21538128999091324,320.99649946511323,1368.341973906146,292.29679022561356,-0.2769916397262885,-0.682994855512014,-0.9710331397112061,0.6708801234841093
1968,-0.14910549331854264,0.012090534160165149,0.08970271870208635,0.20962778369804244,0.3275915382599413,0.40982877683043895,-0.14910549331854264,322.09840099670265,1384.4615852137736,292.9722483990745,-0.2772955580286505,-0.696720687621633,-0.9878340236622439,0.47235604428991995
1969,-0.1543572249833296,0.013656618199848765,0.09009081480134032,0.2188213623725887,0.353669153773863,0.4424157785358116,-0.1543572249833296,323.25015953466465,1399.762061950425,293.6683250495772,-0.2878093817596629,-0.6997385080309668,-0.9959338183858281,0.6358440683290775
1970,-0.1316970607967975,0.043474616076335515,0.12159963700960641,0.248401204759446,0.38047636764177595,0.4588405341331522,-0.1316970607967975,324.48339125387645,1415.1334143951758,294.38034490162516,-0.2934742617563679,-0.7023421181443332,-1.0046573633621287,0.7652551449347419
1971,-0.14352169491202432,0.06122590955325075,0.13353464266271772,0.2711344157105286,0.3888843063919643,0.46278365301404784,-0.14352169491202432,325.7878843285638,1430.6920055327973,295.0815249882339,-0.3119066471031794,-0.7365927335071722,-1.0548011344202037,0.7627909772470866
1972,-0.16775120727338466,0.06372494614665321,0.1441142440515283,0.2785743908261923,0.3960884721543911,0.4798140991218248,-0.16775120727338466,327.07742128735555,1446.459929628928,295.7654928276778,-0.3120429654605072,-0.7489173157801501,-1.0688779542380957,0.6316168167839943
1973,-0.11843571479458653,0.08602205191507628,0.15880745228695595,0.2855798604858568,0.4170247396827521,0.48832609751132333,-0.11843571479458653,328.3470773166905,1463.5227464610748,296.49611306272806,-0.32548714604536527,-0.8010518805552755,-1.1409985956181308,0.7451330691509375
1974,-0.09989010093437711,0.11359421635777062,0.18345028082321463,0.30852730910634113,0.4287529269648962,0.5110404392849528,-0.09989010093437711,329.7223051606977,1478.822388781686,297.2434058400526,-0.33523538360594757,-0.7865429054227189,-1.13281380641034,0.8912159141358098
1975,-0.10269520144472323,0.10259397032406879,0.18210125039942002,0.306106792991387,0.4276609637815756,0.5144826662372809,-0.10269520144472323,331.0240302881643,1493.177485748788,297.97982597920253,-0.33005494538385843,-0.7898789304272373,-1.1293199945364334,0.7929934360889017
1976,-0.1151809273001422,0.10427126678104588,0.17890338717469703,0.30911874027344843,0.42754299212259295,0.5144877022470702,-0.1151809273001422,332.2918201372517,1506.5540184221181,298.7433002167294,-0.3222995089984915,-0.7749531212334047,-1.1097008578554899,0.6096905706378841
1977,-0.01921459813077274,0.11450786244925189,0.19713514452123618,0.31943523128413776,0.44820992113330743,0.5293904049622651,-0.01921459813077274,333.6752313428467,1520.7698886642283,299.5281502533392,-0.33935290864327905,-0.8240570235557592,-1.1670254514218494,0.8572823055807602
1978,-0.029206009526343175,0.14702862940978728,0.22000289492220898,0.3585075080494698,0.49078720332223685,0.5568626482676396,-0.029206009526343175,335.1191423698928,1534.9138009759795,300.33444479235106,-0.34024872325260486,-0.8274483378048325,-1.1784505066769746,1.0160880564395725
1979,-0.04240549540778746,0.16553416647319508,0.259044548239456,0.3815741538967728,0.5037455725069877,0.5788470585474454,-0.04240549540778746,336.6157068664121,1548.0119165991055,301.15764078137175,-0.3418642700859701,-0.847007494889847,-1.1965832910245298,1.1177247227538594
1980,0.007278529632634506,0.20665807310639778,0.29175979511816413,0.41203405173795904,0.5434558665981759,0.6243565983607817,0.007278529632634506,338.10391872599536,1561.3523995998698,302.00882126987165,-0.34747763549222815,-0.8593465076342408,-1.2146000883976964,1.1738892783295212
1981,0.019339192727400423,0.22063854091280594,0.29594194066663726,0.43474024303193454,0.5682440611828714,0.6581610600342248,0.019339192727400423,339.54263908212533,1574.1761067928844,302.864405535098,-0.3472001521411064,-0.8547067334854968,-1.2109502761019626,1.1665407159880803
1982,0.07917339508710844,0.24821999366352798,0.3174317800803361,0.4440509759861179,0.5866301550084173,0.6760301614285195,0.07917339508710844,340.91619618586276,1584.8438080948645,303.69757945793344,-0.3357213136027166,-0.837001019124636,-1.1850581496791521,1.1954268513424857
1983,0.02151297780436219,0.21953723649073767,0.2979289723061149,0.43367747947185115,0.5697198079626583,0.650099127911991,0.02151297780436219,342.24271631616534,1598.7371721872507,304.56971110389094,-0.336025120698059,-0.8781516010510341,-1.2433378740738739,0.8143557766916335
1984,0.0019118570273443658,0.19360828435268285,0.27377995995173443,0.3941014039209828,0.5271036334695645,0.6137289205728642,0.0019118570273443658,343.6368811421944,1608.3289062234426,305.43730226650354,-0.32300367618434606,-0.8156997955471792,-1.154390198313534,0.4640440511984921
1985,0.019763782211227987,0.19493380760614482,0.2788168664382814,0.40630893622937353,0.5442713396419736,0.6273969749795324,0.019763782211227987,345.09335735801744,1618.095820293528,306.2818875730716,-0.32697698514597157,-0.8370784259108172,-1.1837869551899871,0.8803298522022228
1986,0.06919069751882055,0.245329602166906,0.3205031797948915,0.4430305913773942,0.56330976726515,0.6505365702371502,0.06919069751882055,346.5604737878706,1626.7013119056328,307.11763396275626,-0.3274511949962405,-0.8447709700387429,-1.1976519076375953,1.163485952398506
1987,0.15153455083257417,0.26685486319713114,0.3471718628184219,0.4670699737578155,0.6004650193876052,0.6848505706972896,0.15153455083257417,348.07670741527966,1636.4783592582767,307.96994807737013,-0.32749803959667195,-0.8489200964131425,-1.1990080670356686,1.2040367954121343
1988,0.10883232297209272,0.29869285011445484,0.3777205815843089,0.49990407500060396,0.6274645167649986,0.7074714417535278,0.10883232297209272,349.62792838226846,1646.4103719565708,308.858744150102,-0.33467149988361455,-0.8765780220433298,-1.2402991554497356,1.3084195807754448
1989,0.154268251093385,0.33205987748425597,0.411712019813617,0.5296669704105447,0.6758187787495666,0.7422279364476755,0.154268251093385,351.2363686089477,1655.4174678587788,309.70566194415323,-0.33492907546308237,-0.8875417659870513,-1.2514410599745909,1.451119933117701
1990,0.22556872251234125,0.3779254297991272,0.4573610167102374,0.5746334892591339,0.7090675840799321,0.7874675920045423,0.22556872251234125,352.83432501363626,1664.2226611136505,310.5588367135002,-0.3338784703168818,-0.8783004803570724,-1.2350390973398295,1.6021820195330336
1991,0.18363266717368928,0.42627581801980496,0.48942384812788714,0.6069593787094639,0.7276850652700272,0.8222709624225699,0.18363266717368928,354.3959653013824,1673.252378873216,311.40542809622116,-0.33316800598018165,-0.8953278049731817,-1.259157798188721,1.6137496512813072
1992,0.2047547647480366,0.3495034829432627,0.4407096744161336,0.5586384700493258,0.6920490008345009,0.7824252105768407,0.2047547647480366,356.0388767209057,1688.5048394138896,312.25653243076533,-0.34609142742446225,-0.9851296604422515,-1.359628981667247,0.8913109600586482
1993,0.032645148326905654,0.24586818819548328,0.3272201528336052,0.4518285778077039,0.5922357260181784,0.6885194267286381,0.032645148326905654,357.6331751061302,1692.6275710178195,313.1011983330543,-0.3168158137635805,-0.8725026428600637,-1.2142112522373478,-0.18633357700668596
1994,0.0968302433952363,0.2649128165393959,0.34152819971900533,0.476271432228553,0.6085455049098523,0.6906112940741029,0.0968302433952363,359.116329467821,1696.0677443672523,313.9271912243167,-0.31344887416111,-0.8875359389809002,-1.228712016809544,0.7878563617213197
1995,0.08281311688844342,0.3398767117632583,0.42016176468454747,0.5456153922046125,0.6770316310374299,0.7589762353588299,0.08281311688844342,360.62232411779536,1705.067739911586,314.7705121289549,-0.3167322249391033,-0.9389401567879694,-1.2922280876661165,1.4410478505664401
1996,0.20735997937117165,0.4046022136200025,0.48325465356375996,0.6089942010238043,0.7388966492305933,0.8279637619334398,0.20735997937117165,362.21153071524077,1708.6487611044658,315.617152964555,-0.29972916640732805,-0.9024533062766419,-1.239922732695574,1.6940460998268765
1997,0.32126267609658543,0.4687281057030915,0.5311157276013496,0.6565098209387847,0.7808187121420702,0.8384093064172058,0.32126267609658543,363.8298961479037,1711.6707829025186,316.4622178661873,-0.29235485049695414,-0.880763862253128,-1.2095095190465892,1.7994530654425618
1998,0.27389603397685947,0.4796367001763684,0.5560235457113402,0.6757174353529899,0.8029108789494889,0.8888927707533697,0.27389603397685947,365.7762338062184,1727.3382116968694,317.3377727019117,-0.32043156492180835,-0.9827305759468764,-1.3343733671327787,1.7939258179557398
1999,0.2855270417876982,0.5057466745602202,0.581167858528151,0.7034351217064492,0.8239108231930022,0.9126046648536678,0.2855270417876982,367.3906240503334,1732.0622369376765,318.1448347838931,-0.30956857464901394,-0.9774783689784445,-1.3122345139977325,1.8798222167561112
2000,0.43480377036060897,0.5560338243173515,0.6285428077157389,0.7524025629587656,0.8797427117740573,0.9588098551703674,0.43480377036060897,368.9409424872911,1733.1382197579508,318.9098880490627,-0.27642044371622043,-0.8737828694641636,-1.179643081313988,2.049938939717447
2001,0.43391449444503494,0.5995500362744409,0.6720775689042211,0.7977247175244802,0.9179916593729018,0.9941530634027917,0.43391449444503494,370.5618782571333,1732.9840675981266,319.632658452056,-0.273784895530506,-0.8385723988380527,-1.1483208108142504,2.1283027596426116
2002,0.5265171600125689,0.6222246238248372,0.7070604574867377,0.8300504916851038,0.9508358654244738,1.0335737366475288,0.5265171600125689,372.08138634355856,1733.2840703243442,320.3626205131093,-0.2722099512092261,-0.8432114206174128,-1.153417650777139,2.135914728151834
2003,0.4863310756176612,0.6694010567124113,0.7285066182859544,0.8455762076610936,0.9601508105363333,1.0408485473241587,0.4863310756176612,373.7337139598154,1738.568162940513,321.1188609846608,-0.28616648599571326,-0.9155904706502829,-1.2312955625667041,2.123690216438439
2004,0.4558931398000802,0.6619041504343799,0.7373773098250276,0.857967325502847,0.9621151158247069,1.0370017457985243,0.4558931398000802,375.44913133044673,1744.167110503125,321.8804672347156,-0.295187309974012,-0.9419863901993676,-1.262352175446287,2.0446743335328095
2005,0.48747591526720824,0.6665985476496352,0.7402886470599211,0.8612785274539473,0.9792061057500235,1.0517846885862527,0.48747591526720824,377.34532572296337,1750.5339274953487,322.66607222831675,-0.29789012971851137,-0.9545510910999588,-1.2727617803901432,2.0604105192765387
2006,0.5290272620467639,0.6783117697033653,0.7494196353161371,0.8680489245081414,0.9803092443477981,1.0604979631938491,0.5290272620467639,379.3276914937591,1757.6474747163716,323.46354977133,-0.3065755720904893,-0.9797916776706679,-1.310217302531365,2.01890318230476
2007,0.5466434850300033,0.6895461438457497,0.7601768527597627,0.8773550783948023,0.9942927622912618,1.0566633631853684,0.5466434850300033,381.397221936435,1767.8220067224868,324.2885521661704,-0.31511971152384494,-0.9992871568497469,-1.3384160325670642,2.0152097797861948
2008,0.5527038972096612,0.6907575637762642,0.7675389649164306,0.8830525754076307,1.001779544687174,1.0771610192639958,0.5527038972096612,383.51748604826537,1773.0394942532268,325.04827741577225,-0.3022787450143894,-0.9967365379957254,-1.32526177421028,2.050051637255031
2009,0.5773425368124311,0.7109201493521763,0.7949372640409046,0.9085899151699719,1.0292733656001298,1.104946405561754,0.5773425368124311,385.4678878192225,1779.7001135658968,325.8078704939509,-0.2913412710136518,-0.9703156368224991,-1.288738110055982,2.136600976357564
2010,0.5594843415580623,0.7288067316418517,0.8024550215009427,0.9264845521038249,1.0389293709498613,1.1090887836381642,0.5594843415580623,387.4106722510649,1789.3573236867956,326.57379407245804,-0.27733295577400285,-0.9571354802916279,-1.258689500209213,2.1694880002278563
2011,0.6069470550064902,0.7588816525875446,0.8278035205013933,0.9486790076255958,1.057249874482804,1.136468251890103,0.6069470550064902,389.58285927058307,1799.6099403711023,327.3301405872979,-0.2757763379723658,-0.9944336443249046,-1.2880446025259722,2.245881357464472
2012,0.5810148999865634,0.7794869024396627,0.8625037384973261,0.9787409891629489,1.0833448379414468,1.1585317345021444,0.5810148999865634,391.8462901343087,1807.3389849489681,328.06596829450825,-0.2749097335145525,-0.9733294259581399,-1.267319971472389,2.2977095058264103
2013,0.5725757227685131,0.7896955362365782,0.8780364227538072,1.0002915036195552,1.1119574809764126,1.1867571991362738,0.5725757227685131,394.171072011755,1818.944942720121,328.8122015483239,-0.2771586370205437,-0.9999162890241324,-1.3007834395242284,2.3674896318663294
2014,0.5740221145649853,0.8196616061737403,0.9010751301985395,1.0297719595622816,1.1483060252982369,1.2260896328346578,0.5740221145649853,396.5517953569397,1829.5124831170276,329.5709520649579,-0.26849504402032565,-0.9778166696030981,-1.2601436773460208,2.4774253206221895
2015,0.6483884463898936,0.840102032332642,0.938294229827124,1.0569479020156718,1.1714088923767152,1.257012945645776,0.6483884463898936,398.97958200597293,1843.1037003636288,330.3346668381638,-0.272601682218387,-1.0019656920405882,-1.2966199342204119,2.4828535669910297
2016,0.6834551307650172,0.8675657809764091,0.9648523108702278,1.0859489613979036,1.2027205504979381,1.2724982581838769,0.6834551307650172,401.3400009590489,1854.6319084323843,331.0938885954965,-0.23157615714595167,-0.9449799817107774,-1.2033558837743494,2.555780512073217
2017,0.6877321762299826,0.9066039901428101,0.9883609651938453,1.114722266541506,1.2300327655236925,1.3084139281425589,0.6877321762299826,403.67465852827377,1862.1599689756024,331.82864662897265,-0.22449735384221495,-0.9100067344545777,-1.1583651740974017,2.620621934790448
2018,0.7107681482107217,0.9335909482499676,1.009686631248623,1.146324223341064,1.2655370702664661,1.3455693741441415,0.7107681482107217,406.02799059998335,1866.0943742446264,332.5391998844247,-0.21659988538690927,-0.8795991392331806,-1.1102933518396731,2.703743891500806
2019,0.7796315921758189,0.9452256288659953,1.0429716762007004,1.173394424689677,1.2965740763027853,1.3729137804287046,0.7796315921758189,408.38505936665297,1866.5633787152708,333.22580657148654,-0.2087255904653739,-0.8440938097237414,-1.060019798916537,2.7467113730174657
2020,0.8406662436175762,0.985533037608339,1.0669656116338482,1.1989693900608926,1.323375742643076,1.3994171498475052,0.8406662436175762,410.7471710800315,1863.9944723738486,333.8887240730759,-0.2009990746521725,-0.8107814989287102,-1.010546843799593,2.759490816537781
2021,0.7894876898907561,0.9965218918803209,1.0816919904623064,1.2151154164944542,1.341002594502723,1.4332769440302517,0.7894876898907561,413.07616477317833,1858.5417054434206,334.52820885783535,-0.19307549827697862,-0.7677036987813922,-0.9667614335621568,2.791270339449185
2022,0.7773673198376989,1.0150285668432006,1.1035422483387078,1.251375403700556,1.3927133001878156,1.4771960475239945,0.7773673198376989,415.3495765038909,1851.8856964998727,335.14270352350593,-0.18865741752398937,-0.7367180285507113,-0.9342847548333832,2.9321240688729793
2023,0.8003138333031596,1.0284967651040386,1.122687356839966,1.2735747227922456,1.4240373329460807,1.5184706811805557,0.8003138333031596,417.5682714574517,1843.9867228046378,335.7324837602242,-0.18384951714741973,-0.7101450311367058,-0.9040542028797762,2.9241451180559395
2024,0.8699178144891621,1.0581499510102854,1.1501738650261075,1.3124508691013805,1.4720184667260052,1.576312220989972,0.8699178144891621,419.72098253809645,1835.1861230224408,336.2978239869807,-0.17830589473463226,-0.6841544193374645,-0.8678291712423494,2.99632346379459
2025,0.845128395501424,1.0835164238431547,1.1907239861906234,1.3389498303451908,1.5023686065143818,1.6098424641432272,0.845128395501424,421.829114829812,1825.1935149512435,336.8389972642561,-0.17268055973954344,-0.657106991377538,-0.8326542227185538,3.0429752773947527
2026,0.912538386309844,1.1007211784738475,1.2008571028673078,1.3706066284796345,1.5392843373994447,1.6414264561554581,0.912538386309844,423.91411304466163,1814.312207858339,337.35627521002857,-0.16779071854755437,-0.6271596370713907,-0.7982341565629627,3.061704434912123
2027,0.8896205955713302,1.123047439125305,1.2198603777199726,1.38601982753949,1.5520400406937211,1.6715560681732031,0.8896205955713302,425.9544181899236,1802.4956031557297,337.84992791912634,-0.1624758706189125,-0.5969509436588113,-0.7633611159937653,3.0778331622014488
2028,0.9564456785584318,1.123634581385714,1.243281301387599,1.4044427502564827,1.5866244845888207,1.6946145765738685,0.9564456785584318,427.9008176986317,1789.8134601572713,338.3202238858939,-0.15678014313907962,-0.5631673903677837,-0.7270725819305167,3.089117519650381
2029,0.8392954924700183,1.1323026068508208,1.2381503277891281,1.4248588845470216,1.616752368737485,1.7425958220625786,0.8392954924700183,429.83306035861483,1776.3200053695375,338.7674299301389,-0.15140283717634626,-0.5306931876623813,-0.6892062794571976,3.122007748310365
2030,0.7474992203641859,1.148415353900279,1.2571108462860676,1.4392574397130624,1.6355921033094618,1.7779802086432202,0.7474992203641859,431.71409999949685,1762.125085676599,339.19181112632094,-0.14625575404730023,-0.497688131743554,-0.6516492521563443,3.140963173515683
2031,0.8074637925816043,1.1547327626961497,1.2794311037721402,1.4531302403447475,1.6556049618513806,1.8003801375366022,0.8074637925816043,433.54278738907306,1747.1825185342573,339.59363073594216,-0.1410466512127585,-0.46684069278906143,-0.6109677547173029,3.165335969331398
2032,0.9156131174029497,1.161123346662029,1.2674626048229367,1.4746932000125708,1.6898039946562802,1.836518841827922,0.9156131174029497,435.3221419508492,1732.2922904824175,339.98179476752233,-0.13745112172807744,-0.4542191022746511,-0.5937559541102522,3.176277878243336
2033,0.9368693096929454,1.172186622557101,1.2839546663213108,1.4982884485882844,1.7092312267074874,1.8621352173899384,0.9368693096929454,437.02418121462097,1717.5552345477736,340.3564593081387,-0.1338968230903073,-0.43985206806559307,-0.5763323359759964,3.1971257839849807
2034,0.9601021764558956,1.1845404251324876,1.3100696525846054,1.5135275265747912,1.738718685066974,1.8849473188503383,0.9601021764558956,438.625610635194,1702.7722908522119,340.71777927129733,-0.13032389124128077,-0.4296967408041894,-0.5595194040590875,3.2383328913224045
2035,0.9072722922243078,1.1902340848748034,1.3171471481239627,1.537805936103054,1.761004160280336,1.926263362198014,0.9072722922243078,440.1516431191777,1688.1783002062446,341.0659083777157,-0.12678525487599548,-0.41714891402643706,-0.5421786850234684,3.296621804391001
2036,0.9792570772154505,1.2127000679228463,1.34165213231306,1.5564321800748968,1.8000636385987274,1.9649725176561994,0.9792570772154505,441.6292446126881,1673.5762194377025,341.40099913720144,-0.12317603434729296,-0.40322285627594123,-0.525790084903036,3.321541383766669
2037,1.011166118429847,1.204738986880617,1.3463692468306492,1.5744797373191266,1.8262702551486543,1.980014598690952,1.011166118429847,443.02422718157413,1659.0885219115366,341.72320283160553,-0.11959681609136548,-0.38958361405097597,-0.5063016205080858,3.3547201089879324
2038,0.944975102711493,1.2218429391126364,1.3621577347743425,1.5932363679807309,1.853778035172671,2.026511083954695,0.944975102711493,444.343789250547,1644.570451808185,342.03266949882607,-0.11570229397921186,-0.3749517830548734,-0.4899049609220585,3.3534252164904927
2039,1.0007427623010732,1.241717739292928,1.3619545760608458,1.6015338373422825,1.8671254198213854,2.0327300790256495,1.0007427623010732,445.58956399036214,1630.1506022652004,342.32954791784135,-0.11216786806465823,-0.361604392304508,-0.4748649022117633,3.3701869501264294
2040,1.0460263115251294,1.2350956547552125,1.3734788222453669,1.6123838390887757,1.885891208133364,2.0351576749611517,1.0460263115251294,446.80191867808946,1615.627782396557,342.61398559474924,-0.10837979471060227,-0.3490268326270136,-0.4576231796611698,3.3579822021370878
2041,0.9610208329048541,1.2483180393839295,1.3915531188432029,1.6188624437703065,1.901209213469505,2.061604975720382,0.9610208329048541,447.9278335140027,1601.2080166758833,342.88612874978855,-0.10474440211120382,-0.3362651944988966,-0.44080577996322834,3.3506220303831986
2042,0.9094731538750458,1.2532443185125974,1.3775301030538387,1.6273770116295683,1.9173366894135921,2.0934833382482343,0.9094731538750458,448.981189810611,1587.2608074456452,343.15148391157186,-0.10296922711828341,-0.32764328632452966,-0.4290227930759739,3.331251341828126
2043,1.0041328877109106,1.2700067658459404,1.3860312640365198,1.631210476106118,1.9383267686152514,2.115487463021951,1.0041328877109106,449.9831393748361,1573.7484266623826,343.41012984782856,-0.10102559006540118,-0.3189134025320922,-0.4185668522917508,3.3337984354894923
2044,0.9988075360911072,1.269517745673724,1.4011500158039616,1.6492153848477202,1.94085309255424,2.1352537792001094,0.9988075360911072,450.88541086580926,1560.4347565954672,343.6621446118899,-0.09921098296010124,-0.3101734820131491,-0.4080609940861937,3.3386720334938165
2045,1.0251827182301088,1.2647744703730501,1.3873139932109635,1.65346303633194,1.9461915947739756,2.154678201384674,1.0251827182301088,451.7171185605662,1547.6444261270826,343.90760554196277,-0.0974743955917042,-0.3015734374749808,-0.39823696883356186,3.355527345889077
2046,1.0540156464079375,1.2610280775021703,1.4017090440817381,1.6614018433551914,1.9750213968403143,2.1648845497991354,1.0540156464079375,452.48060320918586,1535.1695836707045,344.14658926065874,-0.09554312474754319,-0.2929248967847912,-0.3881626693889187,3.3988875528656095
2047,1.038776633090642,1.2740206713011506,1.420308069715374,1.6701355048443236,1.9830804977454548,2.201437521291221,1.038776633090642,453.2124320459177,1523.074764566507,344.37917167476996,-0.09384846630529306,-0.28403957606089936,-0.3771802578304405,3.4271474089496183
2048,1.0820631974114938,1.2745454153652958,1.4291089076427672,1.6837860868249848,2.0114211731154485,2.238007238459134,1.0820631974114938,453.83326031088814,1511.1234194355575,344.60542797528615,-0.09189768531270984,-0.2746177255373312,-0.36676522603730555,3.4590057589806507
2049,0.9489840100741945,1.2935446267959623,1.4363417077278968,1.7158213252755057,2.037240289276872,2.2685309473414135,0.9489840100741945,454.4263868901869,1499.4719544942132,344.8254326376433,-0.0899438545971595,-0.26582146119930955,-0.3557936741241338,3.4636704500546167
2050,1.0348576445871907,1.2909318988967708,1.4364585870894233,1.721762542388754,2.0473077045347567,2.2913137537433217,1.0348576445871907,454.93550453839083,1487.8780888278216,345.0392594221995,-0.08799113539303137,-0.2575218881527327,-0.34342615605451493,3.444285389177368
2051,0.9849438381852984,1.2911765760978453,1.4519537526052342,1.730973008139915,2.0567881938385306,2.2943030174594083,0.9849438381852984,455.4043662723394,1476.3637421587919,345.24698137492896,-0.0860376303707942,-0.24831324409280509,-0.3324476349828647,3.408295417043466
2052,0.9336140115166868,1.2904072714032906,1.443519194398747,1.743323125820224,2.06200212610658,2.2940953566821447,0.9336140115166868,455.81352438595195,1465.224115684457,345.45068759613685,-0.08450129362312042,-0.24286719893187714,-0.324415930793447,3.3898815189529645
2053,1.0499671446721806,1.3001190646651168,1.44754175477469,1.7384968927839521,2.066839509743619,2.3138489269674047,1.0499671446721806,456.16154155604215,1454.312704321549,345.6504251088671,-0.0830759282626284,-0.23744472249189652,-0.31701657015871454,3.3736200899789983
2054,1.019040999167339,1.2891671335968644,1.4377453509423201,1.7441049769583468,2.09255418552703,2.322819969410541,1.019040999167339,456.4712598670011,1443.7213115460875,345.8462404717433,-0.08180197157567644,-0.23276568756856458,-0.31137005799781436,3.3612771130591
2055,1.1040251695862862,1.2776106913396394,1.4486023973988271,1.7263291356525103,2.0925102633696797,2.317018316578599,1.1040251695862862,456.7282106227666,1433.5674696893293,346.03817978092604,-0.08032643582121768,-0.22647613609886985,-0.303151534788611,3.363644069447739
2056,1.011642008395993,1.3121809262895037,1.439928850795781,1.7510566544181643,2.098275327938305,2.320344306987801,1.011642008395993,456.9127765428054,1423.5326002547913,346.2262886721429,-0.07915703048217468,-0.22040726865379612,-0.2956691769554589,3.3867997744755565
2057,0.9963339394676712,1.3000516832716598,1.454593280055883,1.757509815540721,2.1066908202476142,2.386701792272715,0.9963339394676712,457.0633543031881,1413.778361187903,346.4106123227865,-0.07777056675592442,-0.21461314398804276,-0.28864328140729634,3.412310480254112
2058,1.034764358200884,1.3029515881992215,1.45640697788916,1.7482061560342206,2.1348102279943357,2.373730388733917,1.034764358200884,457.15783888008696,1404.2268223963206,346.5911954540784,-0.07633665895346535,-0.20843199241922,-0.2820413155678751,3.4105663171629934
2059,1.0252856188091561,1.3282807431450585,1.473297630614644,1.7724404319771223,2.142443337827749,2.3923661118683697,1.0252856188091561,457.1910502332173,1394.6748290037308,346.7680823332968,-0.07511910712500083,-0.20369606378706356,-0.2762678829022496,3.4120210167833105
2060,1.0525492785826265,1.3242716516467312,1.4813875950518367,1.7849661318400585,2.1680484499015926,2.3818118297206277,1.0525492785826265,457.1678578538006,1385.5924896503843,346.94131677606464,-0.0737737531006546,-0.19737252158949697,-0.2684670235407197,3.410788243037166
2061,1.1017595525450468,1.3212747271691714,1.4601294581205695,1.7851580232085995,2.157051503509514,2.4051867525619053,1.1017595525450468,457.12090808901144,1376.4666710755598,347.1109421486958,-0.07245597737156287,-0.19220178493205475,-0.2606950402369511,3.3850903740719915
2062,0.9703093585655479,1.305878760812531,1.4595053544519228,1.7736551572017125,2.1514446447949473,2.4099856986241743,0.9703093585655479,457.0486528163327,1367.318395504015,347.2784890114822,-0.07157453282739475,-0.18831198578887876,-0.25631522114504923,3.359375136817248
2063,0.9670146765320985,1.2962944447136515,1.4645991157778961,1.7615687364429482,2.15745605374852,2.417500459681713,0.9670146765320985,456.89445865241817,1358.3499195270426,347.4439815740535,-0.07051993501693919,-0.1844610297058118,-0.25177427098443017,3.3364357334489534
2064,1.0076529386399697,1.3146925734902175,1.4706380202139866,1.7655454524188476,2.1639439957432094,2.410328387986141,1.0076529386399697,456.7420561211427,1349.314500485398,347.60744379541444,-0.06960959361143067,-0.1810485791184412,-0.24711918737353333,3.3267582189551828
