,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
1957,-0.12829279790884368,0.046448977075289916,0.11976857422305527,0.23525501946924535,0.33706972088274,0.4063575037463852,-0.12829279790884368,311.65790122860903,1225.4738030307626,286.94391743596896,-0.1831147129829562,-0.5517690296911953,-0.7544012187353499,0.6904251228341124
1958,-0.12874463939231937,0.06431857889485706,0.13432995822997057,0.2390714045348036,0.3558745799255729,0.420028874490132,-0.12874463939231937,312.4861732968344,1238.2465997646068,287.39980551741655,-0.19294589031251316,-0.58817545760093,-0.8019973010819974,0.7339367237232897
1959,-0.07863123037913514,0.08436065630397305,0.14897367753396765,0.2577036071267646,0.359534236490758,0.44041324617352473,-0.07863123037913514,313.37554274681855,1250.5097368666468,287.8635499347854,-0.18908954961195742,-0.5712478429169929,-0.7748902780330973,0.7805915056554054
1960,-0.27233512132073173,0.07891870993703011,0.15827667417049496,0.26099709090153933,0.37025771712252015,0.44450387867535723,-0.27233512132073173,314.2415712871185,1263.2303166900483,288.3360101100124,-0.19836322429988984,-0.5863396691752316,-0.7993077954476708,0.7522683838020782
1961,-0.05730826579618151,0.09460688315357343,0.1592553237433598,0.2628174767771377,0.3716167645197929,0.44483608653547274,-0.05730826579618151,315.1514137107586,1276.3680418896754,288.81858970327664,-0.20551732377753734,-0.6053661410215097,-0.819760676677115,0.7383912555207421
1962,-0.11264874495328855,0.07662874034258527,0.14960940435490325,0.26175610732390087,0.36783864605663547,0.42818129028854557,-0.11264874495328855,316.04862790830083,1291.486078262555,289.34081217579796,-0.24001976124340624,-0.6450308637616164,-0.9066540317947224,0.6289739672898148
1963,-0.09444518331843597,0.05327459621948077,0.1281847559110235,0.2395488315862675,0.34349761528708134,0.42240638371918116,-0.09444518331843597,316.96609509246986,1305.6542004048863,289.8846319767142,-0.24358148455155904,-0.6435910910974202,-0.9009714924326202,0.43493967984682724
1964,-0.2375901385905806,-0.041075721640093335,0.03855285859451235,0.15089773306397836,0.26901622425976207,0.34668685081508815,-0.2375901385905806,317.9329085813588,1322.2767188599673,290.44813861080917,-0.25690808289203115,-0.6880092086649812,-0.9594249411822023,-0.4513484684164679
1965,-0.2675437639330234,-0.07689953076364252,0.0005226483838374141,0.12166663964276302,0.24577792579078045,0.30878294250970906,-0.2675437639330234,318.9002590284478,1336.9614778883695,291.0345298462675,-0.2615928414373295,-0.6626282874428184,-0.9377165409370136,-0.16379234160961917
1966,-0.27814358790986277,-0.06773604921473653,0.006189606452703373,0.1353413438394408,0.26275786832808634,0.34124439011834296,-0.27814358790986277,319.94042430550684,1352.7162266398764,291.64907040895974,-0.2701128413031387,-0.6772372658078348,-0.958407333668015,0.16557807664499472
1967,-0.21538128999091324,-0.01533011655093636,0.06122525331142985,0.1837356654500371,0.30760782196281666,0.3788432584269731,-0.21538128999091324,320.99649946511323,1368.341973906146,292.29679022561356,-0.2769916397262885,-0.682994855512014,-0.9710331397112061,0.6708801234841093
1968,-0.14910549331854264,0.012090534160165149,0.08970271870208635,0.20962778369804244,0.3275915382599413,0.40982877683043895,-0.14910549331854264,322.09840099670265,1384.4615852137736,292.9722483990745,-0.2772955580286505,-0.696720687621633,-0.9878340236622439,0.47235604428991995
1969,-0.1543572249833296,0.013656618199848765,0.09009081480134032,0.2188213623725887,0.353669153773863,0.4424157785358116,-0.1543572249833296,323.25015953466465,1399.762061950425,293.6683250495772,-0.2878093817596629,-0.6997385080309668,-0.9959338183858281,0.6358440683290775
1970,-0.1316970607967975,0.043474616076335515,0.12159963700960641,0.248401204759446,0.38047636764177595,0.4588405341331522,-0.1316970607967975,324.48339125387645,1415.1334143951758,294.38034490162516,-0.2934742617563679,-0.7023421181443332,-1.0046573633621287,0.7652551449347419
1971,-0.14352169491202432,0.06122590955325075,0.13353464266271772,0.2711344157105286,0.3888843063919643,0.46278365301404784,-0.14352169491202432,325.7878843285638,1430.6920055327973,295.0815249882339,-0.3119066471031794,-0.7365927335071722,-1.0548011344202037,0.7627909772470866
1972,-0.16775120727338466,0.06372494614665321,0.1441142440515283,0.2785743908261923,0.3960884721543911,0.4798140991218248,-0.16775120727338466,327.07742128735555,1446.459929628928,295.7654928276778,-0.3120429654605072,-0.7489173157801501,-1.0688779542380957,0.6316168167839943
1973,-0.11843571479458653,0.08602205191507628,0.15880745228695595,0.2855798604858568,0.4170247396827521,0.48832609751132333,-0.11843571479458653,328.3470773166905,1463.5227464610748,296.49611306272806,-0.32548714604536527,-0.8010518805552755,-1.1409985956181308,0.7451330691509375
1974,-0.09989010093437711,0.11359421635777062,0.18345028082321463,0.30852730910634113,0.4287529269648962,0.5110404392849528,-0.09989010093437711,329.7223051606977,1478.822388781686,297.2434058400526,-0.33523538360594757,-0.7865429054227189,-1.13281380641034,0.8912159141358098
1975,-0.10269520144472323,0.10259397032406879,0.18210125039942002,0.306106792991387,0.4276609637815756,0.5144826662372809,-0.10269520144472323,331.0240302881643,1493.177485748788,297.97982597920253,-0.33005494538385843,-0.7898789304272373,-1.1293199945364334,0.7929934360889017
1976,-0.1151809273001422,0.10427126678104588,0.17890338717469703,0.30911874027344843,0.42754299212259295,0.5144877022470702,-0.1151809273001422,332.2918201372517,1506.5540184221181,298.7433002167294,-0.3222995089984915,-0.7749531212334047,-1.1097008578554899,0.6096905706378841
1977,-0.01921459813077274,0.11450786244925189,0.19713514452123618,0.31943523128413776,0.44820992113330743,0.5293904049622651,-0.01921459813077274,333.6752313428467,1520.7698886642283,299.5281502533392,-0.33935290864327905,-0.8240570235557592,-1.1670254514218494,0.8572823055807602
1978,-0.029206009526343175,0.14702862940978728,0.22000289492220898,0.3585075080494698,0.49078720332223685,0.5568626482676396,-0.029206009526343175,335.1191423698928,1534.9138009759795,300.33444479235106,-0.34024872325260486,-0.8274483378048325,-1.1784505066769746,1.0160880564395725
1979,-0.04240549540778746,0.16553416647319508,0.259044548239456,0.3815741538967728,0.5037455725069877,0.5788470585474454,-0.04240549540778746,336.6157068664121,1548.0119165991055,301.15764078137175,-0.3418642700859701,-0.847007494889847,-1.1965832910245298,1.1177247227538594
1980,0.007278529632634506,0.20665807310639778,0.29175979511816413,0.41203405173795904,0.5434558665981759,0.6243565983607817,0.007278529632634506,338.10391872599536,1561.3523995998698,302.00882126987165,-0.34747763549222815,-0.8593465076342408,-1.2146000883976964,1.1738892783295212
1981,0.019339192727400423,0.22063854091280594,0.29594194066663726,0.43474024303193454,0.5682440611828714,0.6581610600342248,0.019339192727400423,339.54263908212533,1574.1761067928844,302.864405535098,-0.3472001521411064,-0.8547067334854968,-1.2109502761019626,1.1665407159880803
1982,0.07917339508710844,0.24821999366352798,0.3174317800803361,0.4440509759861179,0.5866301550084173,0.6760301614285195,0.07917339508710844,340.91619618586276,1584.8438080948645,303.69757945793344,-0.3357213136027166,-0.837001019124636,-1.1850581496791521,1.1954268513424857
1983,0.02151297780436219,0.21953723649073767,0.2979289723061149,0.43367747947185115,0.5697198079626583,0.650099127911991,0.02151297780436219,342.24271631616534,1598.7371721872507,304.56971110389094,-0.336025120698059,-0.8781516010510341,-1.2433378740738739,0.8143557766916335
1984,0.0019118570273443658,0.19360828435268285,0.27377995995173443,0.3941014039209828,0.5271036334695645,0.6137289205728642,0.0019118570273443658,343.6368811421944,1608.3289062234426,305.43730226650354,-0.32300367618434606,-0.8156997955471792,-1.154390198313534,0.4640440511984921
1985,0.019763782211227987,0.19493380760614482,0.2788168664382814,0.40630893622937353,0.5442713396419736,0.6273969749795324,0.019763782211227987,345.09335735801744,1618.095820293528,306.2818875730716,-0.32697698514597157,-0.8370784259108172,-1.1837869551899871,0.8803298522022228
1986,0.06919069751882055,0.245329602166906,0.3205031797948915,0.4430305913773942,0.56330976726515,0.6505365702371502,0.06919069751882055,346.5604737878706,1626.7013119056328,307.11763396275626,-0.3274511949962405,-0.8447709700387429,-1.1976519076375953,1.163485952398506
1987,0.15153455083257417,0.26685486319713114,0.3471718628184219,0.4670699737578155,0.6004650193876052,0.6848505706972896,0.15153455083257417,348.07670741527966,1636.4783592582767,307.96994807737013,-0.32749803959667195,-0.8489200964131425,-1.1990080670356686,1.2040367954121343
1988,0.10883232297209272,0.29869285011445484,0.3777205815843089,0.49990407500060396,0.6274645167649986,0.7074714417535278,0.10883232297209272,349.62792838226846,1646.4103719565708,308.858744150102,-0.33467149988361455,-0.8765780220433298,-1.2402991554497356,1.3084195807754448
1989,0.154268251093385,0.33205987748425597,0.411712019813617,0.5296669704105447,0.6758187787495666,0.7422279364476755,0.154268251093385,351.2363686089477,1655.4174678587788,309.70566194415323,-0.33492907546308237,-0.8875417659870513,-1.2514410599745909,1.451119933117701
1990,0.22556872251234125,0.3779254297991272,0.4573610167102374,0.5746334892591339,0.7090675840799321,0.7874675920045423,0.22556872251234125,352.83432501363626,1664.2226611136505,310.5588367135002,-0.3338784703168818,-0.8783004803570724,-1.2350390973398295,1.6021820195330336
1991,0.18363266717368928,0.42627581801980496,0.48942384812788714,0.6069593787094639,0.7276850652700272,0.8222709624225699,0.18363266717368928,354.3959653013824,1673.252378873216,311.40542809622116,-0.33316800598018165,-0.8953278049731817,-1.259157798188721,1.6137496512813072
1992,0.2047547647480366,0.3495034829432627,0.4407096744161336,0.5586384700493258,0.6920490008345009,0.7824252105768407,0.2047547647480366,356.0388767209057,1688.5048394138896,312.25653243076533,-0.34609142742446225,-0.9851296604422515,-1.359628981667247,0.8913109600586482
1993,0.032645148326905654,0.24586818819548328,0.3272201528336052,0.4518285778077039,0.5922357260181784,0.6885194267286381,0.032645148326905654,357.6331751061302,1692.6275710178195,313.1011983330543,-0.3168158137635805,-0.8725026428600637,-1.2142112522373478,-0.18633357700668596
1994,0.0968302433952363,0.2649128165393959,0.34152819971900533,0.476271432228553,0.6085455049098523,0.6906112940741029,0.0968302433952363,359.116329467821,1696.0677443672523,313.9271912243167,-0.31344887416111,-0.8875359389809002,-1.228712016809544,0.7878563617213197
1995,0.08281311688844342,0.3398767117632583,0.42016176468454747,0.5456153922046125,0.6770316310374299,0.7589762353588299,0.08281311688844342,360.62232411779536,1705.067739911586,314.7705121289549,-0.3167322249391033,-0.9389401567879694,-1.2922280876661165,1.4410478505664401
1996,0.20735997937117165,0.4046022136200025,0.48325465356375996,0.6089942010238043,0.7388966492305933,0.8279637619334398,0.20735997937117165,362.21153071524077,1708.6487611044658,315.617152964555,-0.29972916640732805,-0.9024533062766419,-1.239922732695574,1.6940460998268765
1997,0.32126267609658543,0.4687281057030915,0.5311157276013496,0.6565098209387847,0.7808187121420702,0.8384093064172058,0.32126267609658543,363.8298961479037,1711.6707829025186,316.4622178661873,-0.29235485049695414,-0.880763862253128,-1.2095095190465892,1.7994530654425618
1998,0.27389603397685947,0.4796367001763684,0.5560235457113402,0.6757174353529899,0.8029108789494889,0.8888927707533697,0.27389603397685947,365.7762338062184,1727.3382116968694,317.3377727019117,-0.32043156492180835,-0.9827305759468764,-1.3343733671327787,1.7939258179557398
1999,0.2855270417876982,0.5057466745602202,0.581167858528151,0.7034351217064492,0.8239108231930022,0.9126046648536678,0.2855270417876982,367.3906240503334,1732.0622369376765,318.1448347838931,-0.30956857464901394,-0.9774783689784445,-1.3122345139977325,1.8798222167561112
2000,0.43480377036060897,0.5560338243173515,0.6285428077157389,0.7524025629587656,0.8797427117740573,0.9588098551703674,0.43480377036060897,368.9409424872911,1733.1382197579508,318.9098880490627,-0.27642044371622043,-0.8737828694641636,-1.179643081313988,2.049938939717447
2001,0.43391449444503494,0.5995500362744409,0.6720775689042211,0.7977247175244802,0.9179916593729018,0.9941530634027917,0.43391449444503494,370.5618782571333,1732.9840675981266,319.632658452056,-0.273784895530506,-0.8385723988380527,-1.1483208108142504,2.1283027596426116
2002,0.5265171600125689,0.6222246238248372,0.7070604574867377,0.8300504916851038,0.9508358654244738,1.0335737366475288,0.5265171600125689,372.08138634355856,1733.2840703243442,320.3626205131093,-0.2722099512092261,-0.8432114206174128,-1.153417650777139,2.135914728151834
2003,0.4863310756176612,0.6694010567124113,0.7285066182859544,0.8455762076610936,0.9601508105363333,1.0408485473241587,0.4863310756176612,373.7337139598154,1738.568162940513,321.1188609846608,-0.28616648599571326,-0.9155904706502829,-1.2312955625667041,2.123690216438439
2004,0.4558931398000802,0.6619041504343799,0.7373773098250276,0.857967325502847,0.9621151158247069,1.0370017457985243,0.4558931398000802,375.44913133044673,1744.167110503125,321.8804672347156,-0.295187309974012,-0.9419863901993676,-1.262352175446287,2.0446743335328095
2005,0.48747591526720824,0.6665985476496352,0.7402886470599211,0.8612785274539473,0.9792061057500235,1.0517846885862527,0.48747591526720824,377.34532572296337,1750.5339274953487,322.66607222831675,-0.29789012971851137,-0.9545510910999588,-1.2727617803901432,2.0604105192765387
2006,0.5290272620467639,0.6783117697033653,0.7494196353161371,0.8680489245081414,0.9803092443477981,1.0604979631938491,0.5290272620467639,379.3276914937591,1757.6474747163716,323.46354977133,-0.3065755720904893,-0.9797916776706679,-1.310217302531365,2.01890318230476
2007,0.5466434850300033,0.6895461438457497,0.7601768527597627,0.8773550783948023,0.9942927622912618,1.0566633631853684,0.5466434850300033,381.397221936435,1767.8220067224868,324.2885521661704,-0.31511971152384494,-0.9992871568497469,-1.3384160325670642,2.0152097797861948
2008,0.5527038972096612,0.6907575637762642,0.7675389649164306,0.8830525754076307,1.001779544687174,1.0771610192639958,0.5527038972096612,383.51748604826537,1773.0394942532268,325.04827741577225,-0.3022787450143894,-0.9967365379957254,-1.32526177421028,2.050051637255031
2009,0.5773425368124311,0.7109201493521763,0.7949372640409046,0.9085899151699719,1.0292733656001298,1.104946405561754,0.5773425368124311,385.4678878192225,1779.7001135658968,325.8078704939509,-0.2913412710136518,-0.9703156368224991,-1.288738110055982,2.136600976357564
2010,0.5594843415580623,0.7288067316418517,0.8024550215009427,0.9264845521038249,1.0389293709498613,1.1090887836381642,0.5594843415580623,387.4106722510649,1789.3573236867956,326.57379407245804,-0.27733295577400285,-0.9571354802916279,-1.258689500209213,2.1694880002278563
2011,0.6069470550064902,0.7588816525875446,0.8278035205013933,0.9486790076255958,1.057249874482804,1.136468251890103,0.6069470550064902,389.58285927058307,1799.6099403711023,327.3301405872979,-0.2757763379723658,-0.9944336443249046,-1.2880446025259722,2.245881357464472
2012,0.5810148999865634,0.7794869024396627,0.8625037384973261,0.9787409891629489,1.0833448379414468,1.1585317345021444,0.5810148999865634,391.8462901343087,1807.3389849489681,328.06596829450825,-0.2749097335145525,-0.9733294259581399,-1.267319971472389,2.2977095058264103
2013,0.5725757227685131,0.7896955362365782,0.8780364227538072,1.0002915036195552,1.1119574809764126,1.1867571991362738,0.5725757227685131,394.171072011755,1818.944942720121,328.8122015483239,-0.2771586370205437,-0.9999162890241324,-1.3007834395242284,2.3674896318663294
2014,0.5740221145649853,0.8196616061737403,0.9010751301985395,1.0297719595622816,1.1483060252982369,1.2260896328346578,0.5740221145649853,396.5517953569397,1829.5124831170276,329.5709520649579,-0.26849504402032565,-0.9778166696030981,-1.2601436773460208,2.4774253206221895
2015,0.6483884463898936,0.840102032332642,0.938294229827124,1.0569479020156718,1.1714088923767152,1.257012945645776,0.6483884463898936,398.97958200597293,1843.1037003636288,330.3346668381638,-0.272601682218387,-1.0019656920405882,-1.2966199342204119,2.4828535669910297
2016,0.6834551307650172,0.8675657809764091,0.9648523108702278,1.0859489613979036,1.2027205504979381,1.2724982581838766,0.6834551307650172,401.3400009590489,1854.6319084323845,331.0938885954965,-0.23157615714595164,-0.9449799817107774,-1.2033558837743494,2.5557805120732175
2017,0.6879949241695704,0.9073659814576897,0.9878602008728372,1.1135616164300683,1.231637367904604,1.309639725435388,0.6879949241695704,403.7677583844867,1865.0108869202431,331.8655803835199,-0.21888145823390145,-0.9208154280673868,-1.1650667376758166,2.6204316239701986
2018,0.7095599701869454,0.9335056878867948,1.0080552274653456,1.1465681634783462,1.269114432632901,1.3493523302379136,0.7095599701869454,406.29556261734615,1874.4286409951562,332.64957233985587,-0.207230232429946,-0.8980910250084911,-1.126958400136197,2.717805297458303
2019,0.7812682994941303,0.9479998966115548,1.04294925295784,1.1755487261345763,1.300088927861828,1.3718213451762922,0.7812682994941303,408.90358624089725,1882.7913542302638,333.4456952609222,-0.195816132468688,-0.8741964350164221,-1.089682412136457,2.7745462280226443
2020,0.8056393642510811,0.9845450974101736,1.0670624116061118,1.2048477075288273,1.3296813966742138,1.4095807426555855,0.8056393642510811,411.5906881051143,1890.3504471906076,334.253780591859,-0.18208609065315953,-0.84805707182377,-1.0488380893490434,2.807360186500236
2021,0.783262866660133,0.9969911145190918,1.0887929907693141,1.2251987572946628,1.352646908000713,1.4444797979268689,0.783262866660133,414.3090053236814,1897.1689890631953,335.07366041724794,-0.16927948892892772,-0.8218794115048991,-1.0114950754129732,2.849426281224572
2022,0.8110972738828406,1.0208566737885452,1.1165510650770443,1.2629302608267023,1.4044036964475717,1.4929996838299027,0.8110972738828406,417.1460661227684,1904.8778534706319,335.89558823956474,-0.16732499363861764,-0.8108874376119338,-0.9932188387133247,3.0006865099649143
2023,0.8120708487605969,1.0460543294590008,1.1335739146046366,1.2897731507126005,1.4361549489714176,1.5320555964037716,0.8120708487605969,420.0868855344535,1913.4950557162806,336.7195103361988,-0.16537265499912007,-0.7959489882576468,-0.9791589037290761,3.0000318500978542
2024,0.8863035278340312,1.0753934959362375,1.1708925768280591,1.3298945686581392,1.4889388980145524,1.591499102140793,0.8863035278340312,423.1243897260454,1923.0707348555434,337.5453733261456,-0.16342122888824573,-0.786823838933359,-0.9620789452864942,3.080360648753342
2025,0.8941809239564162,1.1042878817526653,1.208325131215737,1.3641207841733731,1.5237722226204005,1.626834081299632,0.8941809239564162,426.27365090774845,1933.225474978255,338.37312417203685,-0.16127040355333863,-0.7704351430929222,-0.9422438734811676,3.1451690476701204
2026,0.958801387118622,1.1320246150152444,1.2251858037862007,1.3955698779182564,1.569498338710645,1.6660327288036858,0.958801387118622,429.5298895757169,1944.1430071778996,339.20271018216744,-0.15952277000337606,-0.7553137334537318,-0.920082519815857,3.1858070669967677
2027,0.9537189287185032,1.1589004103796663,1.255176868698718,1.4261949960641644,1.587191440937909,1.7059966835645768,0.9537189287185032,432.8670778565629,1955.9009748254766,340.0340790125162,-0.15705926409678891,-0.7406654672246351,-0.9080653437413222,3.220736836654527
2028,0.9315786145761037,1.1662761770889847,1.287291120610098,1.444017977032091,1.621739930070383,1.7484286391427344,0.9315786145761037,436.3205839069086,1967.968441743649,340.86717866875995,-0.15518455746331597,-0.7251371108679462,-0.8902341742205206,3.2601588573676588
2029,0.9266604133080119,1.1855682289758391,1.2999956530212353,1.474992714140166,1.6529438827072607,1.7904915841777593,0.9266604133080119,439.8429688629619,1980.8139391210436,341.70195750827816,-0.15344799907774687,-0.7093040826211682,-0.871651378269646,3.313846974724597
2030,0.8457129227551081,1.2306371837246428,1.3287833034062608,1.4972348191535096,1.6894777353547905,1.8311433388713483,0.8457129227551081,443.48519052216966,1994.1313505114815,342.5383642421472,-0.15108397728697745,-0.6944697845005172,-0.8512509544927327,3.365156341160961
2031,0.9169312081486486,1.230091311314294,1.349000814492571,1.528841812584378,1.7263067906801008,1.8609251178494155,0.9169312081486486,447.22248120610163,2007.8019398012295,343.37634793712243,-0.14931454178130862,-0.6800937962768476,-0.8370159740452079,3.425810285897247
2032,0.9223295280642615,1.261700090926376,1.3542098131505886,1.5538221307829638,1.767660527486909,1.910527960799866,0.9223295280642615,451.0647782343276,2022.6048010040897,344.21355029839594,-0.1491756135725301,-0.6779223311879028,-0.8269004090073167,3.4814027351898584
2033,0.9524487982711988,1.2794109293708498,1.3977301234812314,1.59723803111991,1.789793600543246,1.958488555014283,0.9524487982711988,455.02950320239756,2038.41652912325,345.0499491734953,-0.14945453574209197,-0.674135549335114,-0.82298451908638,3.545880487016598
2034,1.011234641826219,1.305299511051119,1.4220914165547305,1.6231091151625432,1.8476390790847925,1.9985926453079175,1.011234641826219,459.09223676074737,2054.949919191089,345.8855226917427,-0.14952514952129548,-0.6676782972746097,-0.8157063386367233,3.633089050206039
2035,0.9031665627558231,1.3144499794161437,1.4561590673154132,1.6601357436945368,1.8961770020870659,2.053707254262947,0.9031665627558231,463.2425466419095,2072.315868557326,346.72024926434045,-0.14959613708708835,-0.658105199656758,-0.8102671382779794,3.7382579751260923
2036,1.009397448769887,1.3651773728939802,1.502317377267671,1.7062711070675092,1.9376647444696595,2.1020277629243296,1.009397448769887,467.5436629066877,2090.6635166330016,347.55410758441417,-0.1492058063268496,-0.6533488841354508,-0.8032997150144124,3.815023127128984
2037,1.1268786942003233,1.3725571167385178,1.5192974894440447,1.7377202699925602,1.9842481853490028,2.145528419346755,1.1268786942003233,471.96636074318485,2109.3467117779924,348.3870766270138,-0.14931557411124602,-0.6476387191873827,-0.7985906281090163,3.9044228862227874
2038,1.1800096234396018,1.4149652026148076,1.5531669089619806,1.773405801717444,2.033590267339172,2.2197342149248835,1.1800096234396018,476.51408922824515,2128.5421462732625,349.21913564907277,-0.14981119967776269,-0.6421712330557833,-0.7940621856838395,3.9611897960596667
2039,1.2061550039158058,1.4457142681590607,1.5797832698137844,1.8132095529211136,2.0739192358045,2.266941042158794,1.2061550039158058,481.09280048203436,2148.3058870527466,350.050264189325,-0.14988354597021558,-0.6401114379668742,-0.7834505228794376,4.0332903920155845
2040,1.2455273458399423,1.4569169552803563,1.612817161951519,1.8458014538600496,2.0923129111805627,2.2922219754199427,1.2455273458399423,485.871551611368,2168.268957170939,350.8804420681802,-0.14904062564596138,-0.6346835979233187,-0.7768641688678859,4.08634065946784
2041,1.2357455680894622,1.5006562729968604,1.649783780335857,1.8667220114368805,2.1549907099838683,2.3485303844612013,1.2357455680894622,490.77201926559513,2188.59983283145,351.70964938755696,-0.14887363598607817,-0.6272369926381511,-0.7721407016817388,4.139987554566606
2042,1.1349115665782434,1.5158867917408672,1.663519918339108,1.9065959646220902,2.1886503112120375,2.398273580804332,1.1349115665782434,495.40745887694095,2200.134083201261,352.48158499830305,-0.14348656899123863,-0.6026726820946404,-0.7393125242784836,4.203663536774339
2043,1.2946147476267693,1.5673047661505257,1.7068459254804547,1.9365779972217094,2.232743128561051,2.4527640287897827,1.2946147476267693,499.765190398575,2203.5393903670115,353.19693520908567,-0.13825894706986666,-0.5770551157454507,-0.7113089500053897,4.270540424420827
2044,1.2994565566804837,1.5958920165606638,1.727762257839567,1.976618080068994,2.265574225728111,2.5024465469369988,1.2994565566804837,503.8619914444015,2199.0413792920026,353.85638366466526,-0.13320988760370694,-0.5509943173118841,-0.6823700090849995,4.331025799520487
2045,1.333888648357145,1.5823514812863364,1.730553765294349,2.0139785654630074,2.310375588316777,2.556242466762339,1.333888648357145,507.79326003504036,2187.462003517058,354.4606108691713,-0.12813859543691558,-0.5250934008822232,-0.6500150356940465,4.40758764347566
2046,1.410697697057761,1.6060318820310604,1.7707655484292946,2.049821066168688,2.364255788735612,2.603171134634327,1.410697697057761,511.5140065586447,2168.8432346460404,355.0102937286933,-0.12267427822389496,-0.5001015303246348,-0.6201672269766757,4.493532202917398
2047,1.355819993867307,1.6435275272619516,1.802628418345559,2.076951038252353,2.419591761488505,2.6590153435527513,1.355819993867307,515.020175106154,2144.1148709338113,355.50610511322844,-0.11690242441737028,-0.47540829676602736,-0.5903824685407524,4.558798443022523
2048,1.4495793770800638,1.6536032012941573,1.8333148100881222,2.1186532767343063,2.460194355961887,2.728474319662451,1.4495793770800638,518.5212019504245,2113.2879797724754,355.94871343797655,-0.11112648884803157,-0.44726123508310656,-0.5579766424790346,4.623491391342299
2049,1.2708071497672786,1.6904597377560633,1.851576007967254,2.157546052292219,2.5110296323491985,2.760768983579632,1.2708071497672786,521.7582001265007,2076.4911446825586,356.338782263918,-0.10643684997480557,-0.42041515670082413,-0.5233462578307052,4.6553865483237
2050,1.3651901079960873,1.6927832374915759,1.8762060456996268,2.183856031552045,2.546580669940765,2.7835214692329426,1.3651901079960873,524.7559943634436,2034.7556871885115,356.676969917567,-0.10081766636378536,-0.39464940961941847,-0.49172889237677014,4.657460028591002
2051,1.3557153154893604,1.696318062324815,1.8973417100241066,2.2261029106910177,2.575392180062506,2.825973532102622,1.3557153154893604,527.5839435993843,1988.0546335235204,356.9639291297456,-0.09468775699473302,-0.3665806671688223,-0.45666987573223683,4.643890471051123
2052,1.2762940186820988,1.7082902608230732,1.9025047938714286,2.2276262345472904,2.597361565376221,2.8628541850246987,1.2762940186820988,530.1288233751715,1942.0184584519698,357.27927811676136,-0.09293754014592912,-0.3556567407118518,-0.44340907643483257,4.629983209085282
2053,1.3963372987284486,1.7311139148258627,1.9128708106697934,2.249632471186006,2.613406446646867,2.882729354217309,1.3963372987284486,532.3252860104814,1897.331354766004,357.622651242762,-0.0911718200056349,-0.34372007319210807,-0.42856935768086113,4.614331053606891
2054,1.380004045422313,1.7295352613926618,1.9020726269264423,2.2623488766088173,2.63197682387577,2.9212991115399607,1.380004045422313,534.1952577544538,1853.4038923017338,357.99368624899506,-0.08887280712065257,-0.33168753066914575,-0.4170798422666993,4.597495629434132
2055,1.495933681140713,1.721525088888846,1.9097158669063707,2.2569914144348187,2.6615971309260225,2.913837913713334,1.495933681140713,535.6550449381389,1810.3100044459436,358.3920241212222,-0.08658619493585043,-0.3197110654313042,-0.40256411318125346,4.592629051282001
2056,1.4695655057214458,1.7704561822919174,1.9028098807098588,2.2807593928246277,2.6633126062249555,2.9296989513926546,1.4695655057214458,536.9143148614381,1768.219032671297,358.8173089627726,-0.08433896824410275,-0.30839664060862604,-0.3885487873599413,4.600488890920362
2057,1.4248878119918142,1.7277066544916808,1.9305453292998147,2.2971015709338873,2.6916711088009087,3.003782296889732,1.4248878119918142,537.8173190598759,1726.6033897066532,359.269187873038,-0.08242727034817762,-0.29579417732132207,-0.3746863478471999,4.611337037120721
2058,1.4334179894615577,1.7494672744826603,1.9254873765105227,2.281766612961447,2.719911577364773,3.0144449960742286,1.4334179894615577,538.3338222654808,1685.8280263804654,359.74731083122106,-0.08071443147338549,-0.28335974437118594,-0.3602094944532006,4.590999840452228
2059,1.4240763521716389,1.7587003081559547,1.9347001532843078,2.2956323323750336,2.713284566855866,3.024017468454984,1.4240763521716389,538.6008826864067,1645.5316838609701,360.251330585157,-0.07894518964782063,-0.270865227858026,-0.3448107724713161,4.572616052973439
2060,1.3971087913423725,1.7544788021922302,1.9302687852668565,2.3194863770103007,2.7346441288233962,3.0229288359605375,1.3971087913423725,538.5926799677362,1605.7036217824384,360.7809025450405,-0.07644798323063112,-0.257976209512841,-0.3300605347128591,4.551695158431803
2061,1.4424736086028453,1.7375004204442264,1.9293280639598283,2.3109631805142157,2.7410047770366113,3.033034855431751,1.4424736086028453,538.237066082937,1566.5188590003672,361.33568468189367,-0.0744244259038807,-0.24505893095978798,-0.3150667376416455,4.5033279721231905
2062,1.3323390593236686,1.7435956682542737,1.91007049081459,2.291364292758547,2.7208435745475508,3.056795782347715,1.3323390593236686,537.717410182426,1530.013762184203,361.89042286582765,-0.07395737695124045,-0.23702711639043095,-0.3064461873493103,4.45498995740898
2063,1.3233473246283298,1.7040187507721403,1.9251972614508237,2.2791094156752276,2.73293846958675,3.0444713651854127,1.3233473246283298,536.989094400727,1496.145264376638,362.44510305369135,-0.07345275172626692,-0.2284646547186249,-0.29745019266899875,4.410535795425267
2064,1.357977795486567,1.736725518302609,1.914734772890459,2.2798456859018805,2.733483358025373,3.0563045269186144,1.357977795486567,536.1584667138917,1464.8078055928763,362.99971136486704,-0.07295164675018039,-0.22018206931449544,-0.28593983512784815,4.375554847191954
