,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
1957,-0.12829279790884368,0.046448977075289916,0.11976857422305527,0.23525501946924535,0.33706972088274,0.4063575037463852,-0.12829279790884368,311.65790122860903,1225.4738030307626,286.94391743596896,-0.1831147129829562,-0.5517690296911953,-0.7544012187353499,0.6904251228341124
1958,-0.12874463939231937,0.06431857889485706,0.13432995822997057,0.2390714045348036,0.3558745799255729,0.420028874490132,-0.12874463939231937,312.4861732968344,1238.2465997646068,287.39980551741655,-0.19294589031251316,-0.58817545760093,-0.8019973010819974,0.7339367237232897
1959,-0.07863123037913514,0.08436065630397305,0.14897367753396765,0.2577036071267646,0.359534236490758,0.44041324617352473,-0.07863123037913514,313.37554274681855,1250.5097368666468,287.8635499347854,-0.18908954961195742,-0.5712478429169929,-0.7748902780330973,0.7805915056554054
1960,-0.27233512132073173,0.07891870993703011,0.15827667417049496,0.26099709090153933,0.37025771712252015,0.44450387867535723,-0.27233512132073173,314.2415712871185,1263.2303166900483,288.3360101100124,-0.19836322429988984,-0.5863396691752316,-0.7993077954476708,0.7522683838020782
1961,-0.05730826579618151,0.09460688315357343,0.1592553237433598,0.2628174767771377,0.3716167645197929,0.44483608653547274,-0.05730826579618151,315.1514137107586,1276.3680418896754,288.81858970327664,-0.20551732377753734,-0.6053661410215097,-0.819760676677115,0.7383912555207421
1962,-0.11264874495328855,0.07662874034258527,0.14960940435490325,0.26175610732390087,0.36783864605663547,0.42818129028854557,-0.11264874495328855,316.04862790830083,1291.486078262555,289.34081217579796,-0.24001976124340624,-0.6450308637616164,-0.9066540317947224,0.6289739672898148
1963,-0.09444518331843597,0.05327459621948077,0.1281847559110235,0.2395488315862675,0.34349761528708134,0.42240638371918116,-0.09444518331843597,316.96609509246986,1305.6542004048863,289.8846319767142,-0.24358148455155904,-0.6435910910974202,-0.9009714924326202,0.43493967984682724
1964,-0.2375901385905806,-0.041075721640093335,0.03855285859451235,0.15089773306397836,0.26901622425976207,0.34668685081508815,-0.2375901385905806,317.9329085813588,1322.2767188599673,290.44813861080917,-0.25690808289203115,-0.6880092086649812,-0.9594249411822023,-0.4513484684164679
1965,-0.2675437639330234,-0.07689953076364252,0.0005226483838374141,0.12166663964276302,0.24577792579078045,0.30878294250970906,-0.2675437639330234,318.9002590284478,1336.9614778883695,291.0345298462675,-0.2615928414373295,-0.6626282874428184,-0.9377165409370136,-0.16379234160961917
1966,-0.27814358790986277,-0.06773604921473653,0.006189606452703373,0.1353413438394408,0.26275786832808634,0.34124439011834296,-0.27814358790986277,319.94042430550684,1352.7162266398764,291.64907040895974,-0.2701128413031387,-0.6772372658078348,-0.958407333668015,0.16557807664499472
1967,-0.21538128999091324,-0.01533011655093636,0.06122525331142985,0.1837356654500371,0.30760782196281666,0.3788432584269731,-0.21538128999091324,320.99649946511323,1368.341973906146,292.29679022561356,-0.2769916397262885,-0.682994855512014,-0.9710331397112061,0.6708801234841093
1968,-0.14910549331854264,0.012090534160165149,0.08970271870208635,0.20962778369804244,0.3275915382599413,0.40982877683043895,-0.14910549331854264,322.09840099670265,1384.4615852137736,292.9722483990745,-0.2772955580286505,-0.696720687621633,-0.9878340236622439,0.47235604428991995
1969,-0.1543572249833296,0.013656618199848765,0.09009081480134032,0.2188213623725887,0.353669153773863,0.4424157785358116,-0.1543572249833296,323.25015953466465,1399.762061950425,293.6683250495772,-0.2878093817596629,-0.6997385080309668,-0.9959338183858281,0.6358440683290775
1970,-0.1316970607967975,0.043474616076335515,0.12159963700960641,0.248401204759446,0.38047636764177595,0.4588405341331522,-0.1316970607967975,324.48339125387645,1415.1334143951758,294.38034490162516,-0.2934742617563679,-0.7023421181443332,-1.0046573633621287,0.7652551449347419
1971,-0.14352169491202432,0.06122590955325075,0.13353464266271772,0.2711344157105286,0.3888843063919643,0.46278365301404784,-0.14352169491202432,325.7878843285638,1430.6920055327973,295.0815249882339,-0.3119066471031794,-0.7365927335071722,-1.0548011344202037,0.7627909772470866
1972,-0.16775120727338466,0.06372494614665321,0.1441142440515283,0.2785743908261923,0.3960884721543911,0.4798140991218248,-0.16775120727338466,327.07742128735555,1446.459929628928,295.7654928276778,-0.3120429654605072,-0.7489173157801501,-1.0688779542380957,0.6316168167839943
1973,-0.11843571479458653,0.08602205191507628,0.15880745228695595,0.2855798604858568,0.4170247396827521,0.48832609751132333,-0.11843571479458653,328.3470773166905,1463.5227464610748,296.49611306272806,-0.32548714604536527,-0.8010518805552755,-1.1409985956181308,0.7451330691509375
1974,-0.09989010093437711,0.11359421635777062,0.18345028082321463,0.30852730910634113,0.4287529269648962,0.5110404392849528,-0.09989010093437711,329.7223051606977,1478.822388781686,297.2434058400526,-0.33523538360594757,-0.7865429054227189,-1.13281380641034,0.8912159141358098
1975,-0.10269520144472323,0.10259397032406879,0.18210125039942002,0.306106792991387,0.4276609637815756,0.5144826662372809,-0.10269520144472323,331.0240302881643,1493.177485748788,297.97982597920253,-0.33005494538385843,-0.7898789304272373,-1.1293199945364334,0.7929934360889017
1976,-0.1151809273001422,0.10427126678104588,0.17890338717469703,0.30911874027344843,0.42754299212259295,0.5144877022470702,-0.1151809273001422,332.2918201372517,1506.5540184221181,298.7433002167294,-0.3222995089984915,-0.7749531212334047,-1.1097008578554899,0.6096905706378841
1977,-0.01921459813077274,0.11450786244925189,0.19713514452123618,0.31943523128413776,0.44820992113330743,0.5293904049622651,-0.01921459813077274,333.6752313428467,1520.7698886642283,299.5281502533392,-0.33935290864327905,-0.8240570235557592,-1.1670254514218494,0.8572823055807602
1978,-0.029206009526343175,0.14702862940978728,0.22000289492220898,0.3585075080494698,0.49078720332223685,0.5568626482676396,-0.029206009526343175,335.1191423698928,1534.9138009759795,300.33444479235106,-0.34024872325260486,-0.8274483378048325,-1.1784505066769746,1.0160880564395725
1979,-0.04240549540778746,0.16553416647319508,0.259044548239456,0.3815741538967728,0.5037455725069877,0.5788470585474454,-0.04240549540778746,336.6157068664121,1548.0119165991055,301.15764078137175,-0.3418642700859701,-0.847007494889847,-1.1965832910245298,1.1177247227538594
1980,0.007278529632634506,0.20665807310639778,0.29175979511816413,0.41203405173795904,0.5434558665981759,0.6243565983607817,0.007278529632634506,338.10391872599536,1561.3523995998698,302.00882126987165,-0.34747763549222815,-0.8593465076342408,-1.2146000883976964,1.1738892783295212
1981,0.019339192727400423,0.22063854091280594,0.29594194066663726,0.43474024303193454,0.5682440611828714,0.6581610600342248,0.019339192727400423,339.54263908212533,1574.1761067928844,302.864405535098,-0.3472001521411064,-0.8547067334854968,-1.2109502761019626,1.1665407159880803
1982,0.07917339508710844,0.24821999366352798,0.3174317800803361,0.4440509759861179,0.5866301550084173,0.6760301614285195,0.07917339508710844,340.91619618586276,1584.8438080948645,303.69757945793344,-0.3357213136027166,-0.837001019124636,-1.1850581496791521,1.1954268513424857
1983,0.02151297780436219,0.21953723649073767,0.2979289723061149,0.43367747947185115,0.5697198079626583,0.650099127911991,0.02151297780436219,342.24271631616534,1598.7371721872507,304.56971110389094,-0.336025120698059,-0.8781516010510341,-1.2433378740738739,0.8143557766916335
1984,0.0019118570273443658,0.19360828435268285,0.27377995995173443,0.3941014039209828,0.5271036334695645,0.6137289205728642,0.0019118570273443658,343.6368811421944,1608.3289062234426,305.43730226650354,-0.32300367618434606,-0.8156997955471792,-1.154390198313534,0.4640440511984921
1985,0.019763782211227987,0.19493380760614482,0.2788168664382814,0.40630893622937353,0.5442713396419736,0.6273969749795324,0.019763782211227987,345.09335735801744,1618.095820293528,306.2818875730716,-0.32697698514597157,-0.8370784259108172,-1.1837869551899871,0.8803298522022228
1986,0.06919069751882055,0.245329602166906,0.3205031797948915,0.4430305913773942,0.56330976726515,0.6505365702371502,0.06919069751882055,346.5604737878706,1626.7013119056328,307.11763396275626,-0.3274511949962405,-0.8447709700387429,-1.1976519076375953,1.163485952398506
1987,0.15153455083257417,0.26685486319713114,0.3471718628184219,0.4670699737578155,0.6004650193876052,0.6848505706972896,0.15153455083257417,348.07670741527966,1636.4783592582767,307.96994807737013,-0.32749803959667195,-0.8489200964131425,-1.1990080670356686,1.2040367954121343
1988,0.10883232297209272,0.29869285011445484,0.3777205815843089,0.49990407500060396,0.6274645167649986,0.7074714417535278,0.10883232297209272,349.62792838226846,1646.4103719565708,308.858744150102,-0.33467149988361455,-0.8765780220433298,-1.2402991554497356,1.3084195807754448
1989,0.154268251093385,0.33205987748425597,0.411712019813617,0.5296669704105447,0.6758187787495666,0.7422279364476755,0.154268251093385,351.2363686089477,1655.4174678587788,309.70566194415323,-0.33492907546308237,-0.8875417659870513,-1.2514410599745909,1.451119933117701
1990,0.22556872251234125,0.3779254297991272,0.4573610167102374,0.5746334892591339,0.7090675840799321,0.7874675920045423,0.22556872251234125,352.83432501363626,1664.2226611136505,310.5588367135002,-0.3338784703168818,-0.8783004803570724,-1.2350390973398295,1.6021820195330336
1991,0.18363266717368928,0.42627581801980496,0.48942384812788714,0.6069593787094639,0.7276850652700272,0.8222709624225699,0.18363266717368928,354.3959653013824,1673.252378873216,311.40542809622116,-0.33316800598018165,-0.8953278049731817,-1.259157798188721,1.6137496512813072
1992,0.2047547647480366,0.3495034829432627,0.4407096744161336,0.5586384700493258,0.6920490008345009,0.7824252105768407,0.2047547647480366,356.0388767209057,1688.5048394138896,312.25653243076533,-0.34609142742446225,-0.9851296604422515,-1.359628981667247,0.8913109600586482
1993,0.032645148326905654,0.24586818819548328,0.3272201528336052,0.4518285778077039,0.5922357260181784,0.6885194267286381,0.032645148326905654,357.6331751061302,1692.6275710178195,313.1011983330543,-0.3168158137635805,-0.8725026428600637,-1.2142112522373478,-0.18633357700668596
1994,0.0968302433952363,0.2649128165393959,0.34152819971900533,0.476271432228553,0.6085455049098523,0.6906112940741029,0.0968302433952363,359.116329467821,1696.0677443672523,313.9271912243167,-0.31344887416111,-0.8875359389809002,-1.228712016809544,0.7878563617213197
1995,0.08281311688844342,0.3398767117632583,0.42016176468454747,0.5456153922046125,0.6770316310374299,0.7589762353588299,0.08281311688844342,360.62232411779536,1705.067739911586,314.7705121289549,-0.3167322249391033,-0.9389401567879694,-1.2922280876661165,1.4410478505664401
1996,0.20735997937117165,0.4046022136200025,0.48325465356375996,0.6089942010238043,0.7388966492305933,0.8279637619334398,0.20735997937117165,362.21153071524077,1708.6487611044658,315.617152964555,-0.29972916640732805,-0.9024533062766419,-1.239922732695574,1.6940460998268765
1997,0.32126267609658543,0.4687281057030915,0.5311157276013496,0.6565098209387847,0.7808187121420702,0.8384093064172058,0.32126267609658543,363.8298961479037,1711.6707829025186,316.4622178661873,-0.29235485049695414,-0.880763862253128,-1.2095095190465892,1.7994530654425618
1998,0.27389603397685947,0.4796367001763684,0.5560235457113402,0.6757174353529899,0.8029108789494889,0.8888927707533697,0.27389603397685947,365.7762338062184,1727.3382116968694,317.3377727019117,-0.32043156492180835,-0.9827305759468764,-1.3343733671327787,1.7939258179557398
1999,0.2855270417876982,0.5057466745602202,0.581167858528151,0.7034351217064492,0.8239108231930022,0.9126046648536678,0.2855270417876982,367.3906240503334,1732.0622369376765,318.1448347838931,-0.30956857464901394,-0.9774783689784445,-1.3122345139977325,1.8798222167561112
2000,0.43480377036060897,0.5560338243173515,0.6285428077157389,0.7524025629587656,0.8797427117740573,0.9588098551703674,0.43480377036060897,368.9409424872911,1733.1382197579508,318.9098880490627,-0.27642044371622043,-0.8737828694641636,-1.179643081313988,2.049938939717447
2001,0.43391449444503494,0.5995500362744409,0.6720775689042211,0.7977247175244802,0.9179916593729018,0.9941530634027917,0.43391449444503494,370.5618782571333,1732.9840675981266,319.632658452056,-0.273784895530506,-0.8385723988380527,-1.1483208108142504,2.1283027596426116
2002,0.5265171600125689,0.6222246238248372,0.7070604574867377,0.8300504916851038,0.9508358654244738,1.0335737366475288,0.5265171600125689,372.08138634355856,1733.2840703243442,320.3626205131093,-0.2722099512092261,-0.8432114206174128,-1.153417650777139,2.135914728151834
2003,0.4863310756176612,0.6694010567124113,0.7285066182859544,0.8455762076610936,0.9601508105363333,1.0408485473241587,0.4863310756176612,373.7337139598154,1738.568162940513,321.1188609846608,-0.28616648599571326,-0.9155904706502829,-1.2312955625667041,2.123690216438439
2004,0.4558931398000802,0.6619041504343799,0.7373773098250276,0.857967325502847,0.9621151158247069,1.0370017457985243,0.4558931398000802,375.44913133044673,1744.167110503125,321.8804672347156,-0.295187309974012,-0.9419863901993676,-1.262352175446287,2.0446743335328095
2005,0.48747591526720824,0.6665985476496352,0.7402886470599211,0.8612785274539473,0.9792061057500235,1.0517846885862527,0.48747591526720824,377.34532572296337,1750.5339274953487,322.66607222831675,-0.29789012971851137,-0.9545510910999588,-1.2727617803901432,2.0604105192765387
2006,0.5290272620467639,0.6783117697033653,0.7494196353161371,0.8680489245081414,0.9803092443477981,1.0604979631938491,0.5290272620467639,379.3276914937591,1757.6474747163716,323.46354977133,-0.3065755720904893,-0.9797916776706679,-1.310217302531365,2.01890318230476
2007,0.5466434850300033,0.6895461438457497,0.7601768527597627,0.8773550783948023,0.9942927622912618,1.0566633631853684,0.5466434850300033,381.397221936435,1767.8220067224868,324.2885521661704,-0.31511971152384494,-0.9992871568497469,-1.3384160325670642,2.0152097797861948
2008,0.5527038972096612,0.6907575637762642,0.7675389649164306,0.8830525754076307,1.001779544687174,1.0771610192639958,0.5527038972096612,383.51748604826537,1773.0394942532268,325.04827741577225,-0.3022787450143894,-0.9967365379957254,-1.32526177421028,2.050051637255031
2009,0.5773425368124311,0.7109201493521763,0.7949372640409046,0.9085899151699719,1.0292733656001298,1.104946405561754,0.5773425368124311,385.4678878192225,1779.7001135658968,325.8078704939509,-0.2913412710136518,-0.9703156368224991,-1.288738110055982,2.136600976357564
2010,0.5594843415580623,0.7288067316418517,0.8024550215009427,0.9264845521038249,1.0389293709498613,1.1090887836381642,0.5594843415580623,387.4106722510649,1789.3573236867956,326.57379407245804,-0.27733295577400285,-0.9571354802916279,-1.258689500209213,2.1694880002278563
2011,0.6069470550064902,0.7588816525875446,0.8278035205013933,0.9486790076255958,1.057249874482804,1.136468251890103,0.6069470550064902,389.58285927058307,1799.6099403711023,327.3301405872979,-0.2757763379723658,-0.9944336443249046,-1.2880446025259722,2.245881357464472
2012,0.5810148999865634,0.7794869024396627,0.8625037384973261,0.9787409891629489,1.0833448379414468,1.1585317345021444,0.5810148999865634,391.8462901343087,1807.3389849489681,328.06596829450825,-0.2749097335145525,-0.9733294259581399,-1.267319971472389,2.2977095058264103
2013,0.5725757227685131,0.7896955362365782,0.8780364227538072,1.0002915036195552,1.1119574809764126,1.1867571991362738,0.5725757227685131,394.171072011755,1818.944942720121,328.8122015483239,-0.2771586370205437,-0.9999162890241324,-1.3007834395242284,2.3674896318663294
2014,0.5740221145649853,0.8196616061737403,0.9010751301985395,1.0297719595622816,1.1483060252982369,1.2260896328346578,0.5740221145649853,396.5517953569397,1829.5124831170276,329.5709520649579,-0.26849504402032565,-0.9778166696030981,-1.2601436773460208,2.4774253206221895
2015,0.6483884463898936,0.840102032332642,0.938294229827124,1.0569479020156718,1.1714088923767152,1.257012945645776,0.6483884463898936,398.97958200597293,1843.1037003636288,330.3346668381638,-0.272601682218387,-1.0019656920405882,-1.2966199342204119,2.4828535669910297
2016,0.6834551307650172,0.8675657809764091,0.9648523108702278,1.0859489613979036,1.2027205504979381,1.2724982581838769,0.6834551307650172,401.3400009590489,1854.6319084323845,331.0938885954965,-0.23157615714595153,-0.9449799817107774,-1.2033558837743494,2.5557805120732175
2017,0.683687287160768,0.902518537507725,0.9848996659860672,1.1087955864619095,1.227611927924569,1.303288170893803,0.683687287160768,403.7938501016341,1866.3650272964578,331.866658095699,-0.22918577272524443,-0.9484572692724416,-1.201366924315022,2.5900232674063464
2018,0.7029907424231735,0.9238498889019358,0.9994795729815121,1.133113080290878,1.2584776487824891,1.336173564851395,0.7029907424231735,406.3692883308198,1878.397305795903,332.6527929622095,-0.227796455569425,-0.9516635111603232,-1.2029163049249556,2.6605063491268304
2019,0.7605259838891452,0.9377337652493103,1.0233046725988484,1.156063173882457,1.2810632792728698,1.3522849220468165,0.7605259838891452,409.04313064496625,1890.5402258579904,333.4521115114476,-0.22643617794346055,-0.9505691082422096,-1.2039825191501992,2.6863794555406066
2020,0.7632276578619952,0.961440719974348,1.0420547182347468,1.179587201089941,1.3013570816735882,1.37477926649256,0.7632276578619952,411.80431096381994,1903.0177858856366,334.264432740025,-0.22457974248460857,-0.9550196128415357,-1.2016794848903727,2.681128838410955
2021,0.747251680436126,0.958514272630968,1.0552837753777173,1.1918916435099658,1.310550697093391,1.4056451179386376,0.747251680436126,414.63485667768964,1915.6444772971856,335.08957631289286,-0.2233318419550394,-0.9551605764200028,-1.2027246883892406,2.696699808908696
2022,0.7691782447520361,0.9841875710477558,1.0762435451787717,1.2195117977019807,1.352778599898271,1.4334922462760462,0.7691782447520361,417.509254505352,1928.7217388648994,335.92439176067023,-0.22331642350380732,-0.9568856861611087,-1.2051115403473607,2.838438208511693
2023,0.7477309081287851,1.003043107495316,1.096567519918377,1.2394941055739885,1.3839515709655335,1.4755803479521115,0.7477309081287851,420.4598307334852,1942.2572260071345,336.76873508298434,-0.22328435475535585,-0.961682894802938,-1.2096884609663836,2.818265664804452
2024,0.8217330197998386,1.0244418955975245,1.115784869116772,1.2758854991551607,1.4246504540786273,1.5169186166926207,0.8217330197998386,423.4563785987687,1956.7028984048259,337.6224628386457,-0.22378915053657375,-0.9652819366016199,-1.2164073586873225,2.8904820805003424
2025,0.8629578242118674,1.0536947380584376,1.154451246146059,1.3070035105579716,1.4435021592868478,1.5430202544906366,0.8629578242118674,426.5186387124355,1971.0430883786676,338.4854321430938,-0.2242966994383554,-0.9712772942400268,-1.220977462352675,2.944129662081406
2026,0.8480188050115612,1.081853394737426,1.1669706416114387,1.3235262764383116,1.4831329779913418,1.5843083471384247,0.8480188050115612,429.6839159044835,1985.9997703587244,339.3575006663323,-0.22467090336888673,-0.9760744850344573,-1.2259092842893053,2.9701457331560692
2027,0.9246925126843756,1.0948210480874745,1.1889764036990174,1.3484927456955695,1.4971355221507991,1.6027947951825752,0.9246925126843756,432.87660729701383,2001.4321045710099,340.2385266313416,-0.22483237055225916,-0.9788667534940929,-1.2306604060682305,2.9909421954161757
2028,0.8649861652132221,1.0992785318293832,1.2137304650381349,1.366335811512783,1.515453977984776,1.6119558241643626,0.8649861652132221,436.1135852846564,2017.227165209901,341.1283688129569,-0.2249947214658721,-0.9823100713325349,-1.2369998676649652,3.01303308524126
2029,0.8580131678025759,1.1218695196729098,1.2297852769054043,1.3895384679280713,1.5421110411871717,1.6608127408574866,0.8580131678025759,439.45894300156635,2033.0230135077793,342.02688653720196,-0.2251574856011419,-0.985188898100996,-1.2401665024927184,3.0528796450246514
2030,0.7728785060724519,1.1489283285637841,1.2460118904953674,1.3969553213914743,1.5706303466553946,1.6672143471821328,0.7728785060724519,442.8502326863861,2049.4881790341124,342.9339396810643,-0.22557998390528378,-0.9886681758126404,-1.2439419092408743,3.0855144468553095
2031,0.8777780185402939,1.1637489871711766,1.260173209128492,1.4266302620740823,1.5858995078757296,1.7027398430966982,0.8777780185402939,446.2992367725969,2066.027782555207,343.8493886727041,-0.22555425261662737,-0.9914574372162638,-1.2449977738789149,3.1226914016509104
2032,0.8535789911388948,1.1705105582877742,1.2668947566823086,1.4479418583775865,1.624523807880871,1.7357343882524239,0.8535789911388948,449.7998330530242,2082.8246166010476,344.76949813848506,-0.2254052695134805,-0.9922516879461177,-1.2452959460574387,3.1612876648843273
2033,0.8644035455033481,1.1849736660351584,1.3072819865765153,1.4676478742241752,1.6502115822607122,1.767908065199356,0.8644035455033481,453.29804551885684,2099.5041519920787,345.6941734455359,-0.2253272247162921,-0.9934627572309558,-1.246104789976197,3.2136548207498814
2034,0.9022069075063555,1.1931040348930715,1.318642311794248,1.4962291991462244,1.6807712022706933,1.7912332313737827,0.9022069075063555,456.850664671339,2116.0804860420276,346.6233204342449,-0.22524986288561785,-0.99514502442075,-1.2482393909797989,3.2896471688095845
2035,0.7874991946319442,1.2165796751798093,1.3546403409253769,1.5269419491436376,1.720970314467613,1.8505380917425898,0.7874991946319442,460.42165730156216,2132.711829536083,347.55684542214055,-0.22517214752930353,-0.9969277785172006,-1.250370481957966,3.386793910990413
2036,0.886997774995725,1.2426474528292584,1.3845432631263546,1.5698165415866983,1.7535491984003748,1.8631338633179764,0.886997774995725,464.0143612201947,2149.3443008298136,348.494655207873,-0.22509394240039263,-0.9987058557277348,-1.2524972322605767,3.4463586934726993
2037,1.0334428002580873,1.2668746753605675,1.3973438927306852,1.596550083687492,1.7826195800738214,1.8929082347189305,1.0334428002580873,467.70550492591224,2165.921203858003,349.43665707529044,-0.22501599981038045,-1.0004792805268912,-1.2546211040197046,3.519123496146867
2038,1.0470049475461876,1.3073594866281262,1.4389741396119435,1.6215832007924271,1.8372064637474386,1.9428181765961483,1.0470049475461876,471.4749276913028,2182.542278684044,350.3827587976063,-0.22493786615734426,-1.0022480771975941,-1.2567406242747832,3.5535870740107924
2039,1.1006825686798565,1.3288856745678244,1.457289415084034,1.650261374002285,1.8424836428463869,1.9819445334325472,1.1006825686798565,475.26815079335734,2199.0018398474076,351.33286864165024,-0.22486983741956446,-1.0040122698331475,-1.258131578760519,3.6101279166407774
2040,1.1161720246582352,1.3415309213200413,1.4824263901606844,1.6831841361416846,1.880696265133279,2.007699855695016,1.1161720246582352,479.1172908610789,2215.7921114541673,352.2868953721994,-0.22478155149720938,-1.0057718823392057,-1.259041839335632,3.6379456740609353
2041,1.1218733151494424,1.3638705739373964,1.5038027774505807,1.696017742806216,1.9062309361931604,2.0388074507426444,1.1218733151494424,482.9703172405599,2232.5156049227344,353.24474825638316,-0.22470422223801872,-1.0075269384357146,-1.2599515914342405,3.66677740973539
2042,0.9936255566068917,1.382019029744397,1.5244561900083262,1.7148199489545624,1.92748228163833,2.0836733439701303,0.9936255566068917,486.909902617551,2249.176574074582,354.2047243248196,-0.2251467746786217,-1.0072214552444059,-1.2607424895424522,3.701686503144892
2043,1.1319919886871392,1.4118126200938699,1.5441870872533854,1.7493242207657953,1.9564785171038865,2.1094751033632018,1.1319919886871392,490.76291449133066,2266.1235922706483,355.1667542185538,-0.22558959902770911,-1.006915834305225,-1.2615344195917917,3.752555184585876
2044,1.1106395155641535,1.4407196018156578,1.5754593801122108,1.7722847685046865,1.9871120630324692,2.1378254371566117,1.1106395155641535,494.75904151177406,2283.0016370689586,356.13076905411356,-0.2260326306772905,-1.0066100754938894,-1.2623285552964196,3.8119819899187632
2045,1.1899799708399599,1.4347761076105343,1.5831421646494974,1.8014887296611508,2.031576908159043,2.1845251994963126,1.1899799708399599,498.8092004253516,2300.1001509495154,357.0967004274505,-0.2264756672428866,-1.006304178685949,-1.2631069807123247,3.87626919991306
2046,1.2559532850932393,1.4798921124089803,1.6068498635353075,1.8280855984960214,2.0735230879834927,2.2078356249563313,1.2559532850932393,502.8092580094449,2317.407055169606,358.06448041786035,-0.22691890723085126,-1.0064633172354838,-1.2634483238117742,3.972102684303544
2047,1.2081362972153984,1.5003578503820896,1.650976683050768,1.8690190465744478,2.1127845126393643,2.281367639133467,1.2081362972153984,506.93353543688596,2334.729466708359,359.0340415918778,-0.22736204174934843,-1.0067915603161532,-1.26426928064636,4.060544424489775
2048,1.24815277178855,1.533595545652453,1.684061138637817,1.9102160264917327,2.1474803230441197,2.3191439742262854,1.24815277178855,511.0606648918404,2352.2319908403742,360.0053170071442,-0.22780540195083937,-1.0071198033427256,-1.2650916123389444,4.142163928704157
2049,1.1320107521516263,1.5624254874376173,1.7168215077496938,1.9497907895916888,2.184145315309483,2.387790258465715,1.1320107521516263,515.2180353520943,2369.4271797731412,360.97824021624444,-0.22824912648344267,-1.0074480463152011,-1.265913731875119,4.194727050045865
2050,1.233255120936847,1.5895357864238875,1.7441408500641606,1.9710310325333031,2.2280758648189165,2.4148824444672945,1.233255120936847,519.4316936112552,2386.937323647594,361.9527452705095,-0.2286940202072811,-1.007776289233579,-1.2662551558193376,4.233597436412479
2051,1.2322290814400998,1.6075694311241289,1.7623764516076021,2.0081032172681605,2.2793724475430635,2.452350813662161,1.2322290814400998,523.6384273811897,2404.636612571075,362.9287667237825,-0.2291999140864314,-1.0081045320978599,-1.2664003590509898,4.253488247589209
2052,1.1641598703591172,1.613930258522538,1.7980170685780792,2.0438199658477267,2.2933047155912494,2.47642103297566,1.1641598703591172,527.9454268268711,2422.59777888152,363.90489789245646,-0.22866040555137115,-1.0043254632305816,-1.2629625865961644,4.29664454920559
2053,1.2974202219713993,1.6652655901057087,1.8193114316895007,2.069229435422312,2.3179794259101154,2.5111189889866963,1.2974202219713993,532.2510558520487,2440.8118061232562,364.8810918951692,-0.22812124274466522,-1.0005463871922928,-1.2595198338505829,4.3420205433423265
2054,1.2957488957623218,1.6574197319025685,1.828443071256359,2.1068933472603546,2.3605568792873455,2.5558652853785873,1.2957488957623218,536.6129895098492,2459.3398429246863,365.85730232224927,-0.22758306177557142,-0.9980053597508103,-1.256070912479002,4.388977597229939
2055,1.3746545941308974,1.677813806671091,1.8567129272042124,2.127139788239388,2.3897738866845595,2.5913479737937353,1.3746545941308974,541.0145424626937,2478.0395326087164,366.8334832378772,-0.22704861356624956,-0.9958380910372961,-1.252615573197608,4.454286033963108
2056,1.4268678020794368,1.7246226035285626,1.8850350396763778,2.151041348146657,2.424789130060757,2.629770512537007,1.4268678020794368,545.4556240464576,2496.663741604014,367.8095891821681,-0.226510362724032,-0.9936638699790519,-1.2491325277895435,4.530419846051219
2057,1.4006927924384607,1.7524838796862223,1.9195184440076516,2.1891259576695674,2.482771316929934,2.695067818377234,1.4006927924384607,549.8793777569092,2515.8990938680827,368.7855751731758,-0.22597775146785365,-0.9905927458074882,-1.2453744821308135,4.618745233587915
2058,1.4500055397180893,1.7719621130338707,1.9421923302964033,2.21950867149205,2.516407849085,2.722952145518287,1.4500055397180893,554.308121702402,2535.2659003307517,369.7613967088161,-0.22544281464191607,-0.986472886516843,-1.2416081413037148,4.67614136050887
2059,1.431397275744246,1.806717476279212,1.9930863701609252,2.261526020270882,2.5669965519371947,2.767946784993082,1.431397275744246,558.9600646278841,2554.468284945667,370.73700976870913,-0.2249053480935368,-0.9823530237066792,-1.237839200434549,4.743462620951616
2060,1.4261401254330257,1.8261410017042574,2.01185293749443,2.296443067805674,2.606312883597149,2.8197773943494235,1.4261401254330257,563.5912803205349,2574.1018642433164,371.7123708159387,-0.22437078476185318,-0.9791833765380741,-1.2340658699162264,4.807689544557713
2061,1.4942982502696525,1.8731009054220507,2.0292028322936915,2.3236679223716425,2.6395485357120707,2.858650640716653,1.4942982502696525,568.2678282747627,2593.807460535917,372.68743679872875,-0.22383803671646169,-0.9771657315123056,-1.2302891644387213,4.850510519889525
2062,1.4326015549677278,1.8785414970355916,2.05801059436073,2.3525670158344028,2.6692606812969024,2.8941945577155983,1.4326015549677278,572.9300268197715,2613.6909494095166,373.66195232219127,-0.22318897474190386,-0.9750713798622347,-1.2261177269132735,4.894658526654461
2063,1.456720607648084,1.8984220293282148,2.091553162778368,2.3770119405406267,2.7019359269095147,2.9619634503295806,1.456720607648084,577.7231750181159,2633.9852763366175,374.635878193635,-0.22254255279535554,-0.9719750931950613,-1.2219414276285452,4.942550909509661
2064,1.568453622361352,1.94432732639352,2.1242478028131773,2.4076978589890476,2.7301718894412943,2.9796019617210505,1.568453622361352,582.4955379534839,2654.083014988787,375.60917570142834,-0.22189464440129308,-0.9682655881018186,-1.217580377080208,4.998300823490583
