,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
1957,-0.12829279790884368,0.046448977075289916,0.11976857422305527,0.23525501946924535,0.33706972088274,0.4063575037463852,-0.12829279790884368,311.65790122860903,1225.4738030307626,286.94391743596896,-0.1831147129829562,-0.5517690296911953,-0.7544012187353499,0.6904251228341124
1958,-0.12874463939231937,0.06431857889485706,0.13432995822997057,0.2390714045348036,0.3558745799255729,0.420028874490132,-0.12874463939231937,312.4861732968344,1238.2465997646068,287.39980551741655,-0.19294589031251316,-0.58817545760093,-0.8019973010819974,0.7339367237232897
1959,-0.07863123037913514,0.08436065630397305,0.14897367753396765,0.2577036071267646,0.359534236490758,0.44041324617352473,-0.07863123037913514,313.37554274681855,1250.5097368666468,287.8635499347854,-0.18908954961195742,-0.5712478429169929,-0.7748902780330973,0.7805915056554054
1960,-0.27233512132073173,0.07891870993703011,0.15827667417049496,0.26099709090153933,0.37025771712252015,0.44450387867535723,-0.27233512132073173,314.2415712871185,1263.2303166900483,288.3360101100124,-0.19836322429988984,-0.5863396691752316,-0.7993077954476708,0.7522683838020782
1961,-0.05730826579618151,0.09460688315357343,0.1592553237433598,0.2628174767771377,0.3716167645197929,0.44483608653547274,-0.05730826579618151,315.1514137107586,1276.3680418896754,288.81858970327664,-0.20551732377753734,-0.6053661410215097,-0.819760676677115,0.7383912555207421
1962,-0.11264874495328855,0.07662874034258527,0.14960940435490325,0.26175610732390087,0.36783864605663547,0.42818129028854557,-0.11264874495328855,316.04862790830083,1291.486078262555,289.34081217579796,-0.24001976124340624,-0.6450308637616164,-0.9066540317947224,0.6289739672898148
1963,-0.09444518331843597,0.05327459621948077,0.1281847559110235,0.2395488315862675,0.34349761528708134,0.42240638371918116,-0.09444518331843597,316.96609509246986,1305.6542004048863,289.8846319767142,-0.24358148455155904,-0.6435910910974202,-0.9009714924326202,0.43493967984682724
1964,-0.2375901385905806,-0.041075721640093335,0.03855285859451235,0.15089773306397836,0.26901622425976207,0.34668685081508815,-0.2375901385905806,317.9329085813588,1322.2767188599673,290.44813861080917,-0.25690808289203115,-0.6880092086649812,-0.9594249411822023,-0.4513484684164679
1965,-0.2675437639330234,-0.07689953076364252,0.0005226483838374141,0.12166663964276302,0.24577792579078045,0.30878294250970906,-0.2675437639330234,318.9002590284478,1336.9614778883695,291.0345298462675,-0.2615928414373295,-0.6626282874428184,-0.9377165409370136,-0.16379234160961917
1966,-0.27814358790986277,-0.06773604921473653,0.006189606452703373,0.1353413438394408,0.26275786832808634,0.34124439011834296,-0.27814358790986277,319.94042430550684,1352.7162266398764,291.64907040895974,-0.2701128413031387,-0.6772372658078348,-0.958407333668015,0.16557807664499472
1967,-0.21538128999091324,-0.01533011655093636,0.06122525331142985,0.1837356654500371,0.30760782196281666,0.3788432584269731,-0.21538128999091324,320.99649946511323,1368.341973906146,292.29679022561356,-0.2769916397262885,-0.682994855512014,-0.9710331397112061,0.6708801234841093
1968,-0.14910549331854264,0.012090534160165149,0.08970271870208635,0.20962778369804244,0.3275915382599413,0.40982877683043895,-0.14910549331854264,322.09840099670265,1384.4615852137736,292.9722483990745,-0.2772955580286505,-0.696720687621633,-0.9878340236622439,0.47235604428991995
1969,-0.1543572249833296,0.013656618199848765,0.09009081480134032,0.2188213623725887,0.353669153773863,0.4424157785358116,-0.1543572249833296,323.25015953466465,1399.762061950425,293.6683250495772,-0.2878093817596629,-0.6997385080309668,-0.9959338183858281,0.6358440683290775
1970,-0.1316970607967975,0.043474616076335515,0.12159963700960641,0.248401204759446,0.38047636764177595,0.4588405341331522,-0.1316970607967975,324.48339125387645,1415.1334143951758,294.38034490162516,-0.2934742617563679,-0.7023421181443332,-1.0046573633621287,0.7652551449347419
1971,-0.14352169491202432,0.06122590955325075,0.13353464266271772,0.2711344157105286,0.3888843063919643,0.46278365301404784,-0.14352169491202432,325.7878843285638,1430.6920055327973,295.0815249882339,-0.3119066471031794,-0.7365927335071722,-1.0548011344202037,0.7627909772470866
1972,-0.16775120727338466,0.06372494614665321,0.1441142440515283,0.2785743908261923,0.3960884721543911,0.4798140991218248,-0.16775120727338466,327.07742128735555,1446.459929628928,295.7654928276778,-0.3120429654605072,-0.7489173157801501,-1.0688779542380957,0.6316168167839943
1973,-0.11843571479458653,0.08602205191507628,0.15880745228695595,0.2855798604858568,0.4170247396827521,0.48832609751132333,-0.11843571479458653,328.3470773166905,1463.5227464610748,296.49611306272806,-0.32548714604536527,-0.8010518805552755,-1.1409985956181308,0.7451330691509375
1974,-0.09989010093437711,0.11359421635777062,0.18345028082321463,0.30852730910634113,0.4287529269648962,0.5110404392849528,-0.09989010093437711,329.7223051606977,1478.822388781686,297.2434058400526,-0.33523538360594757,-0.7865429054227189,-1.13281380641034,0.8912159141358098
1975,-0.10269520144472323,0.10259397032406879,0.18210125039942002,0.306106792991387,0.4276609637815756,0.5144826662372809,-0.10269520144472323,331.0240302881643,1493.177485748788,297.97982597920253,-0.33005494538385843,-0.7898789304272373,-1.1293199945364334,0.7929934360889017
1976,-0.1151809273001422,0.10427126678104588,0.17890338717469703,0.30911874027344843,0.42754299212259295,0.5144877022470702,-0.1151809273001422,332.2918201372517,1506.5540184221181,298.7433002167294,-0.3222995089984915,-0.7749531212334047,-1.1097008578554899,0.6096905706378841
1977,-0.01921459813077274,0.11450786244925189,0.19713514452123618,0.31943523128413776,0.44820992113330743,0.5293904049622651,-0.01921459813077274,333.6752313428467,1520.7698886642283,299.5281502533392,-0.33935290864327905,-0.8240570235557592,-1.1670254514218494,0.8572823055807602
1978,-0.029206009526343175,0.14702862940978728,0.22000289492220898,0.3585075080494698,0.49078720332223685,0.5568626482676396,-0.029206009526343175,335.1191423698928,1534.9138009759795,300.33444479235106,-0.34024872325260486,-0.8274483378048325,-1.1784505066769746,1.0160880564395725
1979,-0.04240549540778746,0.16553416647319508,0.259044548239456,0.3815741538967728,0.5037455725069877,0.5788470585474454,-0.04240549540778746,336.6157068664121,1548.0119165991055,301.15764078137175,-0.3418642700859701,-0.847007494889847,-1.1965832910245298,1.1177247227538594
1980,0.007278529632634506,0.20665807310639778,0.29175979511816413,0.41203405173795904,0.5434558665981759,0.6243565983607817,0.007278529632634506,338.10391872599536,1561.3523995998698,302.00882126987165,-0.34747763549222815,-0.8593465076342408,-1.2146000883976964,1.1738892783295212
1981,0.019339192727400423,0.22063854091280594,0.29594194066663726,0.43474024303193454,0.5682440611828714,0.6581610600342248,0.019339192727400423,339.54263908212533,1574.1761067928844,302.864405535098,-0.3472001521411064,-0.8547067334854968,-1.2109502761019626,1.1665407159880803
1982,0.07917339508710844,0.24821999366352798,0.3174317800803361,0.4440509759861179,0.5866301550084173,0.6760301614285195,0.07917339508710844,340.91619618586276,1584.8438080948645,303.69757945793344,-0.3357213136027166,-0.837001019124636,-1.1850581496791521,1.1954268513424857
1983,0.02151297780436219,0.21953723649073767,0.2979289723061149,0.43367747947185115,0.5697198079626583,0.650099127911991,0.02151297780436219,342.24271631616534,1598.7371721872507,304.56971110389094,-0.336025120698059,-0.8781516010510341,-1.2433378740738739,0.8143557766916335
1984,0.0019118570273443658,0.19360828435268285,0.27377995995173443,0.3941014039209828,0.5271036334695645,0.6137289205728642,0.0019118570273443658,343.6368811421944,1608.3289062234426,305.43730226650354,-0.32300367618434606,-0.8156997955471792,-1.154390198313534,0.4640440511984921
1985,0.019763782211227987,0.19493380760614482,0.2788168664382814,0.40630893622937353,0.5442713396419736,0.6273969749795324,0.019763782211227987,345.09335735801744,1618.095820293528,306.2818875730716,-0.32697698514597157,-0.8370784259108172,-1.1837869551899871,0.8803298522022228
1986,0.06919069751882055,0.245329602166906,0.3205031797948915,0.4430305913773942,0.56330976726515,0.6505365702371502,0.06919069751882055,346.5604737878706,1626.7013119056328,307.11763396275626,-0.3274511949962405,-0.8447709700387429,-1.1976519076375953,1.163485952398506
1987,0.15153455083257417,0.26685486319713114,0.3471718628184219,0.4670699737578155,0.6004650193876052,0.6848505706972896,0.15153455083257417,348.07670741527966,1636.4783592582767,307.96994807737013,-0.32749803959667195,-0.8489200964131425,-1.1990080670356686,1.2040367954121343
1988,0.10883232297209272,0.29869285011445484,0.3777205815843089,0.49990407500060396,0.6274645167649986,0.7074714417535278,0.10883232297209272,349.62792838226846,1646.4103719565708,308.858744150102,-0.33467149988361455,-0.8765780220433298,-1.2402991554497356,1.3084195807754448
1989,0.154268251093385,0.33205987748425597,0.411712019813617,0.5296669704105447,0.6758187787495666,0.7422279364476755,0.154268251093385,351.2363686089477,1655.4174678587788,309.70566194415323,-0.33492907546308237,-0.8875417659870513,-1.2514410599745909,1.451119933117701
1990,0.22556872251234125,0.3779254297991272,0.4573610167102374,0.5746334892591339,0.7090675840799321,0.7874675920045423,0.22556872251234125,352.83432501363626,1664.2226611136505,310.5588367135002,-0.3338784703168818,-0.8783004803570724,-1.2350390973398295,1.6021820195330336
1991,0.18363266717368928,0.42627581801980496,0.48942384812788714,0.6069593787094639,0.7276850652700272,0.8222709624225699,0.18363266717368928,354.3959653013824,1673.252378873216,311.40542809622116,-0.33316800598018165,-0.8953278049731817,-1.259157798188721,1.6137496512813072
1992,0.2047547647480366,0.3495034829432627,0.4407096744161336,0.5586384700493258,0.6920490008345009,0.7824252105768407,0.2047547647480366,356.0388767209057,1688.5048394138896,312.25653243076533,-0.34609142742446225,-0.9851296604422515,-1.359628981667247,0.8913109600586482
1993,0.032645148326905654,0.24586818819548328,0.3272201528336052,0.4518285778077039,0.5922357260181784,0.6885194267286381,0.032645148326905654,357.6331751061302,1692.6275710178195,313.1011983330543,-0.3168158137635805,-0.8725026428600637,-1.2142112522373478,-0.18633357700668596
1994,0.0968302433952363,0.2649128165393959,0.34152819971900533,0.476271432228553,0.6085455049098523,0.6906112940741029,0.0968302433952363,359.116329467821,1696.0677443672523,313.9271912243167,-0.31344887416111,-0.8875359389809002,-1.228712016809544,0.7878563617213197
1995,0.08281311688844342,0.3398767117632583,0.42016176468454747,0.5456153922046125,0.6770316310374299,0.7589762353588299,0.08281311688844342,360.62232411779536,1705.067739911586,314.7705121289549,-0.3167322249391033,-0.9389401567879694,-1.2922280876661165,1.4410478505664401
1996,0.20735997937117165,0.4046022136200025,0.48325465356375996,0.6089942010238043,0.7388966492305933,0.8279637619334398,0.20735997937117165,362.21153071524077,1708.6487611044658,315.617152964555,-0.29972916640732805,-0.9024533062766419,-1.239922732695574,1.6940460998268765
1997,0.32126267609658543,0.4687281057030915,0.5311157276013496,0.6565098209387847,0.7808187121420702,0.8384093064172058,0.32126267609658543,363.8298961479037,1711.6707829025186,316.4622178661873,-0.29235485049695414,-0.880763862253128,-1.2095095190465892,1.7994530654425618
1998,0.27389603397685947,0.4796367001763684,0.5560235457113402,0.6757174353529899,0.8029108789494889,0.8888927707533697,0.27389603397685947,365.7762338062184,1727.3382116968694,317.3377727019117,-0.32043156492180835,-0.9827305759468764,-1.3343733671327787,1.7939258179557398
1999,0.2855270417876982,0.5057466745602202,0.581167858528151,0.7034351217064492,0.8239108231930022,0.9126046648536678,0.2855270417876982,367.3906240503334,1732.0622369376765,318.1448347838931,-0.30956857464901394,-0.9774783689784445,-1.3122345139977325,1.8798222167561112
2000,0.43480377036060897,0.5560338243173515,0.6285428077157389,0.7524025629587656,0.8797427117740573,0.9588098551703674,0.43480377036060897,368.9409424872911,1733.1382197579508,318.9098880490627,-0.27642044371622043,-0.8737828694641636,-1.179643081313988,2.049938939717447
2001,0.43391449444503494,0.5995500362744409,0.6720775689042211,0.7977247175244802,0.9179916593729018,0.9941530634027917,0.43391449444503494,370.5618782571333,1732.9840675981266,319.632658452056,-0.273784895530506,-0.8385723988380527,-1.1483208108142504,2.1283027596426116
2002,0.5265171600125689,0.6222246238248372,0.7070604574867377,0.8300504916851038,0.9508358654244738,1.0335737366475288,0.5265171600125689,372.08138634355856,1733.2840703243442,320.3626205131093,-0.2722099512092261,-0.8432114206174128,-1.153417650777139,2.135914728151834
2003,0.4863310756176612,0.6694010567124113,0.7285066182859544,0.8455762076610936,0.9601508105363333,1.0408485473241587,0.4863310756176612,373.7337139598154,1738.568162940513,321.1188609846608,-0.28616648599571326,-0.9155904706502829,-1.2312955625667041,2.123690216438439
2004,0.4558931398000802,0.6619041504343799,0.7373773098250276,0.857967325502847,0.9621151158247069,1.0370017457985243,0.4558931398000802,375.44913133044673,1744.167110503125,321.8804672347156,-0.295187309974012,-0.9419863901993676,-1.262352175446287,2.0446743335328095
2005,0.48747591526720824,0.6665985476496352,0.7402886470599211,0.8612785274539473,0.9792061057500235,1.0517846885862527,0.48747591526720824,377.34532572296337,1750.5339274953487,322.66607222831675,-0.29789012971851137,-0.9545510910999588,-1.2727617803901432,2.0604105192765387
2006,0.5290272620467639,0.6783117697033653,0.7494196353161371,0.8680489245081414,0.9803092443477981,1.0604979631938491,0.5290272620467639,379.3276914937591,1757.6474747163716,323.46354977133,-0.3065755720904893,-0.9797916776706679,-1.310217302531365,2.01890318230476
2007,0.5466434850300033,0.6895461438457497,0.7601768527597627,0.8773550783948023,0.9942927622912618,1.0566633631853684,0.5466434850300033,381.397221936435,1767.8220067224868,324.2885521661704,-0.31511971152384494,-0.9992871568497469,-1.3384160325670642,2.0152097797861948
2008,0.5527038972096612,0.6907575637762642,0.7675389649164306,0.8830525754076307,1.001779544687174,1.0771610192639958,0.5527038972096612,383.51748604826537,1773.0394942532268,325.04827741577225,-0.3022787450143894,-0.9967365379957254,-1.32526177421028,2.050051637255031
2009,0.5773425368124311,0.7109201493521763,0.7949372640409046,0.9085899151699719,1.0292733656001298,1.104946405561754,0.5773425368124311,385.4678878192225,1779.7001135658968,325.8078704939509,-0.2913412710136518,-0.9703156368224991,-1.288738110055982,2.136600976357564
2010,0.5594843415580623,0.7288067316418517,0.8024550215009427,0.9264845521038249,1.0389293709498613,1.1090887836381642,0.5594843415580623,387.4106722510649,1789.3573236867956,326.57379407245804,-0.27733295577400285,-0.9571354802916279,-1.258689500209213,2.1694880002278563
2011,0.6069470550064902,0.7588816525875446,0.8278035205013933,0.9486790076255958,1.057249874482804,1.136468251890103,0.6069470550064902,389.58285927058307,1799.6099403711023,327.3301405872979,-0.2757763379723658,-0.9944336443249046,-1.2880446025259722,2.245881357464472
2012,0.5810148999865634,0.7794869024396627,0.8625037384973261,0.9787409891629489,1.0833448379414468,1.1585317345021444,0.5810148999865634,391.8462901343087,1807.3389849489681,328.06596829450825,-0.2749097335145525,-0.9733294259581399,-1.267319971472389,2.2977095058264103
2013,0.5725757227685131,0.7896955362365782,0.8780364227538072,1.0002915036195552,1.1119574809764126,1.1867571991362738,0.5725757227685131,394.171072011755,1818.944942720121,328.8122015483239,-0.2771586370205437,-0.9999162890241324,-1.3007834395242284,2.3674896318663294
2014,0.5740221145649853,0.8196616061737403,0.9010751301985395,1.0297719595622816,1.1483060252982369,1.2260896328346578,0.5740221145649853,396.5517953569397,1829.5124831170276,329.5709520649579,-0.26849504402032565,-0.9778166696030981,-1.2601436773460208,2.4774253206221895
2015,0.6483884463898936,0.840102032332642,0.938294229827124,1.0569479020156718,1.1714088923767152,1.257012945645776,0.6483884463898936,398.97958200597293,1843.1037003636288,330.3346668381638,-0.272601682218387,-1.0019656920405882,-1.2966199342204119,2.4828535669910297
2016,0.6834551307650172,0.8675657809764091,0.9648523108702278,1.0859489613979036,1.2027205504979381,1.2724982581838769,0.6834551307650172,401.3400009590489,1854.6319084323843,331.0938885954965,-0.23157615714595167,-0.9449799817107774,-1.2033558837743494,2.555780512073217
2017,0.6878850771559943,0.9067211455794998,0.988452636985028,1.1148866207021133,1.230209062672949,1.308649013242147,0.6878850771559943,403.672031587089,1862.880497890469,331.83940688428925,-0.22401236752493828,-0.9101103566443582,-1.1579526838567722,2.622021282414092
2018,0.7110423711470808,0.9339787985914416,1.0101322714564904,1.1467595613477395,1.2662813404063271,1.3463416009536204,0.7110423711470808,406.0205432068251,1868.1979713883054,332.5713557335825,-0.21541076480318552,-0.8778629664968495,-1.1095830389197254,2.7067829058586317
2019,0.7804088473555116,0.946230759346657,1.0442209018815096,1.1745414240840022,1.2974544047775125,1.3735153791076906,0.7804088473555116,408.3705816677482,1870.6687283080755,333.2898688874535,-0.2073645705806606,-0.8440336839366551,-1.0579865721947146,2.7537022045070856
2020,0.841475411419913,0.986464376364763,1.0679978798385321,1.2008022545882715,1.3253464159666555,1.4016408208977307,0.841475411419913,410.72501284718066,1870.663549097397,333.9950797727202,-0.19898410084696588,-0.8082401419345631,-1.0100890283661736,2.768664949274558
2021,0.7909297939254756,0.9997295838855853,1.0842844253734578,1.2173344395961698,1.344134192490215,1.4357735606877247,0.7909297939254756,413.04346717652487,1868.2758502849438,334.68712146752773,-0.19065809972936318,-0.7647767282618575,-0.964323428129932,2.80326799055698
2022,0.7820315104417364,1.0182149287069753,1.107059355394655,1.2551872102738633,1.39667870943302,1.4821664085850228,0.7820315104417364,415.1658119343276,1863.4819244972066,335.34157580649753,-0.18229852155002407,-0.7300314653624135,-0.9180083039974664,2.9536809775350386
2023,0.803079121492716,1.0314332961329975,1.1274842388185944,1.279661050433614,1.429360881154415,1.522200868128728,0.803079121492716,417.1077991894962,1856.2508299646704,335.9588638134365,-0.17401824448123632,-0.6953147663286372,-0.8755629800009368,2.9500194361325436
2024,0.8733583126900012,1.0617657946031553,1.1567739195880318,1.3182190709923074,1.4783738349274158,1.5858614965259845,0.8733583126900012,418.883418002795,1846.9983819514541,336.53940471465614,-0.1654518817892273,-0.657747125629254,-0.8262125530943467,3.0208991075119123
2025,0.84808491551584,1.088788072935679,1.1909117946153516,1.3476841581406938,1.5099773721068563,1.6188596584516848,0.84808491551584,420.4894797144899,1835.3733040865663,337.08361574355314,-0.15727084868658242,-0.621642606409192,-0.7795535060480427,3.0654901331234767
2026,0.915009674053519,1.1025792741626197,1.205357397721112,1.3764168290198495,1.546420039267804,1.6516258735279505,0.915009674053519,421.9658644196704,1821.775741156461,337.5919119527682,-0.14899626876144673,-0.5813416151910673,-0.7315335845477539,3.0873423175910184
2027,0.8848797739605235,1.122893706269408,1.221240962710512,1.3928681904669151,1.5658212093905381,1.681584091758899,0.8848797739605235,423.287005233203,1806.2297173188524,338.0647060338959,-0.140803493109319,-0.5385418505395961,-0.67919175177956,3.0979885883068707
2028,0.9529809524080023,1.127116199472311,1.2465310301038213,1.4085346571708979,1.5947968573522828,1.7088069908579644,0.9529809524080023,424.4498816309858,1788.822433974976,338.50240814470646,-0.13233196287240798,-0.49778972094752394,-0.6330839066136638,3.1031192081068752
2029,0.8394898283406639,1.1341278030983444,1.2395566372913713,1.429980968388241,1.6234594595113632,1.7528216945002884,0.8394898283406639,425.4665249475702,1769.5605420456359,338.9054257438262,-0.12386569146940415,-0.45399706498108783,-0.582347940966739,3.1220276972620766
2030,0.7446042452127912,1.1388342581845292,1.2555221619832504,1.4403254214029055,1.6443800689038819,1.7847579730259995,0.7446042452127912,426.33526387974223,1748.770218719318,339.2741634328126,-0.11534038845329492,-0.4113006248833796,-0.5290224597140046,3.1327317502407555
2031,0.7981548743140098,1.1372443341931104,1.272053849839108,1.451147145824897,1.6644689665929013,1.804964741070106,0.7981548743140098,427.09443683322957,1726.1695301777195,339.60902280554785,-0.10701712900021362,-0.36741806858685466,-0.4741233724505885,3.1495217290530606
2032,0.8903164262713132,1.1400296120831999,1.2547669309500427,1.4670858080365519,1.6888130521122604,1.8413680506472994,0.8903164262713132,427.7522409306208,1704.3829248332472,339.9396701411164,-0.10503252647267608,-0.3584990983978169,-0.4616386851495065,3.133752142915315
2033,0.9321496280425662,1.1521849067732637,1.259243932332301,1.4854002533897483,1.701582478580391,1.859282727369371,0.9321496280425662,428.3127510748054,1683.4240852250277,340.2661507890623,-0.10291177864856411,-0.3487899310921526,-0.4527076711165286,3.1268276812141957
2034,0.9356310806868766,1.1498318793925648,1.2773767284710498,1.4939139622275213,1.7230392927659743,1.8713497432552653,0.9356310806868766,428.79963793197203,1663.0218543933884,340.5885097371484,-0.10112298843303315,-0.3383467914488173,-0.44221387243365895,3.1452903341459377
2035,0.9103320116758559,1.1601502538081667,1.2843753080757134,1.5067996955949408,1.7416376220403655,1.891585931633639,0.9103320116758559,429.18073904391304,1643.366173704791,340.9067916110753,-0.0991562113325549,-0.3294776350879469,-0.4311157533098548,3.179029507207706
2036,0.9379083032177595,1.1655212304123728,1.300165263620903,1.5187641799571197,1.7677620215976624,1.9300070765496773,0.9379083032177595,429.49140931027335,1624.1466872971164,341.2210406742963,-0.0970861439175377,-0.31957096305368804,-0.4190982342662902,3.177224802350151
2037,0.9609112166385932,1.16174682158086,1.2913075329737502,1.5300995704490106,1.7818584211018345,1.9551152613167524,0.9609112166385932,429.6899582165877,1605.4373004285571,341.5313008279265,-0.09540016843433134,-0.3080182768740417,-0.40600409063206394,3.1878142319887486
2038,0.8738093878330746,1.1666978762260802,1.3078572909094175,1.5356960425235422,1.8095805702061385,1.9716552930923437,0.8738093878330746,429.801112447038,1587.1649444589698,341.837615610742,-0.09356572948957614,-0.2996730531237719,-0.39289606535707355,3.1649707653286594
2039,0.9332233541201133,1.1697871851905288,1.2970882897110956,1.5337906016567704,1.8061589091024814,1.9757915993916768,0.9332233541201133,429.79231133544056,1569.337323862894,342.14002819926895,-0.09158290110467598,-0.2902987514005584,-0.3804323965798835,3.153311340400694
2040,0.9583928295937978,1.1652935870740448,1.297734004788711,1.5404774494767413,1.8240628974466846,1.983994754381164,0.9583928295937978,429.7188374086726,1551.8970411321188,342.4385814079586,-0.08960714232080778,-0.2794402956437142,-0.3672832382774409,3.125491741117713
2041,0.8600750314413187,1.1679609087648468,1.3025604883920665,1.5398520315998656,1.8245716107220036,1.9942300609830081,0.8600750314413187,429.54271665695694,1534.7429680888627,342.73331768944644,-0.08806609798775078,-0.26677599440286315,-0.35374542092414396,3.0886437651991563
2042,0.8368001333074297,1.1697274993668352,1.2851598029473688,1.5346919478804784,1.817362958651467,2.014907631346265,0.8368001333074297,429.31857174110246,1518.0332805319872,343.0206351445119,-0.08769568462511987,-0.2600599826812151,-0.3451098894442115,3.058627958932694
2043,0.8885578782048824,1.1741499544592013,1.2862876660127318,1.5361947590545517,1.8372944926594859,2.024220737165609,0.8885578782048824,429.05582536785977,1501.8245377954004,343.30061955783424,-0.08753338439998684,-0.2508912915617826,-0.3363086156326347,3.043434590646177
2044,0.8759214657522731,1.168518631160147,1.2939188310537544,1.5410751882785094,1.8311902595518745,2.0375224849001454,0.8759214657522731,428.75466963407615,1485.965561149348,343.57335595863543,-0.08691853085116405,-0.2429359505574695,-0.32708990891050505,3.0315971905606656
2045,0.9348378314739633,1.1556095944870228,1.2743788716481337,1.54083943291472,1.835170756446301,2.047289530060084,0.9348378314739633,428.38370806360655,1470.5208262536714,343.83892861871595,-0.0864915840095124,-0.23131364389737413,-0.31698159498974865,3.0349008397765136
2046,0.9361850869386696,1.1442777758988238,1.2856782472447381,1.5368165838118426,1.8525986975418176,2.043643569802303,0.9361850869386696,427.9704919727922,1455.478627970253,344.09742105080204,-0.08601097462319976,-0.2211059604520747,-0.3059448992271193,3.059941097417912
2047,0.9068425182837826,1.1467910891786868,1.2914092625085112,1.541415101438557,1.8547943935926794,2.073138196213488,0.9068425182837826,427.5006442240756,1440.7599287465969,344.3489160071962,-0.08543567136433376,-0.21074691599763778,-0.29405251476354916,3.0682344073306766
2048,0.949684172439409,1.1423055667251938,1.294510830369305,1.5493543028823147,1.8813353156804582,2.088266458137318,0.949684172439409,426.9700838712861,1426.2985204197175,344.59349547872307,-0.08538810758793342,-0.20148264370364619,-0.28361693954048467,3.082572881519681
2049,0.8438590346081979,1.1676513768443015,1.2956089778688786,1.5762769253900624,1.8897174570869801,2.126885770166974,0.8438590346081979,426.40658538097557,1412.0778176006593,344.8312406939616,-0.08474134398941655,-0.19036402899426252,-0.27430681540485646,3.0727041057874147
2050,0.9253586574883776,1.1643741439930204,1.2863854012031637,1.5657738605291514,1.8960948893221938,2.1344586850460225,0.9253586574883776,425.79005995073186,1398.0607492300664,345.06223211875607,-0.08439942848677481,-0.17780591864893303,-0.2640154419305902,3.038936033684379
2051,0.8279103760587295,1.1466580918994094,1.2990841790558412,1.5626471172544008,1.8928334276231338,2.118810659883304,0.8279103760587295,425.1262184360946,1384.1714526216667,345.2865494559974,-0.08402280813489409,-0.16782463071495013,-0.2545708540740218,2.989566745832237
2052,0.8152820318429822,1.1356876086998653,1.2862835696994437,1.5738660087489338,1.8889353676444878,2.125193686084458,0.8152820318429822,424.45711505405893,1371.0496781885984,345.5064520295887,-0.08379908009323363,-0.16406531844095998,-0.250313448279465,2.954231707910437
2053,0.9261416123239172,1.1413228873197117,1.2784984455743125,1.5622127272093569,1.8867118574656403,2.134020286427565,0.9261416123239172,423.7981165819234,1358.599379670479,345.7219914177077,-0.08368249026461817,-0.15959098900217006,-0.24592680343125592,2.9227064772941187
2054,0.8290067039012081,1.129726999745971,1.271765610086192,1.5530632824351778,1.891115410931754,2.1524637076251714,0.8290067039012081,423.13522574013655,1346.6705050448186,345.93321869870533,-0.08343424157593943,-0.15510067473686373,-0.24227195486492425,2.8960767133821466
2055,0.9239967586539959,1.1096743116053907,1.2732152374259793,1.5326156739160415,1.88418964798976,2.1237146176391097,0.9239967586539959,422.47564995331146,1335.3369083608845,346.14018445277384,-0.08307003682337594,-0.15122747086527677,-0.23738220037438285,2.8868165972008333
2056,0.8348115426406646,1.1285276315117567,1.2612354016949465,1.5476763392396717,1.8923078762099157,2.1223007397622964,0.8348115426406646,421.77247503707224,1324.714387849122,346.3429387637086,-0.08292375786191353,-0.14640624211222047,-0.2337194912784053,2.8938692502920196
2057,0.8138242310827829,1.117525095666352,1.2700095982741617,1.552413170720195,1.8930817203483303,2.1781190395623318,0.8138242310827829,421.10260841212107,1314.4714732132559,346.54153122075877,-0.08288408438913639,-0.14311316463813267,-0.22947774549723443,2.903320977914246
2058,0.8679445173167637,1.1109027067087114,1.2614572580695969,1.5357197569457655,1.914373016982479,2.1516248079487656,0.8679445173167637,420.39502810135286,1304.7130840731136,346.73601092056515,-0.0828547509049648,-0.13834275936334695,-0.22510929348380154,2.8921962538238803
2059,0.8170142017792307,1.1305614975571572,1.271799423992117,1.5460361712244144,1.9084092171054579,2.124025119222427,0.8170142017792307,419.67734769009064,1295.3913625299729,346.9264264691802,-0.08265646704441032,-0.13271268850698048,-0.22088461471382997,2.882977632254552
2060,0.9024234338136811,1.1169013793085518,1.2711876138670863,1.5600066668412043,1.9308967025629205,2.127517387405642,0.9024234338136811,418.9431600238531,1286.5096030558634,347.11282598416955,-0.08247057759239415,-0.12833629013608938,-0.21563543853305359,2.874057842581575
2061,0.9156857615683694,1.1167198496518431,1.25194657088148,1.5501993283197293,1.9103391172099569,2.1432331480592,0.9156857615683694,418.1945182193216,1277.737888427285,347.2952570967891,-0.08240599407676326,-0.12261031698983538,-0.21008588663966926,2.840050540043281
2062,0.7819797207923241,1.0956047133463767,1.2398848721764892,1.5348246575344997,1.8952637290911354,2.169951498799541,0.7819797207923241,417.46435203767294,1269.4105764021674,347.4756604096383,-0.08178073161583255,-0.11891530398182915,-0.2057743152873365,2.806914203423172
2063,0.7815912880028306,1.1009223221166722,1.2442064147330145,1.5221854432595054,1.8841610151538324,2.164424834938446,0.7815912880028306,416.71464568541694,1261.403909387152,347.65405932252736,-0.08111705061851704,-0.11587451602020171,-0.2016227016624365,2.7764605900059385
2064,0.8190543669778118,1.0984069233190643,1.2414650943534908,1.514759189739699,1.8827533945555668,2.1543957797811046,0.8190543669778118,415.9578300621421,1253.5714450685637,347.83047699663734,-0.08055412998962366,-0.1126327375528004,-0.19769349786877516,2.7565823937216702
