,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
1957,-0.12829279790884368,0.046448977075289916,0.11976857422305527,0.23525501946924535,0.33706972088274,0.4063575037463852,-0.12829279790884368,311.65790122860903,1225.4738030307626,286.94391743596896,-0.1831147129829562,-0.5517690296911953,-0.7544012187353499,0.6904251228341124
1958,-0.12874463939231937,0.06431857889485706,0.13432995822997057,0.2390714045348036,0.3558745799255729,0.420028874490132,-0.12874463939231937,312.4861732968344,1238.2465997646068,287.39980551741655,-0.19294589031251316,-0.58817545760093,-0.8019973010819974,0.7339367237232897
1959,-0.07863123037913514,0.08436065630397305,0.14897367753396765,0.2577036071267646,0.359534236490758,0.44041324617352473,-0.07863123037913514,313.37554274681855,1250.5097368666468,287.8635499347854,-0.18908954961195742,-0.5712478429169929,-0.7748902780330973,0.7805915056554054
1960,-0.27233512132073173,0.07891870993703011,0.15827667417049496,0.26099709090153933,0.37025771712252015,0.44450387867535723,-0.27233512132073173,314.2415712871185,1263.2303166900483,288.3360101100124,-0.19836322429988984,-0.5863396691752316,-0.7993077954476708,0.7522683838020782
1961,-0.05730826579618151,0.09460688315357343,0.1592553237433598,0.2628174767771377,0.3716167645197929,0.44483608653547274,-0.05730826579618151,315.1514137107586,1276.3680418896754,288.81858970327664,-0.20551732377753734,-0.6053661410215097,-0.819760676677115,0.7383912555207421
1962,-0.11264874495328855,0.07662874034258527,0.14960940435490325,0.26175610732390087,0.36783864605663547,0.42818129028854557,-0.11264874495328855,316.04862790830083,1291.486078262555,289.34081217579796,-0.24001976124340624,-0.6450308637616164,-0.9066540317947224,0.6289739672898148
1963,-0.09444518331843597,0.05327459621948077,0.1281847559110235,0.2395488315862675,0.34349761528708134,0.42240638371918116,-0.09444518331843597,316.96609509246986,1305.6542004048863,289.8846319767142,-0.24358148455155904,-0.6435910910974202,-0.9009714924326202,0.43493967984682724
1964,-0.2375901385905806,-0.041075721640093335,0.03855285859451235,0.15089773306397836,0.26901622425976207,0.34668685081508815,-0.2375901385905806,317.9329085813588,1322.2767188599673,290.44813861080917,-0.25690808289203115,-0.6880092086649812,-0.9594249411822023,-0.4513484684164679
1965,-0.2675437639330234,-0.07689953076364252,0.0005226483838374141,0.12166663964276302,0.24577792579078045,0.30878294250970906,-0.2675437639330234,318.9002590284478,1336.9614778883695,291.0345298462675,-0.2615928414373295,-0.6626282874428184,-0.9377165409370136,-0.16379234160961917
1966,-0.27814358790986277,-0.06773604921473653,0.006189606452703373,0.1353413438394408,0.26275786832808634,0.34124439011834296,-0.27814358790986277,319.94042430550684,1352.7162266398764,291.64907040895974,-0.2701128413031387,-0.6772372658078348,-0.958407333668015,0.16557807664499472
1967,-0.21538128999091324,-0.01533011655093636,0.06122525331142985,0.1837356654500371,0.30760782196281666,0.3788432584269731,-0.21538128999091324,320.99649946511323,1368.341973906146,292.29679022561356,-0.2769916397262885,-0.682994855512014,-0.9710331397112061,0.6708801234841093
1968,-0.14910549331854264,0.012090534160165149,0.08970271870208635,0.20962778369804244,0.3275915382599413,0.40982877683043895,-0.14910549331854264,322.09840099670265,1384.4615852137736,292.9722483990745,-0.2772955580286505,-0.696720687621633,-0.9878340236622439,0.47235604428991995
1969,-0.1543572249833296,0.013656618199848765,0.09009081480134032,0.2188213623725887,0.353669153773863,0.4424157785358116,-0.1543572249833296,323.25015953466465,1399.762061950425,293.6683250495772,-0.2878093817596629,-0.6997385080309668,-0.9959338183858281,0.6358440683290775
1970,-0.1316970607967975,0.043474616076335515,0.12159963700960641,0.248401204759446,0.38047636764177595,0.4588405341331522,-0.1316970607967975,324.48339125387645,1415.1334143951758,294.38034490162516,-0.2934742617563679,-0.7023421181443332,-1.0046573633621287,0.7652551449347419
1971,-0.14352169491202432,0.06122590955325075,0.13353464266271772,0.2711344157105286,0.3888843063919643,0.46278365301404784,-0.14352169491202432,325.7878843285638,1430.6920055327973,295.0815249882339,-0.3119066471031794,-0.7365927335071722,-1.0548011344202037,0.7627909772470866
1972,-0.16775120727338466,0.06372494614665321,0.1441142440515283,0.2785743908261923,0.3960884721543911,0.4798140991218248,-0.16775120727338466,327.07742128735555,1446.459929628928,295.7654928276778,-0.3120429654605072,-0.7489173157801501,-1.0688779542380957,0.6316168167839943
1973,-0.11843571479458653,0.08602205191507628,0.15880745228695595,0.2855798604858568,0.4170247396827521,0.48832609751132333,-0.11843571479458653,328.3470773166905,1463.5227464610748,296.49611306272806,-0.32548714604536527,-0.8010518805552755,-1.1409985956181308,0.7451330691509375
1974,-0.09989010093437711,0.11359421635777062,0.18345028082321463,0.30852730910634113,0.4287529269648962,0.5110404392849528,-0.09989010093437711,329.7223051606977,1478.822388781686,297.2434058400526,-0.33523538360594757,-0.7865429054227189,-1.13281380641034,0.8912159141358098
1975,-0.10269520144472323,0.10259397032406879,0.18210125039942002,0.306106792991387,0.4276609637815756,0.5144826662372809,-0.10269520144472323,331.0240302881643,1493.177485748788,297.97982597920253,-0.33005494538385843,-0.7898789304272373,-1.1293199945364334,0.7929934360889017
1976,-0.1151809273001422,0.10427126678104588,0.17890338717469703,0.30911874027344843,0.42754299212259295,0.5144877022470702,-0.1151809273001422,332.2918201372517,1506.5540184221181,298.7433002167294,-0.3222995089984915,-0.7749531212334047,-1.1097008578554899,0.6096905706378841
1977,-0.01921459813077274,0.11450786244925189,0.19713514452123618,0.31943523128413776,0.44820992113330743,0.5293904049622651,-0.01921459813077274,333.6752313428467,1520.7698886642283,299.5281502533392,-0.33935290864327905,-0.8240570235557592,-1.1670254514218494,0.8572823055807602
1978,-0.029206009526343175,0.14702862940978728,0.22000289492220898,0.3585075080494698,0.49078720332223685,0.5568626482676396,-0.029206009526343175,335.1191423698928,1534.9138009759795,300.33444479235106,-0.34024872325260486,-0.8274483378048325,-1.1784505066769746,1.0160880564395725
1979,-0.04240549540778746,0.16553416647319508,0.259044548239456,0.3815741538967728,0.5037455725069877,0.5788470585474454,-0.04240549540778746,336.6157068664121,1548.0119165991055,301.15764078137175,-0.3418642700859701,-0.847007494889847,-1.1965832910245298,1.1177247227538594
1980,0.007278529632634506,0.20665807310639778,0.29175979511816413,0.41203405173795904,0.5434558665981759,0.6243565983607817,0.007278529632634506,338.10391872599536,1561.3523995998698,302.00882126987165,-0.34747763549222815,-0.8593465076342408,-1.2146000883976964,1.1738892783295212
1981,0.019339192727400423,0.22063854091280594,0.29594194066663726,0.43474024303193454,0.5682440611828714,0.6581610600342248,0.019339192727400423,339.54263908212533,1574.1761067928844,302.864405535098,-0.3472001521411064,-0.8547067334854968,-1.2109502761019626,1.1665407159880803
1982,0.07917339508710844,0.24821999366352798,0.3174317800803361,0.4440509759861179,0.5866301550084173,0.6760301614285195,0.07917339508710844,340.91619618586276,1584.8438080948645,303.69757945793344,-0.3357213136027166,-0.837001019124636,-1.1850581496791521,1.1954268513424857
1983,0.02151297780436219,0.21953723649073767,0.2979289723061149,0.43367747947185115,0.5697198079626583,0.650099127911991,0.02151297780436219,342.24271631616534,1598.7371721872507,304.56971110389094,-0.336025120698059,-0.8781516010510341,-1.2433378740738739,0.8143557766916335
1984,0.0019118570273443658,0.19360828435268285,0.27377995995173443,0.3941014039209828,0.5271036334695645,0.6137289205728642,0.0019118570273443658,343.6368811421944,1608.3289062234426,305.43730226650354,-0.32300367618434606,-0.8156997955471792,-1.154390198313534,0.4640440511984921
1985,0.019763782211227987,0.19493380760614482,0.2788168664382814,0.40630893622937353,0.5442713396419736,0.6273969749795324,0.019763782211227987,345.09335735801744,1618.095820293528,306.2818875730716,-0.32697698514597157,-0.8370784259108172,-1.1837869551899871,0.8803298522022228
1986,0.06919069751882055,0.245329602166906,0.3205031797948915,0.4430305913773942,0.56330976726515,0.6505365702371502,0.06919069751882055,346.5604737878706,1626.7013119056328,307.11763396275626,-0.3274511949962405,-0.8447709700387429,-1.1976519076375953,1.163485952398506
1987,0.15153455083257417,0.26685486319713114,0.3471718628184219,0.4670699737578155,0.6004650193876052,0.6848505706972896,0.15153455083257417,348.07670741527966,1636.4783592582767,307.96994807737013,-0.32749803959667195,-0.8489200964131425,-1.1990080670356686,1.2040367954121343
1988,0.10883232297209272,0.29869285011445484,0.3777205815843089,0.49990407500060396,0.6274645167649986,0.7074714417535278,0.10883232297209272,349.62792838226846,1646.4103719565708,308.858744150102,-0.33467149988361455,-0.8765780220433298,-1.2402991554497356,1.3084195807754448
1989,0.154268251093385,0.33205987748425597,0.411712019813617,0.5296669704105447,0.6758187787495666,0.7422279364476755,0.154268251093385,351.2363686089477,1655.4174678587788,309.70566194415323,-0.33492907546308237,-0.8875417659870513,-1.2514410599745909,1.451119933117701
1990,0.22556872251234125,0.3779254297991272,0.4573610167102374,0.5746334892591339,0.7090675840799321,0.7874675920045423,0.22556872251234125,352.83432501363626,1664.2226611136505,310.5588367135002,-0.3338784703168818,-0.8783004803570724,-1.2350390973398295,1.6021820195330336
1991,0.18363266717368928,0.42627581801980496,0.48942384812788714,0.6069593787094639,0.7276850652700272,0.8222709624225699,0.18363266717368928,354.3959653013824,1673.252378873216,311.40542809622116,-0.33316800598018165,-0.8953278049731817,-1.259157798188721,1.6137496512813072
1992,0.2047547647480366,0.3495034829432627,0.4407096744161336,0.5586384700493258,0.6920490008345009,0.7824252105768407,0.2047547647480366,356.0388767209057,1688.5048394138896,312.25653243076533,-0.34609142742446225,-0.9851296604422515,-1.359628981667247,0.8913109600586482
1993,0.032645148326905654,0.24586818819548328,0.3272201528336052,0.4518285778077039,0.5922357260181784,0.6885194267286381,0.032645148326905654,357.6331751061302,1692.6275710178195,313.1011983330543,-0.3168158137635805,-0.8725026428600637,-1.2142112522373478,-0.18633357700668596
1994,0.0968302433952363,0.2649128165393959,0.34152819971900533,0.476271432228553,0.6085455049098523,0.6906112940741029,0.0968302433952363,359.116329467821,1696.0677443672523,313.9271912243167,-0.31344887416111,-0.8875359389809002,-1.228712016809544,0.7878563617213197
1995,0.08281311688844342,0.3398767117632583,0.42016176468454747,0.5456153922046125,0.6770316310374299,0.7589762353588299,0.08281311688844342,360.62232411779536,1705.067739911586,314.7705121289549,-0.3167322249391033,-0.9389401567879694,-1.2922280876661165,1.4410478505664401
1996,0.20735997937117165,0.4046022136200025,0.48325465356375996,0.6089942010238043,0.7388966492305933,0.8279637619334398,0.20735997937117165,362.21153071524077,1708.6487611044658,315.617152964555,-0.29972916640732805,-0.9024533062766419,-1.239922732695574,1.6940460998268765
1997,0.32126267609658543,0.4687281057030915,0.5311157276013496,0.6565098209387847,0.7808187121420702,0.8384093064172058,0.32126267609658543,363.8298961479037,1711.6707829025186,316.4622178661873,-0.29235485049695414,-0.880763862253128,-1.2095095190465892,1.7994530654425618
1998,0.27389603397685947,0.4796367001763684,0.5560235457113402,0.6757174353529899,0.8029108789494889,0.8888927707533697,0.27389603397685947,365.7762338062184,1727.3382116968694,317.3377727019117,-0.32043156492180835,-0.9827305759468764,-1.3343733671327787,1.7939258179557398
1999,0.2855270417876982,0.5057466745602202,0.581167858528151,0.7034351217064492,0.8239108231930022,0.9126046648536678,0.2855270417876982,367.3906240503334,1732.0622369376765,318.1448347838931,-0.30956857464901394,-0.9774783689784445,-1.3122345139977325,1.8798222167561112
2000,0.43480377036060897,0.5560338243173515,0.6285428077157389,0.7524025629587656,0.8797427117740573,0.9588098551703674,0.43480377036060897,368.9409424872911,1733.1382197579508,318.9098880490627,-0.27642044371622043,-0.8737828694641636,-1.179643081313988,2.049938939717447
2001,0.43391449444503494,0.5995500362744409,0.6720775689042211,0.7977247175244802,0.9179916593729018,0.9941530634027917,0.43391449444503494,370.5618782571333,1732.9840675981266,319.632658452056,-0.273784895530506,-0.8385723988380527,-1.1483208108142504,2.1283027596426116
2002,0.5265171600125689,0.6222246238248372,0.7070604574867377,0.8300504916851038,0.9508358654244738,1.0335737366475288,0.5265171600125689,372.08138634355856,1733.2840703243442,320.3626205131093,-0.2722099512092261,-0.8432114206174128,-1.153417650777139,2.135914728151834
2003,0.4863310756176612,0.6694010567124113,0.7285066182859544,0.8455762076610936,0.9601508105363333,1.0408485473241587,0.4863310756176612,373.7337139598154,1738.568162940513,321.1188609846608,-0.28616648599571326,-0.9155904706502829,-1.2312955625667041,2.123690216438439
2004,0.4558931398000802,0.6619041504343799,0.7373773098250276,0.857967325502847,0.9621151158247069,1.0370017457985243,0.4558931398000802,375.44913133044673,1744.167110503125,321.8804672347156,-0.295187309974012,-0.9419863901993676,-1.262352175446287,2.0446743335328095
2005,0.48747591526720824,0.6665985476496352,0.7402886470599211,0.8612785274539473,0.9792061057500235,1.0517846885862527,0.48747591526720824,377.34532572296337,1750.5339274953487,322.66607222831675,-0.29789012971851137,-0.9545510910999588,-1.2727617803901432,2.0604105192765387
2006,0.5290272620467639,0.6783117697033653,0.7494196353161371,0.8680489245081414,0.9803092443477981,1.0604979631938491,0.5290272620467639,379.3276914937591,1757.6474747163716,323.46354977133,-0.3065755720904893,-0.9797916776706679,-1.310217302531365,2.01890318230476
2007,0.5466434850300033,0.6895461438457497,0.7601768527597627,0.8773550783948023,0.9942927622912618,1.0566633631853684,0.5466434850300033,381.397221936435,1767.8220067224868,324.2885521661704,-0.31511971152384494,-0.9992871568497469,-1.3384160325670642,2.0152097797861948
2008,0.5527038972096612,0.6907575637762642,0.7675389649164306,0.8830525754076307,1.001779544687174,1.0771610192639958,0.5527038972096612,383.51748604826537,1773.0394942532268,325.04827741577225,-0.3022787450143894,-0.9967365379957254,-1.32526177421028,2.050051637255031
2009,0.5773425368124311,0.7109201493521763,0.7949372640409046,0.9085899151699719,1.0292733656001298,1.104946405561754,0.5773425368124311,385.4678878192225,1779.7001135658968,325.8078704939509,-0.2913412710136518,-0.9703156368224991,-1.288738110055982,2.136600976357564
2010,0.5594843415580623,0.7288067316418517,0.8024550215009427,0.9264845521038249,1.0389293709498613,1.1090887836381642,0.5594843415580623,387.4106722510649,1789.3573236867956,326.57379407245804,-0.27733295577400285,-0.9571354802916279,-1.258689500209213,2.1694880002278563
2011,0.6069470550064902,0.7588816525875446,0.8278035205013933,0.9486790076255958,1.057249874482804,1.136468251890103,0.6069470550064902,389.58285927058307,1799.6099403711023,327.3301405872979,-0.2757763379723658,-0.9944336443249046,-1.2880446025259722,2.245881357464472
2012,0.5810148999865634,0.7794869024396627,0.8625037384973261,0.9787409891629489,1.0833448379414468,1.1585317345021444,0.5810148999865634,391.8462901343087,1807.3389849489681,328.06596829450825,-0.2749097335145525,-0.9733294259581399,-1.267319971472389,2.2977095058264103
2013,0.5725757227685131,0.7896955362365782,0.8780364227538072,1.0002915036195552,1.1119574809764126,1.1867571991362738,0.5725757227685131,394.171072011755,1818.944942720121,328.8122015483239,-0.2771586370205437,-0.9999162890241324,-1.3007834395242284,2.3674896318663294
2014,0.5740221145649853,0.8196616061737403,0.9010751301985395,1.0297719595622816,1.1483060252982369,1.2260896328346578,0.5740221145649853,396.5517953569397,1829.5124831170276,329.5709520649579,-0.26849504402032565,-0.9778166696030981,-1.2601436773460208,2.4774253206221895
2015,0.6483884463898936,0.840102032332642,0.938294229827124,1.0569479020156718,1.1714088923767152,1.257012945645776,0.6483884463898936,398.97958200597293,1843.1037003636288,330.3346668381638,-0.272601682218387,-1.0019656920405882,-1.2966199342204119,2.4828535669910297
2016,0.6834551307650172,0.8675657809764091,0.9648523108702278,1.0859489613979036,1.2027205504979381,1.2724982581838766,0.6834551307650172,401.3400009590489,1854.6319084323845,331.0938885954965,-0.23157615714595164,-0.9449799817107774,-1.2033558837743494,2.5557805120732175
2017,0.687994914126663,0.9073659674676483,0.9878601908945326,1.113561605884334,1.2316373574880939,1.3096397172490997,0.687994914126663,403.7677517148562,1865.0108869202431,331.8655803835199,-0.21888145823390145,-0.9208154280673868,-1.1650667376758166,2.6204315568434775
2018,0.7095599444897754,0.9335056636220057,1.0080551969660032,1.1465681109725525,1.2691143940216394,1.3493522815951349,0.7095599444897754,406.29554352145226,1874.4286410633638,332.64957233985587,-0.20723023243012115,-0.8980910250084911,-1.126958400136305,2.717805050211617
2019,0.7812682232554541,0.947999827024673,1.0429491796387464,1.175548649655248,1.3000888508618873,1.3718212630404518,0.7812682232554541,408.9035490086276,1882.791354445282,333.4456952609222,-0.19581613246902224,-0.8741964350164221,-1.0896824121367903,2.774545831828272
2020,0.8056392006633042,0.9845449742100475,1.0670622999701256,1.2048475555524047,1.3296812404402678,1.4095805874075493,0.8056392006633042,411.5906297699688,1890.3504478796085,334.253780591859,-0.18208609065473658,-0.84805707182377,-1.0488380893500917,2.8073595755384666
2021,0.7832626872369486,0.9969909332679655,1.0887927286976806,1.2251985452832783,1.3526467281094186,1.4444795310159566,0.7832626872369486,414.30891673578145,1897.1689904347677,335.07366041724794,-0.1692794889313518,-0.8218794115048991,-1.0114950754147805,2.849425234037104
2022,0.811096937542299,1.0208562615904133,1.1165507897500682,1.2629298709241736,1.40440335061751,1.4929992446777804,0.811096937542299,417.1459135492786,1904.87785588381,335.89558823956474,-0.16732499364293574,-0.8108874376119338,-0.9932188387176679,3.000684873309463
2023,0.8120703284587089,1.0460537762980606,1.1335734178325412,1.2897724881312145,1.4361543970777433,1.5320548650878316,0.8120703284587089,420.0866379158206,1913.4950610549415,336.7195103361988,-0.16537265500658072,-0.7959489882576468,-0.9791589037325357,3.0000292801903155
2024,0.8863027869906628,1.07539274014569,1.1708915563521776,1.3298938099526545,1.4889379424390343,1.5914985748899126,0.8863027869906628,423.1240254150076,1923.0707404839586,337.5453733261456,-0.1634212289008925,-0.786823838933359,-0.9620789452913716,3.080356979248266
2025,0.8941793269233704,1.104286826655051,1.2083239089392956,1.3641192948491128,1.523770728233534,1.626832915282138,0.8941793269233704,426.2731058004894,1933.2254892621659,338.37312417203685,-0.16127040358599948,-0.7704351430929222,-0.9422438734962983,3.1451637032275697
2026,0.9587997343681655,1.1320231811398358,1.2251839543528362,1.3955678697917182,1.5694963182825568,1.6660306201648256,0.9587997343681655,429.5291671959541,1944.143022326693,339.20271018216744,-0.15952277003566348,-0.7553137334537318,-0.9200825198422182,3.1857991705202946
2027,0.9537169476734318,1.1588985529175169,1.2551746053024835,1.426192767361648,1.587188866511293,1.7059940214190379,0.9537169476734318,432.8661493292639,1955.9009987498857,340.0340790125162,-0.15705926414066068,-0.7406654672246351,-0.908065343784108,3.2207257628264134
2028,0.9315765162081483,1.1662743497655417,1.2872883232792474,1.4440147381416915,1.6217362282916314,1.7484255893891203,0.9315765162081483,436.3194079106139,1967.9684769291966,340.86717866875995,-0.15518455755067162,-0.7251371108679462,-0.8902341742694295,3.2601472219223617
2029,0.9266568940220941,1.1855659508960819,1.299992917812506,1.47498844177912,1.6529396902322988,1.7904879821853332,0.9266568940220941,439.84156797295304,1980.8139799229177,341.70195750827816,-0.15344799913691862,-0.7093040826211682,-0.871651378364479,3.3138332141746396
2030,0.8457086747729359,1.2306342861734891,1.3287776010303638,1.497229884136834,1.6894724609727625,1.8311378431702954,0.8457086747729359,443.4834451087252,1994.1314391476612,342.5383642421472,-0.15108397751901037,-0.6944697845005172,-0.8512509546448302,3.3651417739332574
2031,0.9169274219875253,1.2300874670598603,1.3489949256388831,1.5288370407941347,1.7263001936848188,1.8609206265824327,0.9169274219875253,447.22046883686966,2007.8020080574972,343.37634793712243,-0.14931454181764547,-0.6800937962768476,-0.8370159742293293,3.4257916524831895
2032,0.9223238848760159,1.2616939431959437,1.3542030348395917,1.553815783247611,1.767653055746452,1.9105207805885067,0.9223238848760159,451.06250043122293,2022.604926920584,344.21355029839594,-0.14917561379310884,-0.6779223311879028,-0.8269004091744185,3.4813766884931687
2033,0.9524425397649438,1.2794036932951396,1.3977235300656288,1.5972302847831885,1.7897858326579152,1.9584802991570527,0.9524425397649438,455.0270242497588,2038.4166514457036,345.0499491734953,-0.1494545358014877,-0.674135549335114,-0.822984519332732,3.545854656867859
2034,1.0112284634476894,1.3052933535124742,1.4220851683146716,1.6231022792840395,1.8476300898493936,1.9985854849579694,1.0112284634476894,459.08960918140406,2054.9500610374903,345.8855226917427,-0.14952514959461533,-0.6676782972746097,-0.8157063389269232,3.633063633243396
2035,0.9031598153321517,1.3144446592426715,1.4561501385109346,1.6601297042960184,1.8961660368180764,2.0536990417683745,0.9031598153321517,463.23978789584226,2072.3160613574664,346.72024926434045,-0.1495961371755263,-0.658105199656758,-0.8102671386845891,3.7382287478747043
2036,1.0093902278391953,1.3651704149991157,1.5023082173135691,1.70626121927392,1.937651090945653,2.102016402544291,1.0093902278391953,467.5408752288936,2090.663782052265,347.55410758441417,-0.14920580738733413,-0.6533488841354508,-0.8032997152697643,3.8149991324605432
2037,1.1268711859917193,1.3725489978610843,1.5192891105733752,1.7377123906684848,1.9842370843158859,2.145518495517912,1.1268711859917193,471.96358648134725,2109.346953478115,348.3870766270138,-0.14931557427832928,-0.6476387191873827,-0.7985906286623791,3.904397199724744
2038,1.1800023396746657,1.4149587119118099,1.553159148366514,1.7733953134376466,2.033578584738729,2.219722635974136,1.1800023396746657,476.5112879948565,2128.54254279237,349.21913564907277,-0.1498111998152127,-0.6421712330557833,-0.794062186750635,3.9611666848021514
2039,1.2061475680966323,1.4457090160392758,1.579776812277786,1.813199469444453,2.0739093888411295,2.2669301887057514,1.2061475680966323,481.09016712587567,2148.3062442409764,350.050264189325,-0.14988354612402177,-0.6401114379668746,-0.7834505235592802,4.0332659088724725
2040,1.2455209216081922,1.4569101883621307,1.6128081675410137,1.845793033212974,2.0923028832634056,2.2922115367375953,1.2455209216081922,485.8690326856699,2168.2693930559362,350.8804420681802,-0.14904062603569918,-0.6346835979233187,-0.7768641694861732,4.086317449820615
2041,1.2357396643055734,1.50065168743575,1.6497779576730667,1.8667129495485097,2.1549778105915154,2.348519151337942,1.2357396643055734,490.76965886566245,2188.6002753423613,351.70964938755696,-0.14887363620488842,-0.6272369926381511,-0.7721407025017313,4.139969100375173
2042,1.1351854107154506,1.5161107315244446,1.6640351313329989,1.9069760618400222,2.1883776850682963,2.3975924573315175,1.1351854107154506,495.80605794492175,2209.1467037428074,352.5258612154735,-0.14783625911387077,-0.6181222146088441,-0.7614456162869313,4.202792792356912
2043,1.2965570429920799,1.5714404746611204,1.7102782743689835,1.9370196656755096,2.231477481764384,2.4505255605408562,1.2965570429920799,500.9390897702735,2229.957255087801,353.32920875960923,-0.14679840776164835,-0.6098266366173517,-0.7504846704985315,4.279068093174981
2044,1.2988927292131056,1.6014884086912717,1.7356971582999958,1.9807033017162161,2.2699313732226707,2.502181736911591,1.2988927292131056,506.14574746960625,2250.7944808611055,354.1198229696698,-0.1457597871846384,-0.6010481219368353,-0.7409691842800681,4.360821548835211
2045,1.346338104916756,1.5947830743063056,1.7436403427276272,2.023350472866883,2.3186910793106095,2.5591789939763068,1.346338104916756,511.52412872687694,2271.8139972594427,354.8978345047907,-0.14472020557155466,-0.5922199794235423,-0.7308838733827022,4.4520512913772246
2046,1.4308684349714589,1.630967260066035,1.7889288541586275,2.068257024921752,2.377398729368463,2.6145344427001986,1.4308684349714589,517.0049536651559,2292.8395812724725,355.66337370182146,-0.14375844902633805,-0.5833416447607505,-0.7202683393914031,4.572722828920788
2047,1.3825178643658227,1.675080218543707,1.8358499532936237,2.106107504465523,2.4418666371192073,2.677945843036071,1.3825178643658227,522.6347316353986,2314.0415836506754,356.4165705444885,-0.14299246961421164,-0.574412543951424,-0.7100396771217352,4.6886381398106405
2048,1.4870745240633811,1.6966933192395206,1.8790650426492894,2.160917740683727,2.498029920630472,2.7557567337657503,1.4870745240633811,528.5144791181764,2335.2444069087815,357.15755463343606,-0.1418755073390407,-0.5653517958260168,-0.6993311232297321,4.799397211183149
2049,1.320923398974726,1.756614096783507,1.9173459404178095,2.2154386196500875,2.5536474069240254,2.8105048483460497,1.320923398974726,534.4342215226928,2356.016227285333,357.8864551571406,-0.14093387075777428,-0.5553507739814494,-0.6893814983943958,4.886567599612089
2050,1.4297223360893017,1.777770797388078,1.9566278220236362,2.257598551842759,2.6124400701017167,2.8581711946592736,1.4297223360893017,540.4982744293148,2377.4316172910744,358.6034008636958,-0.1398759920791357,-0.5461214564307113,-0.6809987577573107,4.957164323778489
2051,1.436454908583905,1.7965109117587559,1.9995232688117186,2.316914008863362,2.6627165278319525,2.9181934987341482,1.436454908583905,546.7495767470155,2398.568814757169,359.308520033464,-0.1392684729117542,-0.5368921615815836,-0.6720230895242179,5.0011255697517205
2052,1.3751581910861626,1.8198125481818836,2.0205619420339187,2.3485626676718576,2.6991219884338067,2.9727101949885677,1.3751581910861626,553.1860051864064,2417.6502244208777,360.0079803682277,-0.14071790596589928,-0.535913263710063,-0.6742364160680576,5.0618014776054645
2053,1.514814042251353,1.8643559242698724,2.0645178427496904,2.396518388554227,2.74973712464664,3.0217046692419824,1.514814042251353,559.8227526185037,2435.4869782776877,360.70183131270005,-0.1418005843743824,-0.5364279188977439,-0.6768497657994322,5.124630338101524
2054,1.5194221717812746,1.8950356474059529,2.0798649333531305,2.4364801917205376,2.807452543715254,3.099054998715618,1.5194221717812746,566.6125510514859,2451.5473284362147,361.39012218581826,-0.14318921912233665,-0.5370767921127879,-0.6783223199441963,5.196859080920786
2055,1.6812952780336732,1.907358143359612,2.1198981324060324,2.466353742954838,2.8594298170526877,3.141331296467917,1.6812952780336732,573.4511940332109,2465.9148961373335,362.07290217357144,-0.14475357028759306,-0.5367220185690943,-0.6809509259547181,5.281821453027889
2056,1.685870410419337,1.9815605524492204,2.13932025996114,2.518306671286873,2.8980112690665485,3.184093819361974,1.685870410419337,580.4207434964524,2478.953234201837,362.75022032200184,-0.14681012518097464,-0.5361389140645697,-0.683686315625684,5.385065363091976
2057,1.6430838907929497,1.9835328275146538,2.190384295296748,2.57190304883178,2.949487462742885,3.2782813630711125,1.6430838907929497,587.724451927376,2491.094567607566,363.4221255303791,-0.14801894609044458,-0.5357748393869283,-0.6842371396103099,5.489769800145055
2058,1.6986431186058235,2.021462727051514,2.2196058955887352,2.5933479311102126,3.0326416119521498,3.3372030903234915,1.6986431186058235,595.1171838941634,2501.670077583879,364.08866654454573,-0.15011262406563747,-0.5349727048834082,-0.6850853289490457,5.575662731446417
2059,1.6863040028493608,2.07857392061117,2.2779100115133817,2.6492389658199444,3.0578456385960475,3.414392951981898,1.6863040028493608,602.6477980677465,2511.0902656056924,364.749891950434,-0.15186011648026326,-0.5351070383792709,-0.6867696720304832,5.6621428808498235
2060,1.6873449162386647,2.10336195530487,2.3202205589946527,2.7027411870843814,3.1363808818255317,3.4558204515464044,1.6873449162386647,610.4307485339812,2519.256752504717,365.40585016775236,-0.15316915295941158,-0.5350666676760754,-0.6874034633905817,5.749763609972721
2061,1.7618388246479435,2.133267876952853,2.340634337950419,2.741931006779946,3.1761606208462583,3.5075673631133495,1.7618388246479435,618.3832303109466,2526.334261030923,366.0565894438405,-0.15407043218380814,-0.5337653939500002,-0.6863993229764994,5.81135468937311
2062,1.6937553201881053,2.163166802802791,2.3625967843701132,2.7801999652793365,3.223117838000361,3.591627169761685,1.6937553201881053,626.5202534953569,2533.2447932900695,366.6987472789866,-0.15427008516376445,-0.5301632839598716,-0.6842152752801334,5.880892402164931
2063,1.7169491731129272,2.157221079647778,2.4170129721617597,2.811137705637641,3.27694226959704,3.6367280419156955,1.7169491731129272,634.7407254870756,2539.4288041453865,367.33241658384907,-0.15480627668047137,-0.5264439353190716,-0.6821012506902164,5.950774738754505
2064,1.784483730393357,2.250505548139513,2.4443752264524776,2.8566008992555627,3.328682515857678,3.69245256951624,1.784483730393357,643.2980034816277,2545.1711967454103,367.957689796341,-0.15491880554328247,-0.5227229272029675,-0.6791007722015936,6.034822880567175
