,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
1957,-0.12829279790884368,0.046448977075289916,0.11976857422305527,0.23525501946924535,0.33706972088274,0.4063575037463852,-0.12829279790884368,311.65790122860903,1225.4738030307626,286.94391743596896,-0.1831147129829562,-0.5517690296911953,-0.7544012187353499,0.6904251228341124
1958,-0.12874463939231937,0.06431857889485706,0.13432995822997057,0.2390714045348036,0.3558745799255729,0.420028874490132,-0.12874463939231937,312.4861732968344,1238.2465997646068,287.39980551741655,-0.19294589031251316,-0.58817545760093,-0.8019973010819974,0.7339367237232897
1959,-0.07863123037913514,0.08436065630397305,0.14897367753396765,0.2577036071267646,0.359534236490758,0.44041324617352473,-0.07863123037913514,313.37554274681855,1250.5097368666468,287.8635499347854,-0.18908954961195742,-0.5712478429169929,-0.7748902780330973,0.7805915056554054
1960,-0.27233512132073173,0.07891870993703011,0.15827667417049496,0.26099709090153933,0.37025771712252015,0.44450387867535723,-0.27233512132073173,314.2415712871185,1263.2303166900483,288.3360101100124,-0.19836322429988984,-0.5863396691752316,-0.7993077954476708,0.7522683838020782
1961,-0.05730826579618151,0.09460688315357343,0.1592553237433598,0.2628174767771377,0.3716167645197929,0.44483608653547274,-0.05730826579618151,315.1514137107586,1276.3680418896754,288.81858970327664,-0.20551732377753734,-0.6053661410215097,-0.819760676677115,0.7383912555207421
1962,-0.11264874495328855,0.07662874034258527,0.14960940435490325,0.26175610732390087,0.36783864605663547,0.42818129028854557,-0.11264874495328855,316.04862790830083,1291.486078262555,289.34081217579796,-0.24001976124340624,-0.6450308637616164,-0.9066540317947224,0.6289739672898148
1963,-0.09444518331843597,0.05327459621948077,0.1281847559110235,0.2395488315862675,0.34349761528708134,0.42240638371918116,-0.09444518331843597,316.96609509246986,1305.6542004048863,289.8846319767142,-0.24358148455155904,-0.6435910910974202,-0.9009714924326202,0.43493967984682724
1964,-0.2375901385905806,-0.041075721640093335,0.03855285859451235,0.15089773306397836,0.26901622425976207,0.34668685081508815,-0.2375901385905806,317.9329085813588,1322.2767188599673,290.44813861080917,-0.25690808289203115,-0.6880092086649812,-0.9594249411822023,-0.4513484684164679
1965,-0.2675437639330234,-0.07689953076364252,0.0005226483838374141,0.12166663964276302,0.24577792579078045,0.30878294250970906,-0.2675437639330234,318.9002590284478,1336.9614778883695,291.0345298462675,-0.2615928414373295,-0.6626282874428184,-0.9377165409370136,-0.16379234160961917
1966,-0.27814358790986277,-0.06773604921473653,0.006189606452703373,0.1353413438394408,0.26275786832808634,0.34124439011834296,-0.27814358790986277,319.94042430550684,1352.7162266398764,291.64907040895974,-0.2701128413031387,-0.6772372658078348,-0.958407333668015,0.16557807664499472
1967,-0.21538128999091324,-0.01533011655093636,0.06122525331142985,0.1837356654500371,0.30760782196281666,0.3788432584269731,-0.21538128999091324,320.99649946511323,1368.341973906146,292.29679022561356,-0.2769916397262885,-0.682994855512014,-0.9710331397112061,0.6708801234841093
1968,-0.14910549331854264,0.012090534160165149,0.08970271870208635,0.20962778369804244,0.3275915382599413,0.40982877683043895,-0.14910549331854264,322.09840099670265,1384.4615852137736,292.9722483990745,-0.2772955580286505,-0.696720687621633,-0.9878340236622439,0.47235604428991995
1969,-0.1543572249833296,0.013656618199848765,0.09009081480134032,0.2188213623725887,0.353669153773863,0.4424157785358116,-0.1543572249833296,323.25015953466465,1399.762061950425,293.6683250495772,-0.2878093817596629,-0.6997385080309668,-0.9959338183858281,0.6358440683290775
1970,-0.1316970607967975,0.043474616076335515,0.12159963700960641,0.248401204759446,0.38047636764177595,0.4588405341331522,-0.1316970607967975,324.48339125387645,1415.1334143951758,294.38034490162516,-0.2934742617563679,-0.7023421181443332,-1.0046573633621287,0.7652551449347419
1971,-0.14352169491202432,0.06122590955325075,0.13353464266271772,0.2711344157105286,0.3888843063919643,0.46278365301404784,-0.14352169491202432,325.7878843285638,1430.6920055327973,295.0815249882339,-0.3119066471031794,-0.7365927335071722,-1.0548011344202037,0.7627909772470866
1972,-0.16775120727338466,0.06372494614665321,0.1441142440515283,0.2785743908261923,0.3960884721543911,0.4798140991218248,-0.16775120727338466,327.07742128735555,1446.459929628928,295.7654928276778,-0.3120429654605072,-0.7489173157801501,-1.0688779542380957,0.6316168167839943
1973,-0.11843571479458653,0.08602205191507628,0.15880745228695595,0.2855798604858568,0.4170247396827521,0.48832609751132333,-0.11843571479458653,328.3470773166905,1463.5227464610748,296.49611306272806,-0.32548714604536527,-0.8010518805552755,-1.1409985956181308,0.7451330691509375
1974,-0.09989010093437711,0.11359421635777062,0.18345028082321463,0.30852730910634113,0.4287529269648962,0.5110404392849528,-0.09989010093437711,329.7223051606977,1478.822388781686,297.2434058400526,-0.33523538360594757,-0.7865429054227189,-1.13281380641034,0.8912159141358098
1975,-0.10269520144472323,0.10259397032406879,0.18210125039942002,0.306106792991387,0.4276609637815756,0.5144826662372809,-0.10269520144472323,331.0240302881643,1493.177485748788,297.97982597920253,-0.33005494538385843,-0.7898789304272373,-1.1293199945364334,0.7929934360889017
1976,-0.1151809273001422,0.10427126678104588,0.17890338717469703,0.30911874027344843,0.42754299212259295,0.5144877022470702,-0.1151809273001422,332.2918201372517,1506.5540184221181,298.7433002167294,-0.3222995089984915,-0.7749531212334047,-1.1097008578554899,0.6096905706378841
1977,-0.01921459813077274,0.11450786244925189,0.19713514452123618,0.31943523128413776,0.44820992113330743,0.5293904049622651,-0.01921459813077274,333.6752313428467,1520.7698886642283,299.5281502533392,-0.33935290864327905,-0.8240570235557592,-1.1670254514218494,0.8572823055807602
1978,-0.029206009526343175,0.14702862940978728,0.22000289492220898,0.3585075080494698,0.49078720332223685,0.5568626482676396,-0.029206009526343175,335.1191423698928,1534.9138009759795,300.33444479235106,-0.34024872325260486,-0.8274483378048325,-1.1784505066769746,1.0160880564395725
1979,-0.04240549540778746,0.16553416647319508,0.259044548239456,0.3815741538967728,0.5037455725069877,0.5788470585474454,-0.04240549540778746,336.6157068664121,1548.0119165991055,301.15764078137175,-0.3418642700859701,-0.847007494889847,-1.1965832910245298,1.1177247227538594
1980,0.007278529632634506,0.20665807310639778,0.29175979511816413,0.41203405173795904,0.5434558665981759,0.6243565983607817,0.007278529632634506,338.10391872599536,1561.3523995998698,302.00882126987165,-0.34747763549222815,-0.8593465076342408,-1.2146000883976964,1.1738892783295212
1981,0.019339192727400423,0.22063854091280594,0.29594194066663726,0.43474024303193454,0.5682440611828714,0.6581610600342248,0.019339192727400423,339.54263908212533,1574.1761067928844,302.864405535098,-0.3472001521411064,-0.8547067334854968,-1.2109502761019626,1.1665407159880803
1982,0.07917339508710844,0.24821999366352798,0.3174317800803361,0.4440509759861179,0.5866301550084173,0.6760301614285195,0.07917339508710844,340.91619618586276,1584.8438080948645,303.69757945793344,-0.3357213136027166,-0.837001019124636,-1.1850581496791521,1.1954268513424857
1983,0.02151297780436219,0.21953723649073767,0.2979289723061149,0.43367747947185115,0.5697198079626583,0.650099127911991,0.02151297780436219,342.24271631616534,1598.7371721872507,304.56971110389094,-0.336025120698059,-0.8781516010510341,-1.2433378740738739,0.8143557766916335
1984,0.0019118570273443658,0.19360828435268285,0.27377995995173443,0.3941014039209828,0.5271036334695645,0.6137289205728642,0.0019118570273443658,343.6368811421944,1608.3289062234426,305.43730226650354,-0.32300367618434606,-0.8156997955471792,-1.154390198313534,0.4640440511984921
1985,0.019763782211227987,0.19493380760614482,0.2788168664382814,0.40630893622937353,0.5442713396419736,0.6273969749795324,0.019763782211227987,345.09335735801744,1618.095820293528,306.2818875730716,-0.32697698514597157,-0.8370784259108172,-1.1837869551899871,0.8803298522022228
1986,0.06919069751882055,0.245329602166906,0.3205031797948915,0.4430305913773942,0.56330976726515,0.6505365702371502,0.06919069751882055,346.5604737878706,1626.7013119056328,307.11763396275626,-0.3274511949962405,-0.8447709700387429,-1.1976519076375953,1.163485952398506
1987,0.15153455083257417,0.26685486319713114,0.3471718628184219,0.4670699737578155,0.6004650193876052,0.6848505706972896,0.15153455083257417,348.07670741527966,1636.4783592582767,307.96994807737013,-0.32749803959667195,-0.8489200964131425,-1.1990080670356686,1.2040367954121343
1988,0.10883232297209272,0.29869285011445484,0.3777205815843089,0.49990407500060396,0.6274645167649986,0.7074714417535278,0.10883232297209272,349.62792838226846,1646.4103719565708,308.858744150102,-0.33467149988361455,-0.8765780220433298,-1.2402991554497356,1.3084195807754448
1989,0.154268251093385,0.33205987748425597,0.411712019813617,0.5296669704105447,0.6758187787495666,0.7422279364476755,0.154268251093385,351.2363686089477,1655.4174678587788,309.70566194415323,-0.33492907546308237,-0.8875417659870513,-1.2514410599745909,1.451119933117701
1990,0.22556872251234125,0.3779254297991272,0.4573610167102374,0.5746334892591339,0.7090675840799321,0.7874675920045423,0.22556872251234125,352.83432501363626,1664.2226611136505,310.5588367135002,-0.3338784703168818,-0.8783004803570724,-1.2350390973398295,1.6021820195330336
1991,0.18363266717368928,0.42627581801980496,0.48942384812788714,0.6069593787094639,0.7276850652700272,0.8222709624225699,0.18363266717368928,354.3959653013824,1673.252378873216,311.40542809622116,-0.33316800598018165,-0.8953278049731817,-1.259157798188721,1.6137496512813072
1992,0.2047547647480366,0.3495034829432627,0.4407096744161336,0.5586384700493258,0.6920490008345009,0.7824252105768407,0.2047547647480366,356.0388767209057,1688.5048394138896,312.25653243076533,-0.34609142742446225,-0.9851296604422515,-1.359628981667247,0.8913109600586482
1993,0.032645148326905654,0.24586818819548328,0.3272201528336052,0.4518285778077039,0.5922357260181784,0.6885194267286381,0.032645148326905654,357.6331751061302,1692.6275710178195,313.1011983330543,-0.3168158137635805,-0.8725026428600637,-1.2142112522373478,-0.18633357700668596
1994,0.0968302433952363,0.2649128165393959,0.34152819971900533,0.476271432228553,0.6085455049098523,0.6906112940741029,0.0968302433952363,359.116329467821,1696.0677443672523,313.9271912243167,-0.31344887416111,-0.8875359389809002,-1.228712016809544,0.7878563617213197
1995,0.08281311688844342,0.3398767117632583,0.42016176468454747,0.5456153922046125,0.6770316310374299,0.7589762353588299,0.08281311688844342,360.62232411779536,1705.067739911586,314.7705121289549,-0.3167322249391033,-0.9389401567879694,-1.2922280876661165,1.4410478505664401
1996,0.20735997937117165,0.4046022136200025,0.48325465356375996,0.6089942010238043,0.7388966492305933,0.8279637619334398,0.20735997937117165,362.21153071524077,1708.6487611044658,315.617152964555,-0.29972916640732805,-0.9024533062766419,-1.239922732695574,1.6940460998268765
1997,0.32126267609658543,0.4687281057030915,0.5311157276013496,0.6565098209387847,0.7808187121420702,0.8384093064172058,0.32126267609658543,363.8298961479037,1711.6707829025186,316.4622178661873,-0.29235485049695414,-0.880763862253128,-1.2095095190465892,1.7994530654425618
1998,0.27389603397685947,0.4796367001763684,0.5560235457113402,0.6757174353529899,0.8029108789494889,0.8888927707533697,0.27389603397685947,365.7762338062184,1727.3382116968694,317.3377727019117,-0.32043156492180835,-0.9827305759468764,-1.3343733671327787,1.7939258179557398
1999,0.2855270417876982,0.5057466745602202,0.581167858528151,0.7034351217064492,0.8239108231930022,0.9126046648536678,0.2855270417876982,367.3906240503334,1732.0622369376765,318.1448347838931,-0.30956857464901394,-0.9774783689784445,-1.3122345139977325,1.8798222167561112
2000,0.43480377036060897,0.5560338243173515,0.6285428077157389,0.7524025629587656,0.8797427117740573,0.9588098551703674,0.43480377036060897,368.9409424872911,1733.1382197579508,318.9098880490627,-0.27642044371622043,-0.8737828694641636,-1.179643081313988,2.049938939717447
2001,0.43391449444503494,0.5995500362744409,0.6720775689042211,0.7977247175244802,0.9179916593729018,0.9941530634027917,0.43391449444503494,370.5618782571333,1732.9840675981266,319.632658452056,-0.273784895530506,-0.8385723988380527,-1.1483208108142504,2.1283027596426116
2002,0.5265171600125689,0.6222246238248372,0.7070604574867377,0.8300504916851038,0.9508358654244738,1.0335737366475288,0.5265171600125689,372.08138634355856,1733.2840703243442,320.3626205131093,-0.2722099512092261,-0.8432114206174128,-1.153417650777139,2.135914728151834
2003,0.4863310756176612,0.6694010567124113,0.7285066182859544,0.8455762076610936,0.9601508105363333,1.0408485473241587,0.4863310756176612,373.7337139598154,1738.568162940513,321.1188609846608,-0.28616648599571326,-0.9155904706502829,-1.2312955625667041,2.123690216438439
2004,0.4558931398000802,0.6619041504343799,0.7373773098250276,0.857967325502847,0.9621151158247069,1.0370017457985243,0.4558931398000802,375.44913133044673,1744.167110503125,321.8804672347156,-0.295187309974012,-0.9419863901993676,-1.262352175446287,2.0446743335328095
2005,0.48747591526720824,0.6665985476496352,0.7402886470599211,0.8612785274539473,0.9792061057500235,1.0517846885862527,0.48747591526720824,377.34532572296337,1750.5339274953487,322.66607222831675,-0.29789012971851137,-0.9545510910999588,-1.2727617803901432,2.0604105192765387
2006,0.5290272620467639,0.6783117697033653,0.7494196353161371,0.8680489245081414,0.9803092443477981,1.0604979631938491,0.5290272620467639,379.3276914937591,1757.6474747163716,323.46354977133,-0.3065755720904893,-0.9797916776706679,-1.310217302531365,2.01890318230476
2007,0.5466434850300033,0.6895461438457497,0.7601768527597627,0.8773550783948023,0.9942927622912618,1.0566633631853684,0.5466434850300033,381.397221936435,1767.8220067224868,324.2885521661704,-0.31511971152384494,-0.9992871568497469,-1.3384160325670642,2.0152097797861948
2008,0.5527038972096612,0.6907575637762642,0.7675389649164306,0.8830525754076307,1.001779544687174,1.0771610192639958,0.5527038972096612,383.51748604826537,1773.0394942532268,325.04827741577225,-0.3022787450143894,-0.9967365379957254,-1.32526177421028,2.050051637255031
2009,0.5773425368124311,0.7109201493521763,0.7949372640409046,0.9085899151699719,1.0292733656001298,1.104946405561754,0.5773425368124311,385.4678878192225,1779.7001135658968,325.8078704939509,-0.2913412710136518,-0.9703156368224991,-1.288738110055982,2.136600976357564
2010,0.5594843415580623,0.7288067316418517,0.8024550215009427,0.9264845521038249,1.0389293709498613,1.1090887836381642,0.5594843415580623,387.4106722510649,1789.3573236867956,326.57379407245804,-0.27733295577400285,-0.9571354802916279,-1.258689500209213,2.1694880002278563
2011,0.6069470550064902,0.7588816525875446,0.8278035205013933,0.9486790076255958,1.057249874482804,1.136468251890103,0.6069470550064902,389.58285927058307,1799.6099403711023,327.3301405872979,-0.2757763379723658,-0.9944336443249046,-1.2880446025259722,2.245881357464472
2012,0.5810148999865634,0.7794869024396627,0.8625037384973261,0.9787409891629489,1.0833448379414468,1.1585317345021444,0.5810148999865634,391.8462901343087,1807.3389849489681,328.06596829450825,-0.2749097335145525,-0.9733294259581399,-1.267319971472389,2.2977095058264103
2013,0.5725757227685131,0.7896955362365782,0.8780364227538072,1.0002915036195552,1.1119574809764126,1.1867571991362738,0.5725757227685131,394.171072011755,1818.944942720121,328.8122015483239,-0.2771586370205437,-0.9999162890241324,-1.3007834395242284,2.3674896318663294
2014,0.5740221145649853,0.8196616061737403,0.9010751301985395,1.0297719595622816,1.1483060252982369,1.2260896328346578,0.5740221145649853,396.5517953569397,1829.5124831170276,329.5709520649579,-0.26849504402032565,-0.9778166696030981,-1.2601436773460208,2.4774253206221895
2015,0.6483884463898936,0.840102032332642,0.938294229827124,1.0569479020156718,1.1714088923767152,1.257012945645776,0.6483884463898936,398.97958200597293,1843.1037003636288,330.3346668381638,-0.272601682218387,-1.0019656920405882,-1.2966199342204119,2.4828535669910297
2016,0.6834551307650172,0.8675657809764091,0.9648523108702278,1.0859489613979036,1.2027205504979381,1.2724982581838769,0.6834551307650172,401.3400009590489,1854.6319084323845,331.0938885954965,-0.23157615714595164,-0.9449799817107774,-1.2033558837743494,2.555780512073217
2017,0.6842262619520887,0.9038831419355376,0.985770951117666,1.1098558817551987,1.228688359825534,1.3046421109406172,0.6842262619520887,403.6573254847601,1868.2741069611932,331.8495085486091,-0.22504295350053422,-0.9390801760835702,-1.186554678168239,2.597309476778859
2018,0.70461194021874,0.9266784648077464,1.0013783707238886,1.1349746542007884,1.2612755550611507,1.3377974883455266,0.70461194021874,405.9775750379216,1884.0044656618059,332.6015434464855,-0.21899733177643246,-0.9332477749950181,-1.1707512408699519,2.670094210177467
2019,0.7664650397551767,0.9378855055064776,1.0261751597796434,1.1602339577979561,1.2846509116819689,1.3573027918239724,0.7664650397551767,408.2855107682134,1901.5238617568748,333.3500101432287,-0.21323426792233777,-0.9338566867044698,-1.163561669466517,2.7019799598389276
2020,0.7714796896275298,0.9671535292410428,1.0470511974858112,1.1862394956760225,1.3104967057021442,1.3864881366080821,0.7714796896275298,410.57823923595873,1920.9772198989979,334.094925594404,-0.20657346417518327,-0.9292352626259244,-1.1609188457749169,2.714257554701157
2021,0.744674553291185,0.9651640609659561,1.0592094346411502,1.1986696773536327,1.3217193028556604,1.417153698864421,0.744674553291185,412.8385386283637,1942.1016447735965,334.8363068534074,-0.19856663287350707,-0.9191489571497695,-1.1487633456259647,2.7385636193607485
2022,0.7805885729978101,0.9906424523612747,1.0818655712770628,1.2268698777332907,1.364350447501289,1.4440342149114493,0.7805885729978101,415.0340256885951,1960.9680696258765,335.57055831648074,-0.19585763874009066,-0.9130633526353271,-1.1421241514387435,2.888236222045271
2023,0.7587924667276142,1.0103162647141852,1.1001299033647838,1.2464507979947144,1.395834405697646,1.4878793856658148,0.7587924667276142,417.1871294104312,1977.6800660695997,336.2977397533713,-0.1938608075700102,-0.9080249491427862,-1.1306489179204513,2.86503569510948
2024,0.8132874153738859,1.0314675596281075,1.1196486797753054,1.2808921689893935,1.439076146813101,1.5353901916471338,0.8132874153738859,419.27882465146433,1992.774884125469,337.0179108668432,-0.19104632406618466,-0.900055572642521,-1.1185321275609295,2.92848710399971
2025,0.8518699542763094,1.0513365713083855,1.1586417726718707,1.3125802228671717,1.4557463753332545,1.5568895607295763,0.8518699542763094,421.3361647056914,2005.7429487787772,337.73113128201777,-0.1886692064829249,-0.8919503903580435,-1.1052465348664062,2.97205829786724
2026,0.8385524858492083,1.0796436634172875,1.168455701975454,1.326951275103734,1.4924699849940495,1.5994869467019832,0.8385524858492083,423.40825453345667,2017.3438177240173,338.43746053593554,-0.18611863729328118,-0.8856074328368463,-1.097017296047151,2.985030088626462
2027,0.9062950325240083,1.091154699097378,1.1893699883380364,1.345995325550101,1.5118981311974091,1.6146332480321806,0.9062950325240083,425.35634841773754,2027.5064213321125,339.1369580673394,-0.1838816804419559,-0.8780614826590563,-1.085052322635959,2.9974428337572365
2028,0.8759874610668519,1.096782755554081,1.2038090834213642,1.3615553706041101,1.5227530381343621,1.6282565178825548,0.8759874610668519,427.2911547474,2036.28589704019,339.82968320667874,-0.18152951084808666,-0.8717360767048004,-1.0739092231880782,3.005855374227009
2029,0.8572090593293661,1.1076701436052727,1.2144601118442202,1.3839170719319687,1.546060344056028,1.6637276748824994,0.8572090593293661,429.20151678898696,2043.7242933603738,340.5156951663357,-0.17851561173099256,-0.8658076022938856,-1.063923439768906,3.025590943595083
2030,0.7674768836485792,1.1317168414579168,1.2299808715804483,1.3896531196860529,1.566199876164044,1.6757388079737512,0.7674768836485792,431.0808243385275,2050.227261897602,341.19505303107115,-0.17641476221151622,-0.8589411964193236,-1.0547999369161873,3.0382454474941407
2031,0.8793402131567892,1.1286793209095867,1.2417777071015246,1.4080130536792288,1.5806981331088583,1.6974235837125715,0.8793402131567892,432.9073665001347,2055.470278604147,341.8678157486909,-0.17302755010412552,-0.8534439444453721,-1.0448045321820356,3.055268440661631
2032,0.8340490686546278,1.1394128707374311,1.2402392496553376,1.4248311289609061,1.6120026566803038,1.7227318372976654,0.8340490686546278,434.69381438013204,2061.738743330046,342.54090073738735,-0.17147667003815714,-0.8458696958820813,-1.033922501604279,3.0759720403440363
2033,0.8540232756337905,1.1463021691516775,1.2698934652549958,1.4359076702318212,1.6236002820026336,1.7639916578632364,0.8540232756337905,436.3681392100918,2068.9338916115557,343.2142837924326,-0.1682131285852896,-0.8408545778324681,-1.0259180674845614,3.1069074193433175
2034,0.8953610349953249,1.1573269494327154,1.2734921697734543,1.4530742497543676,1.640523561413914,1.7749077909020774,0.8953610349953249,437.9866604723444,2076.958338568088,343.8879409332035,-0.16527883511450475,-0.8331746157080155,-1.01697531294398,3.154614485589249
2035,0.7760404934668408,1.169481993820148,1.2996030463704586,1.4840091763959706,1.6829186109225405,1.8210169615020113,0.7760404934668408,439.5652980305963,2085.6660626334383,344.56184840320145,-0.16320666115858595,-0.8243257508283055,-1.0065318669153989,3.2237782233081202
2036,0.8705911072744983,1.1892323806480256,1.32539550976481,1.5112137132962546,1.7043293576286556,1.8267914467462076,0.8705911072744983,441.07637706738046,2094.934535669361,345.23598267005525,-0.1604982042340098,-0.8157719376827618,-0.9931695663308295,3.2574912073735254
2037,0.9497213942960804,1.1923225835276443,1.3339421328629513,1.525954801025493,1.724655462796489,1.8649993296099054,0.9497213942960804,442.5379159824932,2104.8287456015587,345.91032042550586,-0.15780463673387926,-0.8062443011265468,-0.9787387471292752,3.29885326592719
2038,0.9865620322033064,1.22120735564513,1.351711443525389,1.5426594035340289,1.766325979349953,1.889208791501027,0.9865620322033064,443.9167473643589,2115.287086553739,346.58483858537346,-0.15583829591231751,-0.7980772856802576,-0.9695948725053436,3.3138673623555004
2039,1.002965111990482,1.2309917869675018,1.3631957298702715,1.5527866337030944,1.77111996666553,1.929726896103381,1.002965111990482,445.24937845151464,2126.500305847987,347.2595142895066,-0.15387283888874811,-0.7900124978576961,-0.9574555657428222,3.3428946057188718
2040,1.0367619565398396,1.2455988247229781,1.3806374338105791,1.57843079184668,1.7945025108307524,1.9427140854077252,1.0367619565398396,446.5574645369355,2138.3654546386883,347.93432490171307,-0.15190899395995083,-0.7818698772237525,-0.944304693462719,3.34754595289914
2041,1.0438290093183802,1.2645110194985587,1.3930354786937693,1.5899215175619532,1.8090961315540368,1.9743674791197319,1.0438290093183802,447.81910753399563,2150.5343678443674,348.6092480096721,-0.15005295675424188,-0.7736479068061985,-0.9311906327166182,3.35853524457796
2042,0.8995586261028938,1.2656214478592627,1.4040020750398532,1.5932968731327855,1.8244502773550395,1.9956534092545724,0.8995586261028938,449.0476840218196,2162.7891026874313,349.2838172708904,-0.14775608353480468,-0.7606071188727892,-0.9134417913615918,3.3602060606577604
2043,1.0234802222245658,1.2930157928256651,1.416905563292648,1.6089142229231994,1.8420833292100425,2.001048426771411,1.0234802222245658,450.17467845283176,2174.8854882199307,349.9580162216433,-0.14595741874381774,-0.749115644413429,-0.8974645696360802,3.386530053999815
2044,1.0069197889298103,1.298179882910239,1.431138595330919,1.6303024762366194,1.859237737129984,2.030615838406255,1.0069197889298103,451.18180598554864,2186.8886278111763,350.6318285946254,-0.14407779440238416,-0.7380529536119931,-0.8828313974041202,3.4196784938620883
2045,1.0907407521942312,1.2899991246215827,1.4269604091426786,1.645105984928577,1.882689972449603,2.0492375937084972,1.0907407521942312,452.21123111303984,2198.8459969210885,351.3052383185832,-0.14118916407814028,-0.726670192818633,-0.8681574982595999,3.461706551311395
2046,1.1272389836020484,1.3163364916784925,1.4449283600020157,1.6672138321169492,1.9079034657490799,2.0764358871638717,1.1272389836020484,453.1115748006289,2210.916517388473,351.9782295179289,-0.13819260898683672,-0.7153834321173724,-0.8537110897797773,3.520531213735713
2047,1.0749785350391066,1.333232387200508,1.471503130662111,1.6872232089464707,1.9493081999297621,2.1097497613376253,1.0749785350391066,453.89924223979926,2222.868027296897,352.650786512336,-0.13590475991963832,-0.7034662841688903,-0.8386689188583722,3.572003771130217
2048,1.074541397788963,1.3505237348932517,1.5014399868107378,1.716248920446858,1.9723179720832824,2.157047695413748,1.074541397788963,454.74028879976265,2234.4976646678074,353.3228938163156,-0.13347647020964526,-0.6916269151569683,-0.8238568558926206,3.6325005854648964
2049,0.9814868134885162,1.362071436998285,1.5186794237643186,1.7463810271935791,2.00048396140044,2.1810121098486337,0.9814868134885162,455.51083993159375,2246.1446007156,353.9945361387752,-0.13086021801604636,-0.6801900697941854,-0.8089988700292201,3.6601508144171118
2050,1.0695304248411184,1.3781525644489379,1.5201098139514195,1.7476899889984663,2.028016775584369,2.2119711389387926,1.0695304248411184,456.19034821339073,2257.570119043099,354.66569838255793,-0.12788388879185467,-0.6679808495871753,-0.7961696899666875,3.658055378282121
2051,1.063383090772473,1.3787899945902578,1.5423693051179306,1.781866040176324,2.0596279172420755,2.23158365590675,1.063383090772473,456.83247845740163,2269.161946924757,355.3363656439645,-0.12547678953075816,-0.6574663241683711,-0.7848261889125944,3.6484109495421504
2052,0.9850060403492973,1.3844919712025687,1.5449831999801142,1.79525121665497,2.0590198692446218,2.233425871257743,0.9850060403492973,457.4813588201383,2280.3079956136526,356.0072378768381,-0.12387391397184497,-0.6497952811779817,-0.7776044929492493,3.648767251707085
2053,1.1074539817700582,1.4124030097206557,1.5562780550462283,1.800804565090596,2.074948017103243,2.261976794160143,1.1074539817700582,458.06992747959407,2291.1101782039887,356.67829148935147,-0.12242355555949674,-0.6443566403433205,-0.7661881404676489,3.6555342441927627
2054,1.0945983924430345,1.4073969068472043,1.5522505012965697,1.8091262857845873,2.083386307754201,2.2962189317221755,1.0945983924430345,458.63888116631506,2301.639645579785,357.3495031298648,-0.12086762249178545,-0.6367299585559754,-0.7579639658883064,3.6613317561504903
2055,1.2133531838120017,1.3926545972163986,1.5648511636411078,1.8222631826011815,2.1087333172207665,2.3095883605728904,1.2133531838120017,459.16160545524053,2311.9775802539207,358.020849686676,-0.11957644754703085,-0.6290368941192965,-0.7499988115725102,3.684915193535983
2056,1.134847796821289,1.438051403739689,1.578877214015506,1.8268312780080214,2.1070418630746817,2.331268834298908,1.134847796821289,459.6463101445719,2322.0494280277053,358.69230828775346,-0.11869417138947203,-0.6212762812898747,-0.7412835403692407,3.72399763906064
2057,1.1642457346616508,1.4606801945726424,1.596294561453067,1.8503726688677447,2.1567813004214864,2.385234157725096,1.1642457346616508,460.1206762729795,2331.9216440040755,359.36385630044896,-0.11771263609121638,-0.6117708772092897,-0.7318924299422702,3.767586668430528
2058,1.2013136675221883,1.4513152455716096,1.6053691600564233,1.857420847306835,2.1752832365964982,2.398257383170546,1.2013136675221883,460.52945950640606,2341.5480479587277,360.0354713311918,-0.11643967045401246,-0.6020749717611942,-0.7214421146976997,3.786325886573502
2059,1.1702310382913295,1.4617494277863239,1.619732494112986,1.8898651097990842,2.197654006057324,2.407510062419329,1.1702310382913295,460.9565296813654,2350.9725997204137,360.70713122516383,-0.11497215365238879,-0.5954696359743834,-0.7115199116211072,3.8049302755202286
2060,1.1522828655632034,1.4644043876767914,1.6391894786760586,1.9039222637364697,2.2241265482581363,2.4202262974994415,1.1522828655632034,461.37443613628176,2359.907903672462,361.3788140659553,-0.11367199277320536,-0.5862434048978071,-0.7026423756106764,3.8235139758222436
2061,1.2075361453425766,1.481919955591824,1.6310305129322924,1.914164467762331,2.225795779973529,2.4512380170554433,1.2075361453425766,461.7758071207777,2369.058059650448,362.0504981752008,-0.11301912478217885,-0.579711516923004,-0.6925729321308925,3.819914430219518
2062,1.1319346129648993,1.5005410146254683,1.6395167104649022,1.9147205885473428,2.2457577731362637,2.4805423576767778,1.1319346129648993,462.1487447854221,2377.8234747314536,362.7226935548667,-0.11274152257026934,-0.573978616432811,-0.690042227531978,3.8110484163760816
2063,1.1416424491909618,1.4863391083906925,1.6602956762230792,1.925565524028044,2.239367648763469,2.4923904092448748,1.1416424491909618,462.4692323067916,2386.2642247214335,363.3953720860677,-0.11200620816864104,-0.5698982969007633,-0.686636487076197,3.808535998803947
2064,1.2386201280424225,1.5149981839973736,1.6655176731174401,1.9239228588037818,2.2637163717335875,2.495571590175524,1.2386201280424225,462.7148293335376,2394.3213194421405,364.06850592585556,-0.11253710029706791,-0.5678253683997391,-0.6822463160954387,3.810404555719871
