,t0,t5,t16,t50,t84,t95,t100,cco2_0,cco2_5,cco2_16,cco2_50,cco2_84,cco2_95,cco2_100,cch4_0,cch4_5,cch4_16,cch4_50,cch4_84,cch4_95,cch4_100,cn2o,faerd_0,faerd_5,faerd_16,faerd_50,faerd_84,faerd_95,faerd_100,faeri_0,faeri_5,faeri_16,faeri_50,faeri_84,faeri_95,faeri_100,faer_0,faer_5,faer_16,faer_50,faer_84,faer_95,faer_100,ftot_0,ftot_5,ftot_16,ftot_50,ftot_84,ftot_95,ftot_100
2034,0.9182169693207141,1.2042774555523013,1.3218607769361856,1.5058500899791434,1.6911692008954808,1.8140966650302897,2.0951587335247317,439.5715839424953,443.0352202338893,444.702907210925,447.2775338058395,448.99365511007085,450.0649610268769,453.5580141459893,2178.628229545135,2191.1593132183652,2196.679793317022,2206.067013549719,2215.7844374524157,2222.212184607296,2238.8663197209285,345.77987776400863,-0.6210477957344407,-0.449884554842376,-0.3486164748156555,-0.19995100649031422,-0.05574244635784236,0.03871670129745554,0.28574427775139577,-2.2661681307772086,-1.739272749286103,-1.3742144883629974,-0.9153446208210436,-0.5519854347781747,-0.3097483102716383,0.19381086985172233,-2.4365022191254506,-1.975806774199638,-1.6136323051114112,-1.138128124520121,-0.7194876595272187,-0.4485984499216974,0.07135495620098868,1.819705216122263,2.5144094689238967,2.8049441817932927,3.3096166035498,3.7633117552720114,4.097084233512141,4.8637089512043215
2035,0.8042264329683778,1.223288458181814,1.3607728002129127,1.538999675875167,1.7319273548620056,1.8585914448487062,2.2355007091489196,441.8467641887901,445.5219715400615,447.31574058018094,450.1305803574073,452.0359209819542,453.16071909844055,456.88906411212884,2196.400396153801,2209.706009661303,2215.699430635904,2225.5540963195663,2235.663775577199,2242.090064887301,2259.5487807632953,346.67633255994497,-0.6195168971979574,-0.44886240920208764,-0.34769054593028775,-0.19963651000803553,-0.056174637960686315,0.03827409735487594,0.284175435827981,-2.2614869292249127,-1.7376697100925647,-1.3709047154149803,-0.9141790327004519,-0.5498468699386297,-0.3092761179376202,0.19349777904587726,-2.4336381460054524,-1.9706385697057327,-1.610448403299297,-1.1352402504417165,-0.7180458567030134,-0.4475480971349887,0.07099865677267764,1.904799693246022,2.6025990944491406,2.8885389306481146,3.404985162639089,3.854134972041294,4.1809521560831024,4.9646700291192785
2036,0.9043981290631168,1.252077581925054,1.3967371734153629,1.5750400837517053,1.7630606589302575,1.8807838293531278,2.2657352898274477,444.0370029010848,448.02110192200803,449.9520316854481,453.00757489007117,455.13909406071735,456.3772551669047,460.11670175285536,2213.88503647774,2228.418306713949,2234.641252212542,2244.7287055662628,2255.1727217676,2262.23038765983,2281.6143033782273,347.57373803113376,-0.6179802107285913,-0.44784121915540287,-0.3467963296092983,-0.19932165639877814,-0.05660931296634725,0.03759739424422596,0.28260678750230916,-2.2568007684729787,-1.7355662910820744,-1.3677266567617963,-0.9114739891163667,-0.5476839510538732,-0.3088031889017001,0.1931840259293632,-2.4307731733409192,-1.9654706362305991,-1.6078055103372622,-1.1325540131555751,-0.7159793108931777,-0.4464245554882989,0.07064213504665462,1.9550985243533257,2.657861105617781,2.9440659580995203,3.4600474877845886,3.9125193422807256,4.237581437381878,5.028014737274482
2037,1.0254109397215685,1.2691192682698453,1.402666132530541,1.6031958459293978,1.7962502851656106,1.9221398726418135,2.284488042579357,446.1504199593334,450.4586816362396,452.6001230956113,455.9583773668975,458.3106391906215,459.60145963328443,463.3832741138216,2231.66238017363,2246.913396642013,2253.4833141660247,2263.755112334841,2274.7849275056597,2282.170016618681,2303.0138296865052,348.4720458949772,-0.616445344522026,-0.44681901394479784,-0.3459030901026471,-0.19900623003409457,-0.05704516130741172,0.03704137523761919,0.28103792665674604,-2.2521096380028487,-1.7332387929067057,-1.3648846638897494,-0.9087635915605486,-0.5459752174542053,-0.30832952086152043,0.19286960769414188,-2.4279075861697827,-1.9603017116676793,-1.6054608721860937,-1.1307083495344705,-0.7138256495092327,-0.4452279961414294,0.07028516714452535,2.014821442213742,2.7216120510936013,3.013384427840301,3.527346926200529,3.9844877403245405,4.308004424972166,5.111964872544083
2038,1.0556734235136778,1.3089056800661976,1.4441221976350198,1.6281606688077994,1.8434483292633495,1.9640336984554656,2.3497360487373107,448.19896246131873,452.9175690223703,455.26727288560653,458.8992843991555,461.4657448885889,462.8658230592948,466.761864906345,2249.084261103253,2265.1758848831787,2271.885466205983,2282.7941964127663,2294.00948436885,2302.0010062466345,2323.4068093134338,349.3712082532735,-0.614912974650018,-0.44579436288143187,-0.34501032134342224,-0.1986897622672001,-0.05748132391745398,0.03648574740904869,0.27946928769220225,-2.247413527262463,-1.7309063946615648,-1.362121560506118,-0.9070053810361098,-0.5450298348550799,-0.307855111503913,0.19255452151427896,-2.425042382774556,-1.955131460870379,-1.602989799064411,-1.128220074231994,-0.7115819716714025,-0.4440314139920377,0.06992813750624777,2.042709021892392,2.762414318625341,3.0546893299515743,3.5600868785279065,4.0199312970747245,4.339180950955892,5.141776198392609
2039,1.1051334525740395,1.3292361788155755,1.4567923513429113,1.6470735110474872,1.8578981337504654,2.0083519328577797,2.317367098888145,450.2845381386263,455.39091007627366,457.9608908797878,461.88000549193873,464.63208438561884,466.1744971890879,470.39791575994207,2266.2309418934483,2283.3694202058628,2290.310444705221,2301.616182067482,2313.0858531875074,2321.7615157428845,2342.8671238238303,350.2711775944484,-0.6133793137068768,-0.44477088513029983,-0.34411819819007544,-0.19837341332519323,-0.05788025383488805,0.03593029767878962,0.2779009096749373,-2.2427124256661206,-1.728569075670924,-1.3596247248417759,-0.9053270060652834,-0.5440828152313256,-0.30737995850483224,0.1922387645457915,-2.422177493140064,-1.950017055734829,-1.6003786994505773,-1.1247571676494612,-0.7104548017436146,-0.4432994945559425,0.0695710965473944,2.0876456937545824,2.8079927391114765,3.1008949056905473,3.613071558994663,4.074870377288955,4.399923626565961,5.192942624260806
2040,1.1203125631999742,1.3419166118706691,1.4736591128515153,1.6835053674744958,1.8904416729134248,2.0311465921237413,2.356226867429201,452.3879035207,457.8560107353158,460.6641835296605,464.8709649664196,467.82186989994506,469.5309676784402,473.997997796505,2283.4011157883033,2301.5730561431355,2308.655574935295,2320.730867074928,2332.5737904674415,2341.0798406582558,2362.621711100585,351.1719067957457,-0.6118470663913097,-0.4437479498691447,-0.3432253382274199,-0.1980562112819796,-0.058181182374700706,0.03537396737785494,0.27633251905709527,-2.2380063225943334,-1.7262268151279319,-1.35712669973329,-0.9032349653034506,-0.5431016773598587,-0.30690405952928657,0.19192233392649458,-2.4193131496523894,-1.9472275386194624,-1.5979558341625144,-1.1216750662633495,-0.7095571210380381,-0.4422262006638621,0.0692133574230446,2.113323021268939,2.8379844313805442,3.124051381826585,3.638563667132196,4.102163704053104,4.42933409161008,5.213889530887467
2041,1.1339781605862926,1.3668223500245174,1.5042342044132175,1.6958024750515541,1.9149376718771993,2.0596039511152133,2.3721692069607445,454.4775754543091,460.375685991445,463.37594373547773,467.89778517638854,471.090161316306,472.8543477150588,477.8669659058222,2300.3172334890396,2319.2849878410307,2326.827711971188,2339.720016644001,2351.400658397274,2360.4338486642837,2382.5826882241613,352.0733491253769,-0.610316351169917,-0.4427253363879857,-0.3423328222327646,-0.19774048205763278,-0.05848091730058819,0.03481804131854102,0.27476461648237444,-2.233295207393682,-1.7238795920934802,-1.35497523574736,-0.9011686684606872,-0.5413987004542925,-0.30642741223126924,0.19160522677584438,-2.4164478610777995,-1.9444345873883486,-1.5952524018945944,-1.1188841463263774,-0.7078586226855174,-0.4411488064135134,0.06885488818364185,2.131567540552835,2.8708650108741223,3.1539868742467356,3.660960162835443,4.131606327966216,4.460726272906904,5.2382972985772245
2042,0.9962444024098238,1.384517531406028,1.5287971825761617,1.714203638796471,1.9371996690772042,2.092392306775913,2.376373394036488,456.54592940311375,462.80699514127866,466.11517909172136,470.91136456978103,474.3153303087828,476.16599380196004,481.67515634013375,2316.2605576782025,2336.762990254611,2344.704666678739,2358.0396518929706,2370.505456608489,2379.063595219971,2401.4686594144023,352.9710572429731,-0.6062676616474884,-0.44002725572971146,-0.3403679804108223,-0.19701505539981584,-0.0589918122776729,0.03366902954135189,0.2714551643298534,-2.2186362352098774,-1.7165600414546969,-1.347313643472372,-0.8942318498240578,-0.5376305442060663,-0.30459110846491255,0.1906960642698269,-2.4031923696497692,-1.935705809520753,-1.586978764756098,-1.1119573315719975,-0.7030892772602826,-0.4393867789510931,0.06777618401767516,2.1584818021212078,2.9073902579037205,3.193813192035968,3.69887847219881,4.156102397099689,4.488515153667897,5.2641348958306935
2043,1.1460396799402328,1.4199479015192695,1.5391080358441578,1.7449577431987946,1.9653240147757518,2.125480247253728,2.562663583366158,458.6654714210489,465.2339049891283,468.7457792593142,473.9310364116486,477.5713747065384,479.4508302648868,485.4174768832732,2331.8696928824284,2353.5006924777126,2362.30866892597,2376.127243816645,2388.6547851561463,2397.518131874247,2420.472704552825,353.86504049337015,-0.6022188749224692,-0.43732764077717284,-0.3384028881056437,-0.19628857622816515,-0.05947771968874543,0.03251994794397765,0.2681464427712078,-2.203928522964638,-1.7091918098341043,-1.3389485542630366,-0.8875312032486791,-0.5335233134150477,-0.30190641341357005,0.18978129441001254,-2.389937829626069,-1.9269303421614932,-1.5786123001515078,-1.1052247638371768,-0.6985735161609076,-0.4371053637036944,0.06669597378120709,2.2091097706404357,2.9602581764948193,3.2431726217619885,3.742735999781448,4.202730521692236,4.538059451684876,5.316892036955511
2044,1.1246543209289206,1.4417500298466295,1.5746715198131311,1.7705738974196745,1.996623936040869,2.157145674522986,2.6484104109013886,460.7306477279971,467.6674161651422,471.412238924435,476.93109516829406,480.82981844450865,482.77038457552806,488.95951116324795,2347.9754336266988,2370.286548997323,2379.122666821553,2393.6555899217637,2406.899579868244,2416.2515621711027,2438.092822688057,354.7553084714251,-0.5981670871571279,-0.4346259123157988,-0.33643646370034574,-0.19556131597937726,-0.05993726340479734,0.031371156382231896,0.26483784206850736,-2.189171745461791,-1.696687981461811,-1.3321858379078644,-0.8803839206816201,-0.5299310802499517,-0.2992217173529014,0.18886084759906138,-2.376683065325346,-1.9181101119772366,-1.570767775940418,-1.0989562309890297,-0.6942727856184425,-0.43447474500498706,0.06561309651512046,2.266215308111142,3.0188036041700683,3.2969335508023203,3.8008059691962575,4.257223886736088,4.593454114954918,5.373022801925014
2045,1.2037858429155481,1.4367571132257806,1.5766599119178726,1.7992897211783832,2.031846724342455,2.1910082169945446,2.625789732245607,462.74749450583863,470.07773644470797,474.0857430070891,479.9135338477355,484.01912246975195,486.07218404622364,492.44160624070673,2362.8414821795086,2386.518100439778,2396.1157923335372,2410.870584274561,2424.6404827414617,2434.1135059993326,2454.857302950324,355.6418710175584,-0.5941145641818389,-0.43192752933494366,-0.3344687076618897,-0.19483430635789709,-0.06031336742273358,0.030225198660457378,0.2615302758289146,-2.1743655742396752,-1.6824468605332872,-1.3263188005990394,-0.8756290140788686,-0.5264046639266187,-0.2965370202829057,0.18793465293579578,-2.3634263156355595,-1.9092407609967172,-1.5634577531906615,-1.0928033408190072,-0.6898987635550746,-0.43183852518710064,0.06452815633289188,2.327032006344977,3.0681565778279727,3.35973049514741,3.860722080489179,4.317332473711589,4.6489879559867875,5.444686087370347
2046,1.269838980247607,1.4779029730315714,1.6040581984414592,1.8243234596114233,2.0703852391363524,2.2249109334395056,2.664338290112334,464.77467991006534,472.52673321975516,476.7696779267118,482.9565355067177,487.2596883870059,489.424839209821,495.99777869997956,2376.9832800342456,2402.5601289571355,2412.531828116763,2427.847075333235,2442.0253196012436,2451.642858397017,2472.713149705135,356.52473821329136,-0.590062241727569,-0.4292294489503034,-0.33249847877919725,-0.1941039119045773,-0.060618267579937594,0.029079792333332813,0.25822304155131176,-2.159509677527282,-1.6697597722429514,-1.3172359898971742,-0.8686025822273907,-0.5227611229182255,-0.29385232220358226,0.18700263818242732,-2.350167820701341,-1.9003252450171588,-1.5535689125585856,-1.0864168343037603,-0.6855079514062891,-0.4291951659175363,0.06344149039528175,2.4087844825780973,3.1504034371791287,3.4450706917006393,3.9529015459815167,4.409845258850191,4.737577364989592,5.535640059527944
2047,1.2050356000560014,1.4909334830463528,1.6366801826943065,1.8572352902043714,2.1181482800052516,2.297002517221249,2.743305687704987,466.7829929086266,474.9230168738595,479.4187103560411,485.9540919992046,490.51621765015284,492.7890406216082,499.5285187084922,2390.8532853767083,2418.184954430256,2428.811534801454,2444.39663748411,2459.001939459013,2468.532015961233,2490.1297806203224,357.4039203767797,-0.5860085792173214,-0.42653099011292256,-0.3305294964939361,-0.1933713540446914,-0.06092139572453127,0.027935302231681988,0.2549157289340486,-2.1446037201996386,-1.6630268319262438,-1.3109554918562376,-0.86267368445899,-0.5189686221557511,-0.29116762311493044,0.18606472973074742,-2.336909985517171,-1.8918402229692077,-1.5426483870370722,-1.080891298516353,-0.6811075679865204,-0.42654660289961915,0.062352759314118995,2.4855990086751367,3.2306441238919437,3.5131256679565794,4.025274003298684,4.486379475390185,4.820984775806021,5.614880297137971
2048,1.2769740058151253,1.5234451744412207,1.6818749819152816,1.8956608110618989,2.151072125218828,2.334576148153843,2.744405115570944,468.7608164731133,477.3562275036998,482.0168844399555,488.98892829988415,493.7555504372407,496.1947827346272,502.985096861963,2404.1850334252485,2433.296283259063,2444.4770753233274,2460.6825280873163,2475.642920348731,2485.2923558364946,2506.8357702841104,358.2794280583459,-0.5819520366757005,-0.423832298209088,-0.3285586611232473,-0.1926377493883843,-0.061222361996958394,0.026791217305812944,0.25160901041815315,-2.1296473637324547,-1.6562717266322924,-1.3042299884524757,-0.8581953968799387,-0.5151273796486014,-0.28848292301694933,0.185120852567243,-2.3236500351532894,-1.883493838922096,-1.5332940751775659,-1.075092058283302,-0.6766840960392045,-0.42389087674565457,0.06126145942725301,2.560478748364664,3.3094869915733645,3.5917086548121184,4.100269868719821,4.562901064146295,4.890668268406693,5.6968757064145175
2049,1.1253992773672992,1.5509282677222878,1.6952828141413228,1.9383772020907446,2.1895916114417,2.387232999240083,2.8668375297981648,470.65580328901035,479.69732099994076,484.59393707671046,491.99722836224555,497.02874294167225,499.65013640908677,506.16953711113683,2419.109318529704,2448.1224040909337,2460.063307819872,2476.4795034570734,2492.2165975175108,2502.037383910958,2523.37392317792,359.15127203601037,-0.5778948581085206,-0.4211335524552867,-0.32658738530921166,-0.1919039693242467,-0.061497565780886304,0.025645459160849676,0.2483023582399225,-2.1189080574458217,-1.6494943099438366,-1.2984573491555993,-0.8531194621849345,-0.5120717526273297,-0.2857982219096382,0.18417093023709388,-2.3103883185898417,-1.8750915099980499,-1.5245475501331072,-1.0676058030229012,-0.6726473162581538,-0.42122848297810095,0.06016848124025781,2.6124446459159354,3.3605983538819664,3.6447920137528973,4.151313707594091,4.615060476128446,4.94897709990947,5.751197785341519
2050,1.224644820419548,1.5752404397466195,1.725459755136767,1.957031681387678,2.226904776976772,2.421880264010035,2.95089874635056,472.52311628841505,482.0258181722907,487.1899515827129,494.98178750975,500.3040232949876,503.0807150792166,509.55822587674527,2431.5755959070684,2462.525976981909,2474.703006827675,2492.159251790577,2508.1779654131105,2518.1922142317594,2540.8393506452558,360.0194633110241,-0.5738363061064892,-0.4184322001790244,-0.324614525042558,-0.19116944685121776,-0.06177134363215925,0.024500156370784378,0.24499598284736335,-2.109059081429809,-1.6426944339880052,-1.2920460995390521,-0.8474873335183495,-0.5087817321921329,-0.2831135197929963,0.1832148848070104,-2.297126550394397,-1.866634801681853,-1.5171663903741428,-1.061334375538157,-0.668531506987876,-0.4185600223366415,0.059073208977637764,2.6340749332625686,3.3856466131689644,3.6698619448388152,4.17018952939547,4.641878215196421,4.983126506144109,5.779609470739348
2051,1.2214507622799269,1.5754693529847634,1.7529183270753155,1.989933100724525,2.2714323395656955,2.4452876559584547,3.013065430256137,474.38533601912957,484.33781719156866,489.82466896204915,497.9845305764584,503.59531440225805,506.4074628736395,513.009775052323,2443.5533976337983,2476.7791183846593,2489.6746887173717,2507.826665767663,2524.060470754161,2534.8463913344663,2558.411908366912,360.88401310340396,-0.5697762144684142,-0.41573028357631436,-0.3226407232770178,-0.1904361189314341,-0.062043575380910654,0.023264800848498753,0.24169027054768344,-2.0991409621858885,-1.6354165755386392,-1.284472343483007,-0.8433570784891442,-0.5052214278242989,-0.28042881666702296,0.18225263682686557,-2.2838616251335906,-1.8573816395492204,-1.5097443618077286,-1.0550632699699767,-0.6649539863344938,-0.4158847689387226,0.057976136742465406,2.648423930328639,3.4027192200749976,3.6796425566054185,4.18717726107269,4.656411825574268,4.992736847700108,5.793531018356043
2052,1.1510731888859196,1.5902364653007155,1.7612237425911654,2.0170468587696715,2.2864010439424836,2.4644556088620897,2.9747960613738726,476.2677122032784,486.66346462393426,492.4364969527321,501.03762716532196,506.87000353041736,509.8552646457417,516.584531489774,2454.9886702521326,2490.3841733186964,2503.639710902008,2523.0708609990097,2539.5836573260676,2550.6926698254774,2575.6749317931235,361.7428871926658,-0.5641447087834176,-0.4119808738072326,-0.3205445723640873,-0.1896723209306218,-0.0627473120769667,0.021641833219645995,0.23767621834386726,-2.0828767613227743,-1.6185983334219731,-1.2730651517293812,-0.8344895814522786,-0.5005419805134873,-0.27755008235553635,0.18076217010186432,-2.2509079632229123,-1.8403134241133738,-1.4967513015238252,-1.045020218368805,-0.6603386138334333,-0.4137483668663092,0.05595632664322736,2.690400896776216,3.4306216250678583,3.7120139339718796,4.224692496533568,4.678901792307137,5.0217215900999035,5.825808075228774
2053,1.2818337089738314,1.6287184259530947,1.7887546871012812,2.0408973872111673,2.3156356556943862,2.51623835916745,3.2529937216927123,478.1087203853946,488.96655458005125,495.04725819397356,504.05191328405544,510.1629612967253,513.2841834256917,520.3461781831631,2466.6591995677454,2504.44299307063,2517.0953856000374,2537.929073622445,2554.6251380581457,2566.5333412788686,2593.097505634146,362.59612375964423,-0.5585128913301982,-0.4082307337834599,-0.31844793240355906,-0.18880966918186837,-0.06340834441729307,0.020076158376203745,0.23366233584691837,-2.0664231401468616,-1.6044973392917683,-1.2610615781616379,-0.8253356324601625,-0.4958455822406222,-0.2746713468851362,0.1792565734142851,-2.221306363917869,-1.8254754012248426,-1.48185131713966,-1.0359180803888979,-0.6543219263941771,-0.4116028669873608,0.053931194961659025,2.7409632763551492,3.4625023254946554,3.743260382140168,4.256642533061623,4.705410666441468,5.056888537706433,5.858466057896446
2054,1.277438071942724,1.6366965035489063,1.7936383588599305,2.06671038470322,2.3358056785873798,2.551786187216537,3.116035471739671,479.9469298876916,491.25214367959757,497.6142504370861,507.07372491613427,513.4134890850593,516.6340476326653,524.3250753167342,2476.1883528855615,2517.6304872451446,2530.7501272493996,2552.3021652433263,2569.091302847304,2581.449898456359,2609.3460829281703,363.4437610943335,-0.5528777818635089,-0.4044796990174305,-0.31635060678725563,-0.18791148358279128,-0.064266735010089,0.0184359292044948,0.22964928452692931,-2.049775634464069,-1.5851136080122075,-1.248580966968563,-0.8176321275759879,-0.4908961548345072,-0.27179261025423607,0.17773553643799836,-2.2007690446805217,-1.810496331666422,-1.4679311832662492,-1.0269007192801687,-0.6482935807176005,-0.4094499763323308,0.051900005842281355,2.7859826165230057,3.512002027278025,3.780727800385829,4.292113715245817,4.737730368116956,5.09718150673789,5.894067372960249
2055,1.3768870639884454,1.6453397627853308,1.8242695946736773,2.0936811112763323,2.3706211493134086,2.5786845656463036,3.0957827725523086,481.735424758372,493.5958020158978,500.1941392758247,510.0037670915233,516.7152357655872,520.0395588176134,528.2856255578862,2487.61965249884,2530.512827024479,2544.478515576982,2566.252384410482,2583.492623984904,2596.3270449494503,2625.3883252003616,364.28583758695044,-0.5472402768522447,-0.40072781993163586,-0.31431415090645914,-0.18701083827379908,-0.06523734942406702,0.01602229162279125,0.22563616880005502,-2.032929620380644,-1.5658874986448783,-1.2376916444559798,-0.8103944120170292,-0.4852620620344291,-0.26891387246124937,0.1761987392003507,-2.1800417915667474,-1.789704293868938,-1.4526892565889864,-1.0178278082088172,-0.6429406615296724,-0.40728876157442495,0.04986350551379673,2.85199353316278,3.56883994352498,3.844863726467064,4.344558893252712,4.791761533904676,5.159534781694442,5.945499218154383
2056,1.4000007479903267,1.6821849608650796,1.8432304847959085,2.107267403062587,2.3989167288754416,2.6008323608166792,3.2798007153163433,483.44260460398993,495.7491308046257,502.7417734255023,512.9886232006942,519.9564624940108,523.5047842709781,532.1136567930984,2499.5112515702954,2542.699634272915,2557.758850477633,2579.664748601094,2597.991407382763,2610.80923029322,2640.0099704248123,365.1223917191119,-0.5416039391969464,-0.39697485121006937,-0.31229865995350325,-0.18610977657146865,-0.06606534884408952,0.013572088316529549,0.22162369930426562,-2.0158803065937843,-1.5480119680766915,-1.2253023579641729,-0.8018153914735403,-0.47935212989156306,-0.2660351335093464,0.17464585167815824,-2.159124676197251,-1.7646022964407893,-1.4373831992564854,-1.0062929225272161,-0.6382881884085672,-0.405119978132993,0.047820415205309434,2.929283747558692,3.6378360344817176,3.9129538784415017,4.412236609479787,4.8588374593529,5.229675456078867,6.013304978582354
2057,1.3728647754381356,1.6996708843337243,1.8690237007365866,2.1404367811684257,2.4602739474483446,2.6988997222241355,3.313166403502616,485.0726769862572,497.9502635800221,505.2532755132673,515.9801440497881,523.2429279138032,526.8456912225824,536.0111509813531,2508.8006891315245,2554.771967350116,2570.732571999491,2593.1938091557267,2612.2297348963866,2625.1430722208015,2654.116215738709,365.95346205513033,-0.5359668325676694,-0.3932184332983945,-0.31028171701388624,-0.185207816539878,-0.06693322066981965,0.012131074918067912,0.2176114966725727,-1.9986227262113871,-1.5299793467685543,-1.2145296319226333,-0.7941174464415393,-0.4738776948986528,-0.26315639339694047,0.17307653337232418,-2.1380159225987088,-1.7428724304405732,-1.4229501991208715,-0.9976927169811689,-0.6348557970601731,-0.40294249115360076,0.045772080462359976,3.012780729035728,3.7074334755646157,3.992228886067681,4.487409348272339,4.933729248908509,5.300787376984573,6.087513782341331
2058,1.418581232075562,1.7173195341908147,1.8922430738124527,2.1654379571138462,2.4952039864745816,2.7154815355188893,3.2766566456525594,486.7908267638637,500.1228520903096,507.75158265183103,518.9355739417638,526.5306876697688,530.178844487253,539.9274423697832,2518.9718700184258,2566.465095493513,2583.10216533453,2606.2031068768906,2625.274234660544,2639.0587359556657,2669.0558867829614,366.7790872334278,-0.530328880551202,-0.38993321876964,-0.3079929911799672,-0.1843256654946142,-0.06806877169300467,0.011063463036052074,0.2136006722358431,-1.9811517280659352,-1.5117868491860236,-1.20183973590802,-0.7859422140259824,-0.46903113605434554,-0.2602776521224453,0.1714904328597109,-2.1167080979396666,-1.7198256751923786,-1.4084466229422128,-0.986166646609193,-0.6313295440176853,-0.40075605181889495,0.043717704166067635,3.0706849464322925,3.75611654183857,4.045149350113964,4.531615651014222,4.978684578541212,5.351931465048462,6.133786644055482
2059,1.3961715898841844,1.7460472465869172,1.927315762806196,2.201961676571249,2.516667057059562,2.7580875269392084,3.2684285711092675,488.4450745633412,502.31408562836873,510.1880240447493,521.8941858166968,529.8187637984049,533.567957388067,543.9127304121992,2529.1571976850964,2577.90735098001,2594.61863127291,2618.96990481054,2638.8472894838155,2652.4518167410724,2683.537729647331,367.5993059580695,-0.5246915122202058,-0.38677028198869834,-0.30547628614599104,-0.18378168537086326,-0.06881850736411607,0.009996283072970825,0.20958976961900494,-1.9634619674845748,-1.4934316150417164,-1.1873500284471792,-0.7761690712420823,-0.46402732428214866,-0.25739890968903095,0.16988718732079125,-2.0969928702245655,-1.6984650633885972,-1.3940034520913147,-0.9780828195965976,-0.624631712603462,-0.3983857788299817,0.04165679295222613,3.1297187742481434,3.815095731551601,4.100033840419997,4.583970963469624,5.03287300862502,5.401861688314211,6.1825786084384085
2060,1.3869141017477065,1.7547410605839981,1.944992791923646,2.2306746865951053,2.5686996597289387,2.780370422435293,3.4431401496339666,490.04725133720035,504.43800847124805,512.689897231211,524.866874273057,533.0725055795407,537.0266768422794,547.9263982550492,2539.6828621348905,2589.588452875939,2606.3508296023447,2631.322952172175,2651.653008215139,2665.386456073663,2698.0579721054714,368.4141569904191,-0.519057023063575,-0.38289812321597866,-0.30295851616604114,-0.18335375627310652,-0.06944795081371077,0.008500773805637081,0.20557942482763064,-1.9455478964739434,-1.4787624200007143,-1.1729310745146815,-0.7684904698258772,-0.4578674746036459,-0.25452016609511097,0.16826642204148992,-2.078219888020353,-1.673257367222238,-1.3778253644018394,-0.9669934273911326,-0.6189693640913784,-0.39548787503632,0.03958979709707217,3.1869288837177883,3.8629632019938236,4.146896905849048,4.634840211530165,5.075252109165702,5.456604245608228,6.229071877849155
2061,1.4508766895628786,1.785466493156154,1.9506446066172305,2.260773773691532,2.5885173507994157,2.819425463980628,3.513048659491435,491.5766790965538,506.5745203850006,515.2087417548389,527.8344996259718,536.3181629622717,540.3826807114316,551.9015781182446,2548.762288523826,2600.171928046132,2617.791976640521,2643.734365250184,2664.4636345825757,2678.9124972030895,2712.5290178214514,369.22367914091603,-0.5134217452418026,-0.3794720010515923,-0.300459744515864,-0.18276030891391543,-0.07007565181223538,0.0069793999665159895,0.20156961762779407,-1.9274037532746995,-1.4641509709757758,-1.157871032587346,-0.7596589458545765,-0.4524751421972029,-0.2516414213390989,0.1666277498875046,-2.059234057910473,-1.657866240553564,-1.3632039739532094,-0.9562594812619967,-0.612952344630438,-0.3925879236603227,0.03751679317796845,3.2120574107516275,3.8787051994206294,4.17289518387209,4.658731186490689,5.094320454723879,5.475153112653495,6.249002910234784
2062,1.3847050696917134,1.8075387198837374,1.9775652744427026,2.2797841950486744,2.6114806074519055,2.8611227918005584,3.4987446361094556,493.1529541592666,508.6951405653082,517.7016734730166,530.7311372062904,539.6163173734883,543.7213983268363,555.8320147056957,2556.845384734139,2609.919311793918,2628.448352160939,2655.2134824266686,2676.597468145913,2691.220312874353,2726.052112324185,370.02580913700695,-0.507319990358317,-0.37554500391221557,-0.2975844978981602,-0.18163777484380828,-0.07056830622329975,0.005445375375061734,0.19728404397397126,-1.909551309906501,-1.4497817878621722,-1.1415039887590515,-0.7504999909219308,-0.44671699625113015,-0.24822325588788433,0.16497922730349138,-2.0402160544310157,-1.6434051190860766,-1.3479921659075778,-0.9461693891925038,-0.605730673937692,-0.3887680373091707,0.03572738670522286,3.236764009113229,3.9069363384587277,4.210874454291344,4.684292109369987,5.117652454607882,5.499389671332607,6.27332438327396
2063,1.4040800156622437,1.8114832727492405,2.002905479277031,2.2912069974382665,2.6276743436410475,2.9019875412054716,3.5245050208320876,494.67270669004847,510.7161428894875,520.14702096102,533.6371810105111,542.8561289021576,547.2067493808968,559.6732308664175,2566.6101962787297,2619.476025440357,2638.6490715209816,2666.2272917012133,2688.461175777865,2703.1475767033025,2739.5832102287222,370.82061396419044,-0.5012146641903137,-0.37161876379951914,-0.2948590003218068,-0.1805135295014033,-0.07106019310411774,0.0034676536826950127,0.19299814063933082,-1.8914703847232808,-1.4352397974210875,-1.1259662292213277,-0.7420258596887944,-0.44094391084619355,-0.24501456114417489,0.1633121757321526,-2.02098015098987,-1.6287683332697023,-1.3308272591265686,-0.9362971512435272,-0.5991717601047163,-0.3849437345194469,0.03393220369296927,3.2701918830706704,3.9276479934248156,4.237186488777679,4.715667356754351,5.145888074978876,5.529663020353172,6.3021003215401405
