,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
1957,-0.12829279790884368,0.046448977075289916,0.11976857422305527,0.23525501946924535,0.33706972088274,0.4063575037463852,-0.12829279790884368,311.65790122860903,1225.4738030307626,286.94391743596896,-0.1831147129829562,-0.5517690296911953,-0.7544012187353499,0.6904251228341124
1958,-0.12874463939231937,0.06431857889485706,0.13432995822997057,0.2390714045348036,0.3558745799255729,0.420028874490132,-0.12874463939231937,312.4861732968344,1238.2465997646068,287.39980551741655,-0.19294589031251316,-0.58817545760093,-0.8019973010819974,0.7339367237232897
1959,-0.07863123037913514,0.08436065630397305,0.14897367753396765,0.2577036071267646,0.359534236490758,0.44041324617352473,-0.07863123037913514,313.37554274681855,1250.5097368666468,287.8635499347854,-0.18908954961195742,-0.5712478429169929,-0.7748902780330973,0.7805915056554054
1960,-0.27233512132073173,0.07891870993703011,0.15827667417049496,0.26099709090153933,0.37025771712252015,0.44450387867535723,-0.27233512132073173,314.2415712871185,1263.2303166900483,288.3360101100124,-0.19836322429988984,-0.5863396691752316,-0.7993077954476708,0.7522683838020782
1961,-0.05730826579618151,0.09460688315357343,0.1592553237433598,0.2628174767771377,0.3716167645197929,0.44483608653547274,-0.05730826579618151,315.1514137107586,1276.3680418896754,288.81858970327664,-0.20551732377753734,-0.6053661410215097,-0.819760676677115,0.7383912555207421
1962,-0.11264874495328855,0.07662874034258527,0.14960940435490325,0.26175610732390087,0.36783864605663547,0.42818129028854557,-0.11264874495328855,316.04862790830083,1291.486078262555,289.34081217579796,-0.24001976124340624,-0.6450308637616164,-0.9066540317947224,0.6289739672898148
1963,-0.09444518331843597,0.05327459621948077,0.1281847559110235,0.2395488315862675,0.34349761528708134,0.42240638371918116,-0.09444518331843597,316.96609509246986,1305.6542004048863,289.8846319767142,-0.24358148455155904,-0.6435910910974202,-0.9009714924326202,0.43493967984682724
1964,-0.2375901385905806,-0.041075721640093335,0.03855285859451235,0.15089773306397836,0.26901622425976207,0.34668685081508815,-0.2375901385905806,317.9329085813588,1322.2767188599673,290.44813861080917,-0.25690808289203115,-0.6880092086649812,-0.9594249411822023,-0.4513484684164679
1965,-0.2675437639330234,-0.07689953076364252,0.0005226483838374141,0.12166663964276302,0.24577792579078045,0.30878294250970906,-0.2675437639330234,318.9002590284478,1336.9614778883695,291.0345298462675,-0.2615928414373295,-0.6626282874428184,-0.9377165409370136,-0.16379234160961917
1966,-0.27814358790986277,-0.06773604921473653,0.006189606452703373,0.1353413438394408,0.26275786832808634,0.34124439011834296,-0.27814358790986277,319.94042430550684,1352.7162266398764,291.64907040895974,-0.2701128413031387,-0.6772372658078348,-0.958407333668015,0.16557807664499472
1967,-0.21538128999091324,-0.01533011655093636,0.06122525331142985,0.1837356654500371,0.30760782196281666,0.3788432584269731,-0.21538128999091324,320.99649946511323,1368.341973906146,292.29679022561356,-0.2769916397262885,-0.682994855512014,-0.9710331397112061,0.6708801234841093
1968,-0.14910549331854264,0.012090534160165149,0.08970271870208635,0.20962778369804244,0.3275915382599413,0.40982877683043895,-0.14910549331854264,322.09840099670265,1384.4615852137736,292.9722483990745,-0.2772955580286505,-0.696720687621633,-0.9878340236622439,0.47235604428991995
1969,-0.1543572249833296,0.013656618199848765,0.09009081480134032,0.2188213623725887,0.353669153773863,0.4424157785358116,-0.1543572249833296,323.25015953466465,1399.762061950425,293.6683250495772,-0.2878093817596629,-0.6997385080309668,-0.9959338183858281,0.6358440683290775
1970,-0.1316970607967975,0.043474616076335515,0.12159963700960641,0.248401204759446,0.38047636764177595,0.4588405341331522,-0.1316970607967975,324.48339125387645,1415.1334143951758,294.38034490162516,-0.2934742617563679,-0.7023421181443332,-1.0046573633621287,0.7652551449347419
1971,-0.14352169491202432,0.06122590955325075,0.13353464266271772,0.2711344157105286,0.3888843063919643,0.46278365301404784,-0.14352169491202432,325.7878843285638,1430.6920055327973,295.0815249882339,-0.3119066471031794,-0.7365927335071722,-1.0548011344202037,0.7627909772470866
1972,-0.16775120727338466,0.06372494614665321,0.1441142440515283,0.2785743908261923,0.3960884721543911,0.4798140991218248,-0.16775120727338466,327.07742128735555,1446.459929628928,295.7654928276778,-0.3120429654605072,-0.7489173157801501,-1.0688779542380957,0.6316168167839943
1973,-0.11843571479458653,0.08602205191507628,0.15880745228695595,0.2855798604858568,0.4170247396827521,0.48832609751132333,-0.11843571479458653,328.3470773166905,1463.5227464610748,296.49611306272806,-0.32548714604536527,-0.8010518805552755,-1.1409985956181308,0.7451330691509375
1974,-0.09989010093437711,0.11359421635777062,0.18345028082321463,0.30852730910634113,0.4287529269648962,0.5110404392849528,-0.09989010093437711,329.7223051606977,1478.822388781686,297.2434058400526,-0.33523538360594757,-0.7865429054227189,-1.13281380641034,0.8912159141358098
1975,-0.10269520144472323,0.10259397032406879,0.18210125039942002,0.306106792991387,0.4276609637815756,0.5144826662372809,-0.10269520144472323,331.0240302881643,1493.177485748788,297.97982597920253,-0.33005494538385843,-0.7898789304272373,-1.1293199945364334,0.7929934360889017
1976,-0.1151809273001422,0.10427126678104588,0.17890338717469703,0.30911874027344843,0.42754299212259295,0.5144877022470702,-0.1151809273001422,332.2918201372517,1506.5540184221181,298.7433002167294,-0.3222995089984915,-0.7749531212334047,-1.1097008578554899,0.6096905706378841
1977,-0.01921459813077274,0.11450786244925189,0.19713514452123618,0.31943523128413776,0.44820992113330743,0.5293904049622651,-0.01921459813077274,333.6752313428467,1520.7698886642283,299.5281502533392,-0.33935290864327905,-0.8240570235557592,-1.1670254514218494,0.8572823055807602
1978,-0.029206009526343175,0.14702862940978728,0.22000289492220898,0.3585075080494698,0.49078720332223685,0.5568626482676396,-0.029206009526343175,335.1191423698928,1534.9138009759795,300.33444479235106,-0.34024872325260486,-0.8274483378048325,-1.1784505066769746,1.0160880564395725
1979,-0.04240549540778746,0.16553416647319508,0.259044548239456,0.3815741538967728,0.5037455725069877,0.5788470585474454,-0.04240549540778746,336.6157068664121,1548.0119165991055,301.15764078137175,-0.3418642700859701,-0.847007494889847,-1.1965832910245298,1.1177247227538594
1980,0.007278529632634506,0.20665807310639778,0.29175979511816413,0.41203405173795904,0.5434558665981759,0.6243565983607817,0.007278529632634506,338.10391872599536,1561.3523995998698,302.00882126987165,-0.34747763549222815,-0.8593465076342408,-1.2146000883976964,1.1738892783295212
1981,0.019339192727400423,0.22063854091280594,0.29594194066663726,0.43474024303193454,0.5682440611828714,0.6581610600342248,0.019339192727400423,339.54263908212533,1574.1761067928844,302.864405535098,-0.3472001521411064,-0.8547067334854968,-1.2109502761019626,1.1665407159880803
1982,0.07917339508710844,0.24821999366352798,0.3174317800803361,0.4440509759861179,0.5866301550084173,0.6760301614285195,0.07917339508710844,340.91619618586276,1584.8438080948645,303.69757945793344,-0.3357213136027166,-0.837001019124636,-1.1850581496791521,1.1954268513424857
1983,0.02151297780436219,0.21953723649073767,0.2979289723061149,0.43367747947185115,0.5697198079626583,0.650099127911991,0.02151297780436219,342.24271631616534,1598.7371721872507,304.56971110389094,-0.336025120698059,-0.8781516010510341,-1.2433378740738739,0.8143557766916335
1984,0.0019118570273443658,0.19360828435268285,0.27377995995173443,0.3941014039209828,0.5271036334695645,0.6137289205728642,0.0019118570273443658,343.6368811421944,1608.3289062234426,305.43730226650354,-0.32300367618434606,-0.8156997955471792,-1.154390198313534,0.4640440511984921
1985,0.019763782211227987,0.19493380760614482,0.2788168664382814,0.40630893622937353,0.5442713396419736,0.6273969749795324,0.019763782211227987,345.09335735801744,1618.095820293528,306.2818875730716,-0.32697698514597157,-0.8370784259108172,-1.1837869551899871,0.8803298522022228
1986,0.06919069751882055,0.245329602166906,0.3205031797948915,0.4430305913773942,0.56330976726515,0.6505365702371502,0.06919069751882055,346.5604737878706,1626.7013119056328,307.11763396275626,-0.3274511949962405,-0.8447709700387429,-1.1976519076375953,1.163485952398506
1987,0.15153455083257417,0.26685486319713114,0.3471718628184219,0.4670699737578155,0.6004650193876052,0.6848505706972896,0.15153455083257417,348.07670741527966,1636.4783592582767,307.96994807737013,-0.32749803959667195,-0.8489200964131425,-1.1990080670356686,1.2040367954121343
1988,0.10883232297209272,0.29869285011445484,0.3777205815843089,0.49990407500060396,0.6274645167649986,0.7074714417535278,0.10883232297209272,349.62792838226846,1646.4103719565708,308.858744150102,-0.33467149988361455,-0.8765780220433298,-1.2402991554497356,1.3084195807754448
1989,0.154268251093385,0.33205987748425597,0.411712019813617,0.5296669704105447,0.6758187787495666,0.7422279364476755,0.154268251093385,351.2363686089477,1655.4174678587788,309.70566194415323,-0.33492907546308237,-0.8875417659870513,-1.2514410599745909,1.451119933117701
1990,0.22556872251234125,0.3779254297991272,0.4573610167102374,0.5746334892591339,0.7090675840799321,0.7874675920045423,0.22556872251234125,352.83432501363626,1664.2226611136505,310.5588367135002,-0.3338784703168818,-0.8783004803570724,-1.2350390973398295,1.6021820195330336
1991,0.18363266717368928,0.42627581801980496,0.48942384812788714,0.6069593787094639,0.7276850652700272,0.8222709624225699,0.18363266717368928,354.3959653013824,1673.252378873216,311.40542809622116,-0.33316800598018165,-0.8953278049731817,-1.259157798188721,1.6137496512813072
1992,0.2047547647480366,0.3495034829432627,0.4407096744161336,0.5586384700493258,0.6920490008345009,0.7824252105768407,0.2047547647480366,356.0388767209057,1688.5048394138896,312.25653243076533,-0.34609142742446225,-0.9851296604422515,-1.359628981667247,0.8913109600586482
1993,0.032645148326905654,0.24586818819548328,0.3272201528336052,0.4518285778077039,0.5922357260181784,0.6885194267286381,0.032645148326905654,357.6331751061302,1692.6275710178195,313.1011983330543,-0.3168158137635805,-0.8725026428600637,-1.2142112522373478,-0.18633357700668596
1994,0.0968302433952363,0.2649128165393959,0.34152819971900533,0.476271432228553,0.6085455049098523,0.6906112940741029,0.0968302433952363,359.116329467821,1696.0677443672523,313.9271912243167,-0.31344887416111,-0.8875359389809002,-1.228712016809544,0.7878563617213197
1995,0.08281311688844342,0.3398767117632583,0.42016176468454747,0.5456153922046125,0.6770316310374299,0.7589762353588299,0.08281311688844342,360.62232411779536,1705.067739911586,314.7705121289549,-0.3167322249391033,-0.9389401567879694,-1.2922280876661165,1.4410478505664401
1996,0.20735997937117165,0.4046022136200025,0.48325465356375996,0.6089942010238043,0.7388966492305933,0.8279637619334398,0.20735997937117165,362.21153071524077,1708.6487611044658,315.617152964555,-0.29972916640732805,-0.9024533062766419,-1.239922732695574,1.6940460998268765
1997,0.32126267609658543,0.4687281057030915,0.5311157276013496,0.6565098209387847,0.7808187121420702,0.8384093064172058,0.32126267609658543,363.8298961479037,1711.6707829025186,316.4622178661873,-0.29235485049695414,-0.880763862253128,-1.2095095190465892,1.7994530654425618
1998,0.27389603397685947,0.4796367001763684,0.5560235457113402,0.6757174353529899,0.8029108789494889,0.8888927707533697,0.27389603397685947,365.7762338062184,1727.3382116968694,317.3377727019117,-0.32043156492180835,-0.9827305759468764,-1.3343733671327787,1.7939258179557398
1999,0.2855270417876982,0.5057466745602202,0.581167858528151,0.7034351217064492,0.8239108231930022,0.9126046648536678,0.2855270417876982,367.3906240503334,1732.0622369376765,318.1448347838931,-0.30956857464901394,-0.9774783689784445,-1.3122345139977325,1.8798222167561112
2000,0.43480377036060897,0.5560338243173515,0.6285428077157389,0.7524025629587656,0.8797427117740573,0.9588098551703674,0.43480377036060897,368.9409424872911,1733.1382197579508,318.9098880490627,-0.27642044371622043,-0.8737828694641636,-1.179643081313988,2.049938939717447
2001,0.43391449444503494,0.5995500362744409,0.6720775689042211,0.7977247175244802,0.9179916593729018,0.9941530634027917,0.43391449444503494,370.5618782571333,1732.9840675981266,319.632658452056,-0.273784895530506,-0.8385723988380527,-1.1483208108142504,2.1283027596426116
2002,0.5265171600125689,0.6222246238248372,0.7070604574867377,0.8300504916851038,0.9508358654244738,1.0335737366475288,0.5265171600125689,372.08138634355856,1733.2840703243442,320.3626205131093,-0.2722099512092261,-0.8432114206174128,-1.153417650777139,2.135914728151834
2003,0.4863310756176612,0.6694010567124113,0.7285066182859544,0.8455762076610936,0.9601508105363333,1.0408485473241587,0.4863310756176612,373.7337139598154,1738.568162940513,321.1188609846608,-0.28616648599571326,-0.9155904706502829,-1.2312955625667041,2.123690216438439
2004,0.4558931398000802,0.6619041504343799,0.7373773098250276,0.857967325502847,0.9621151158247069,1.0370017457985243,0.4558931398000802,375.44913133044673,1744.167110503125,321.8804672347156,-0.295187309974012,-0.9419863901993676,-1.262352175446287,2.0446743335328095
2005,0.48747591526720824,0.6665985476496352,0.7402886470599211,0.8612785274539473,0.9792061057500235,1.0517846885862527,0.48747591526720824,377.34532572296337,1750.5339274953487,322.66607222831675,-0.29789012971851137,-0.9545510910999588,-1.2727617803901432,2.0604105192765387
2006,0.5290272620467639,0.6783117697033653,0.7494196353161371,0.8680489245081414,0.9803092443477981,1.0604979631938491,0.5290272620467639,379.3276914937591,1757.6474747163716,323.46354977133,-0.3065755720904893,-0.9797916776706679,-1.310217302531365,2.01890318230476
2007,0.5466434850300033,0.6895461438457497,0.7601768527597627,0.8773550783948023,0.9942927622912618,1.0566633631853684,0.5466434850300033,381.397221936435,1767.8220067224868,324.2885521661704,-0.31511971152384494,-0.9992871568497469,-1.3384160325670642,2.0152097797861948
2008,0.5527038972096612,0.6907575637762642,0.7675389649164306,0.8830525754076307,1.001779544687174,1.0771610192639958,0.5527038972096612,383.51748604826537,1773.0394942532268,325.04827741577225,-0.3022787450143894,-0.9967365379957254,-1.32526177421028,2.050051637255031
2009,0.5773425368124311,0.7109201493521763,0.7949372640409046,0.9085899151699719,1.0292733656001298,1.104946405561754,0.5773425368124311,385.4678878192225,1779.7001135658968,325.8078704939509,-0.2913412710136518,-0.9703156368224991,-1.288738110055982,2.136600976357564
2010,0.5594843415580623,0.7288067316418517,0.8024550215009427,0.9264845521038249,1.0389293709498613,1.1090887836381642,0.5594843415580623,387.4106722510649,1789.3573236867956,326.57379407245804,-0.27733295577400285,-0.9571354802916279,-1.258689500209213,2.1694880002278563
2011,0.6069470550064902,0.7588816525875446,0.8278035205013933,0.9486790076255958,1.057249874482804,1.136468251890103,0.6069470550064902,389.58285927058307,1799.6099403711023,327.3301405872979,-0.2757763379723658,-0.9944336443249046,-1.2880446025259722,2.245881357464472
2012,0.5810148999865634,0.7794869024396627,0.8625037384973261,0.9787409891629489,1.0833448379414468,1.1585317345021444,0.5810148999865634,391.8462901343087,1807.3389849489681,328.06596829450825,-0.2749097335145525,-0.9733294259581399,-1.267319971472389,2.2977095058264103
2013,0.5725757227685131,0.7896955362365782,0.8780364227538072,1.0002915036195552,1.1119574809764126,1.1867571991362738,0.5725757227685131,394.171072011755,1818.944942720121,328.8122015483239,-0.2771586370205437,-0.9999162890241324,-1.3007834395242284,2.3674896318663294
2014,0.5740221145649853,0.8196616061737403,0.9010751301985395,1.0297719595622816,1.1483060252982369,1.2260896328346578,0.5740221145649853,396.5517953569397,1829.5124831170276,329.5709520649579,-0.26849504402032565,-0.9778166696030981,-1.2601436773460208,2.4774253206221895
2015,0.6483884463898936,0.840102032332642,0.938294229827124,1.0569479020156718,1.1714088923767152,1.257012945645776,0.6483884463898936,398.97958200597293,1843.1037003636288,330.3346668381638,-0.272601682218387,-1.0019656920405882,-1.2966199342204119,2.4828535669910297
2016,0.683455130765017,0.8675657809764091,0.9648523108702278,1.0859489613979036,1.2027205504979381,1.2724982581838769,0.683455130765017,401.3400009590489,1854.6319084323845,331.0938885954965,-0.23157615714595148,-0.9449799817107774,-1.2033558837743492,2.555780512073217
2017,0.6860626319501524,0.9044404754766219,0.9867734040923369,1.1128064569804166,1.2298683621544364,1.307690832618834,0.6860626319501524,403.6947503660733,1865.42283789538,331.85512872887483,-0.22280678218739758,-0.9231405713235444,-1.1657788305354706,2.609316415714935
2018,0.7086809065862835,0.9281359249324137,1.005428691158855,1.1417505096294864,1.2648701996714402,1.3433273443434317,0.7086809065862835,406.08596571824296,1875.65100793318,332.61833873340265,-0.21441988760187738,-0.8981817330711104,-1.1308881309269705,2.6919609766452637
2019,0.7786805480280011,0.9423323716290535,1.0359818962138179,1.1679363660278714,1.291682576686316,1.3673563513133415,0.7786805480280011,408.49473430608407,1885.2346679813515,333.38347041226837,-0.2070862619221317,-0.8795624026622035,-1.104122423904892,2.7394907319262565
2020,0.806055309241104,0.978099503454214,1.0611828424967915,1.1965600896139932,1.3193410853477414,1.3954323693873578,0.806055309241104,410.922786039481,1894.4279382361967,334.15047587810466,-0.19866599334973756,-0.8614145875942157,-1.081390806192535,2.754186093725296
2021,0.7613112425351578,0.9922833510462503,1.0779851329891312,1.2132974632080114,1.3381577317333668,1.422700789301643,0.7613112425351578,413.3419432569942,1903.1733737481318,334.91930755434913,-0.1898888737608657,-0.8337599860497296,-1.0475883459217594,2.7836663680192606
2022,0.7875790945468588,1.011245034667233,1.1008377650879457,1.2400512760037314,1.3820875271663493,1.4646270878403604,0.7875790945468588,415.7810907301404,1911.6640238737732,335.6904306762415,-0.1913697962243337,-0.8296765428638673,-1.0418857840807585,2.9192083179916177
2023,0.8062163531781475,1.0277380288445825,1.1197109326100767,1.2644986113275745,1.4139255075944626,1.504443057176808,0.8062163531781475,418.2491955857078,1919.775267298385,336.4637922562041,-0.19216611996354532,-0.8270186843531211,-1.0384027225049375,2.904414219986741
2024,0.8398270955456596,1.0520694869461644,1.1367315101564337,1.2991483133879853,1.457577862700688,1.557782249818088,0.8398270955456596,420.7273727642108,1927.9812470994905,337.2393396403766,-0.19293901835498048,-0.8246592448139456,-1.0342069790356205,2.9738996718330424
2025,0.8661680782632891,1.0791054527475288,1.180656852259382,1.3288419201650383,1.474529324090483,1.5837201970865877,0.8661680782632891,423.2209788357105,1935.6780876857633,338.0170205100725,-0.19414909191846655,-0.8201194765145754,-1.0316520856505265,3.015113326297024
2026,0.8860583894674046,1.1005442040676248,1.1896489949575688,1.3509758966856613,1.5131982797770047,1.6178604257621796,0.8860583894674046,425.7866541287628,1943.2619084472512,338.7967828832411,-0.1947505883930432,-0.8155551490404676,-1.027275618238906,3.026990181077615
2027,0.9096876885139619,1.119691818159172,1.2117173383857647,1.3715415683329217,1.5232165428922186,1.6403776126718275,0.9096876885139619,428.3292785836198,1950.9186516891984,339.57857511593534,-0.19593067164564518,-0.8112302709753806,-1.0250675142346963,3.036941157025774
2028,0.9149764957300434,1.1136043029819587,1.2316611216730202,1.3821788807532236,1.5438411881035026,1.6564323772763236,0.9149764957300434,430.89996605819306,1958.323396459309,340.36234590378155,-0.19707506143071568,-0.809616939095623,-1.0209613355582783,3.049737213011067
2029,0.8571541027159614,1.1315178698474264,1.2434362100383705,1.4105907651360674,1.5684026715959503,1.6956177068913605,0.8571541027159614,433.51625137124563,1965.4584611029697,341.14804428345104,-0.19804665790410828,-0.8080375340094007,-1.0163601144202261,3.07529960038302
2030,0.7677157332117492,1.1631983034804456,1.2647261577324023,1.4203367342926527,1.5916020987881538,1.717010965381422,0.7677157332117492,436.1254121631604,1972.4987887150176,341.93561963413174,-0.1988116834780887,-0.8030326410143536,-1.0117409117581646,3.095027883052118
2031,0.862300047185106,1.15996073605467,1.276797666475013,1.4342972248588504,1.6094238351580668,1.7321484978018264,0.862300047185106,438.79318703553577,1979.5737923707397,342.72502167899734,-0.19957915435098286,-0.7970656337066027,-1.0077434602373243,3.121285652889476
2032,0.8786462783525281,1.1846296326484653,1.272376630281431,1.4538001929204325,1.6348449332968489,1.7602880341423803,0.8786462783525281,441.43109520378994,1986.0840845762575,343.51019673468767,-0.19714541662894727,-0.7890977662812961,-0.9966562385737654,3.157664491097092
2033,0.9027337210809204,1.1868690292553605,1.3014632678288702,1.4796779035547236,1.6666503061466138,1.799191471007616,0.9027337210809204,444.06332980978715,1991.836702755227,344.2911680273412,-0.19471006404086494,-0.7810889559147056,-0.9853185907445682,3.1980642429144592
2034,0.9563298215058682,1.194977384644787,1.3200752725579001,1.4998403833570941,1.6947314436500698,1.8270924011373608,0.9563298215058682,446.70881300187955,1996.9810955121006,345.06795888491774,-0.19227234345715738,-0.7723395933388868,-0.9734156760350465,3.265631192362149
2035,0.841460289304115,1.2199812364359346,1.3506510914723664,1.534729689138719,1.7345626920803057,1.8668272846718683,0.841460289304115,449.3266846861228,2001.8031132821268,345.84059273219316,-0.1898331723743542,-0.7622447487308294,-0.9606909879404995,3.3496164610291816
2036,0.9405503031288548,1.2469375057517995,1.3812359223386492,1.5608193179562913,1.7661628038780326,1.8804760675830512,0.9405503031288548,451.9653892964626,2005.5969243479663,346.60909308580176,-0.18739060348095643,-0.7524977724818178,-0.9494882907355011,3.3894389316108824
2037,1.040083731406122,1.2588808644343703,1.3836063744755356,1.5880975888569724,1.7952630291317537,1.9347497587750047,1.040083731406122,454.580557726973,2009.0671764188623,347.3734835493292,-0.18509151647867259,-0.7417771967447551,-0.936734132004434,3.450872335302612
2038,1.0245367344125516,1.2836086921705152,1.4105040763873442,1.606881405243232,1.8430284653667879,1.9804409536098257,1.0245367344125516,457.2409196491101,2012.1111374615136,348.1337878084542,-0.18249722678838465,-0.7317766861659369,-0.9246578693565142,3.4757753948541903
2039,1.0592312257926526,1.3118478453147582,1.430865181234086,1.6294471669796442,1.858910385983088,2.0027101081473195,1.0592312257926526,459.8741587798654,2014.754748754526,348.89002962614256,-0.18002774527837256,-0.7226967036743486,-0.9115020095610874,3.5203770654307758
2040,1.1005437317585018,1.3098521985886427,1.4446258431905286,1.6552873232275898,1.8851145050416678,2.0137877922989755,1.1005437317585018,462.5446330911868,2017.0174414874298,349.642232837892,-0.1772620021352358,-0.7132848706706341,-0.9000329686726278,3.5360377024235516
2041,1.1114785241314706,1.3436112157755224,1.4671219378180067,1.661722018182377,1.905460339242797,2.052515058851666,1.1114785241314706,465.23614242066105,2018.7611050480155,350.39042134703004,-0.17440519509498417,-0.7033416153753579,-0.8878146269765484,3.556195761880721
2042,0.9708770733013823,1.3472789929884386,1.47708735565343,1.6848804854450963,1.9279784882738138,2.0695580359840804,0.9708770733013823,467.8642875553531,2019.865076839446,351.1288585697329,-0.17181055428627934,-0.6904194348720287,-0.8747617839675957,3.5809350492403786
2043,1.1223178010886088,1.3782477484718643,1.4969351917011913,1.7070542937128037,1.9589803798633942,2.113550784009041,1.1223178010886088,470.4848148324985,2020.1111037724083,351.8576403801015,-0.16896474829703823,-0.6797249601244998,-0.859180921047557,3.6213428210345686
2044,1.161961259309621,1.389918745736882,1.5232911062478283,1.728595551505079,1.9718908977293819,2.141508137070645,1.161961259309621,473.10317114142015,2019.7177168620315,352.57686239065777,-0.16611657426230003,-0.6700406824301244,-0.8449645183314896,3.661707144443941
2045,1.1809882560023972,1.3968736630089973,1.5217837465750315,1.7536529238928205,2.0045057199648406,2.1755670999594345,1.1809882560023972,475.72288244033166,2018.6678209720885,353.2866199339212,-0.16327321959949176,-0.6599127329066564,-0.8297430185185846,3.715706790658877
2046,1.2093999623259473,1.3983963821205259,1.5494194432842487,1.7711897429181584,2.040723945025479,2.215921690920949,1.2093999623259473,478.3258912474565,2016.8733322053365,353.9870080444937,-0.1605452721294639,-0.6489478153916411,-0.813380083964549,3.792729431719286
2047,1.1642468738764356,1.4294528519583167,1.5793891873580137,1.8035659599461877,2.082279057498722,2.2636564826848344,1.1642468738764356,480.9164978801998,2014.5080356983576,354.67812144165106,-0.1578767673044449,-0.6360679573150038,-0.7969646046607262,3.858387877436868
2048,1.2567163682380793,1.4441963547644647,1.6109988692042425,1.8365454914673915,2.1111675996194985,2.3080094367207953,1.2567163682380793,483.5405125850368,2011.2321984058194,355.36005451243807,-0.1552076903784893,-0.6250934749552073,-0.7816423064368703,3.928342562716587
2049,1.0780432812646785,1.4759999165748754,1.6265196138995746,1.88047977383747,2.1515458963587584,2.3511857253227206,1.0780432812646785,486.14782053791356,2007.7446389222937,356.0329012952636,-0.15241405434941727,-0.6133782944914783,-0.7688551933305438,3.9622698111217343
2050,1.1739212072173832,1.4948543609909786,1.6414222429559922,1.894140254185604,2.180913286687536,2.390189217233703,1.1739212072173832,488.6980890614003,2003.632668593094,356.69675546399327,-0.1495339827818112,-0.6011592739210576,-0.7569641371513905,3.9687487957634056
2051,1.167308936056882,1.5029682699845477,1.6721643644452489,1.9310278267539447,2.2198975709190325,2.424081223140024,1.167308936056882,491.2539023911788,1999.2040136384073,357.35171031253475,-0.1466507236871889,-0.5902909153344673,-0.7424775282129016,3.9765265342869385
2052,1.0926594808178243,1.4982929947900359,1.6724558903399918,1.9458473218727748,2.2238929328279324,2.42236798621059,1.0926594808178243,493.8057655129387,1994.0111991720219,357.99363223802845,-0.14521513505696126,-0.5806754608030965,-0.7292763891653452,3.9943264055538137
2053,1.2187796792124614,1.5346184717773754,1.6890784002162316,1.9592534127981234,2.2586377596162115,2.464181340925708,1.2187796792124614,496.32622675677027,1987.9006688405227,358.6226677798629,-0.143825781413797,-0.571308348411717,-0.7197306049019997,4.013543049291275
2054,1.209571968143322,1.5302880075696337,1.6843794989076148,1.9732640147886966,2.2822754796108806,2.5012979304566993,1.209571968143322,498.831703654766,1981.404216768217,359.23896273604794,-0.14214026572157692,-0.5624063329620843,-0.7090508463841595,4.03339319262801
2055,1.352688024077726,1.5366685317517976,1.710807338692298,1.989127014420809,2.314129604895635,2.5043417912468877,1.352688024077726,501.31605283517706,1974.6315453879638,359.8426621361819,-0.1404569631393713,-0.551523142835989,-0.6989838473353465,4.067284701530628
2056,1.2878995441535017,1.5906989538971525,1.7225152450427554,2.010213024407924,2.326493162244886,2.541527034524366,1.2878995441535017,503.7672099304583,1967.2403664520552,360.43391021547495,-0.1389251048624735,-0.543909618067117,-0.687530157866472,4.124638524716359
2057,1.2899943214661376,1.5825996815413361,1.752690152001555,2.0426489280044677,2.3646808302394047,2.6097936357737868,1.2899943214661376,506.1547614056748,1959.5434066550974,361.0128503898164,-0.1376242756029581,-0.5345714647504968,-0.6759390580310275,4.181577861279182
2058,1.3305629151749259,1.6016548445290952,1.758325479125763,2.051777629068648,2.4070971435950166,2.616090040854493,1.3305629151749259,508.52466093615226,1951.2338362398084,361.5796252318717,-0.1360389166870652,-0.5261104922515141,-0.6647208673702351,4.211400352194885
2059,1.3029427284191315,1.6261449662787038,1.7856186496582425,2.074589181925217,2.4073983999649813,2.6781826977824412,1.3029427284191315,510.86467352233876,1942.8569235318364,362.1343764481962,-0.13453134176951484,-0.5177634012159973,-0.6518548462597451,4.247201567959861
2060,1.288415299667096,1.6378465793994232,1.801461639799342,2.1115022207502316,2.472555999614604,2.697052217577262,1.288415299667096,513.2449020545388,1934.0748336010079,362.67724485735,-0.13299514120572847,-0.5089587071669541,-0.6415313413959738,4.278323740133062
2061,1.3470522923787251,1.6458050122843586,1.799361261079151,2.1297227688623632,2.4674657994094185,2.7287282347732877,1.3470522923787251,515.5953653683808,1924.6601469634275,363.20837036900053,-0.1314958670929343,-0.500029809890377,-0.6319813215289027,4.2770621584162
2062,1.2753967013879939,1.6549393274302364,1.812695359832242,2.1321010777143075,2.482214536344489,2.7710823173025587,1.2753967013879939,517.8342712851098,1915.573829035683,363.7240107013461,-0.1308795583456441,-0.48905917768443896,-0.6234043409521208,4.287310457736227
2063,1.283050641509405,1.6516705952418318,1.8378196160908806,2.1375871504138306,2.4952310637841255,2.792884008045778,1.283050641509405,520.0918129108643,1906.7151610623775,364.22435455790685,-0.1304584227858207,-0.4791157415332217,-0.6136175589264113,4.29925229715224
2064,1.331645980639344,1.6896030887579105,1.8481761726751418,2.1538395037921934,2.5189504094594954,2.8173219046033036,1.331645980639344,522.2909920857155,1898.245830579844,364.70958929092825,-0.12995130585714348,-0.47146573191324337,-0.6038952836701496,4.32510683347552
